id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
202.0,0.663650403433004,-0.21437924216601914,-0.3154883240793687,-0.5093948781654674,1.1508299779054578,-0.6489878119236678,-0.8115515602782668,-0.9224503204970357,0.7026163403268213,-0.8741903049723588,-1.383208201087359,-0.5258400785305143,0.9048300120221063,0.4158488573104726,1.108310128585214,2.110435793690623,-0.34939364174161647,0.6368688423745379,0.912591686082052,-1.285621703677696,1.4850316432654747,0.26530188991106396,-1.957343877894134,0.6607102134659681,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203.0,-1.825668625854294,-0.19385304238863943,-1.2913827431105902,-0.46969261786878913,-1.5744723161387868,-0.684628318177207,0.7015266007778219,0.275845627971635,0.1374939920639472,-1.0620385474454723,-1.4942109669050392,0.3001351167484244,1.3198954120708557,0.3866677697353349,0.39648824940172867,1.2669636875597814,0.3689437150162488,0.0730331890532861,1.2543069595375487,-1.4056642418171452,0.8016292236620279,0.1668761487240372,-2.1951850905989345,0.5050424322886806,0.0,1.0,0.0,0.0,0.0,0.0,0.0
204.0,-1.8200427224653053,-0.21589206037760872,-1.0163092423510423,-0.050613203626074334,-1.3108236765840549,-0.5827442402080414,-0.20375576884448018,-0.2985214023919049,-0.13995670333477445,-0.7481064751715141,-0.7318205242236187,0.40561802253539925,1.1659077550040584,0.06965364155473064,1.109201043390334,-0.11653926763844365,1.267478409155873,0.3852342579011016,0.6369767522275537,-0.9887996258245251,0.8053750643509515,0.10678232610028272,0.5169935330047098,0.47285325643764076,1.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,-1.5914747834481247,-0.1848611675531428,-1.2149884573291543,-0.4299903575721109,-1.4495378208066574,-0.6327710025876834,0.002040690776967528,-0.2432884891899885,0.1131242323434946,-1.038185881055881,-1.3354754896798964,0.16145592571540043,1.234096151625394,0.37971136446577786,0.8471851477128504,1.4240144168231217,0.5935267262084777,-0.17516538155286757,0.7311475936348387,0.18538549168792487,0.2552079215133206,0.3456752606686604,-0.4338377571929873,-0.3687989838686231,0.0,0.0,0.0,1.0,0.0,0.0,0.0
206.0,-1.7938731313684746,-0.1777829648407328,-0.8447325942909631,-0.5446857762069591,-0.7364573482729306,-0.6814172255787548,-1.1796581132226915,-1.1714808004851853,-0.28071400427551935,-0.3124251214518675,-0.03800051717563905,-0.5132830616352819,0.005639744781625051,-0.6583763063715609,1.008659445591928,1.2006315392657132,4.110093748313375,1.1056283846532988,1.8469542379336956,0.8422734997098066,-0.5925704915296408,1.38115849714953,0.999786643060986,0.09881931076734084,0.0,0.0,0.0,0.0,0.0,0.0,1.0
207.0,-0.9957799204961698,-0.21515098925851475,-1.0767644610208544,0.4875729915066752,-1.1403652139410216,-0.6376764608258814,-0.37369063118277807,-0.20213844966582234,0.08303630801695902,-0.9001054196335827,-1.1517164350876452,0.13884114678560527,1.1493873599949822,-0.014456492747168962,0.44666379776308524,0.7638935304213806,1.550638350200285,-0.5870209136568483,-0.43521226525393075,0.9092804728244448,0.3275126115610775,-0.783820624560498,-1.0336115955737484,0.8540592319221236,0.0,0.0,0.0,1.0,0.0,0.0,0.0
208.0,-0.49373292278385117,-0.1438979349469757,-0.3392321626768677,1.1669227788053917,-0.6798904974591313,-0.3210981106513585,-0.29524432779762233,0.1733233271078081,0.0665425645166633,-0.6642973186187687,-1.2296952114986934,0.31245907294367503,1.1995895438199644,-1.1709793898177578,-0.18273503376945177,-0.6915771569863525,0.6192586423701004,-0.4810552071672568,0.5080448060214122,0.23770453105434833,0.2019795404218239,0.2173919590303917,0.3736823542187926,0.020531947926956784,0.0,0.0,0.0,0.0,0.0,1.0,0.0
209.0,-0.38410560450843484,-0.13692709814147142,-0.4294520764666465,-0.5270403271862133,0.20768602064763164,-0.5195109668733305,-0.6019116213042983,-0.6941931905682279,0.4316685177798931,-0.8772151381170636,-1.3932885430167814,-0.058465289133435065,1.2671710373242782,-0.8149104016713284,0.7568234690510204,0.8999434419835637,-0.39121625948143135,-1.0986091512022256,0.7794334034266324,0.357471965630239,-0.4128799017092235,-0.1886551311241602,-1.846790695000707,-0.0021458448412775997,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210.0,-0.5160046626813851,-0.1903967502663321,-0.6081597917094173,-0.3505858369787544,-0.9242387370937498,-0.4156226729017813,-0.6025895069831522,-0.6858079563088036,0.2046701975398831,-0.7384060068346711,-1.0590254358952782,0.05253161260027122,1.2841308218885212,-0.5771296805485772,0.29503940813457147,-0.5914344878206582,1.3106366327125247,0.03461862043989455,0.10529709449084321,-0.20276739552621803,-0.8764638469330942,1.9709871178008112,0.01025916675920716,-0.708025179795835,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211.0,-0.4446257872771669,-0.2148585343825613,-0.48298060181055247,0.07731630177433334,-0.5899107955092552,-0.4095668016663509,-0.5608553487382374,-0.2864014414828418,0.08829960159117821,-0.46919585702511557,-0.6009092452247984,0.13732276550084285,0.808709247808748,-1.1077509279356297,1.070683731159709,-1.0673140078218641,0.8846866096288633,0.34691434181890735,-0.3149342424205013,-0.9972095305945716,-0.3533722173427435,1.9913263663360101,-0.3043379093811982,-0.5164668271176338,1.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,1.0131766403445,-0.20746991625018552,-0.8729045781449971,0.2934730522784704,-0.6525662962643424,-0.6211858576155558,-0.31504545276112894,-0.3507199687386869,-0.002894509065695462,-0.8099644155999898,-1.0279771770656962,0.16535317775123548,1.1865851547047637,0.17392397288203096,0.6176137337342413,-0.3565951187582703,0.4260398829012275,0.14393057229710896,0.32369875975872237,-0.019141164688045394,0.279836559826097,1.6995172853324738,-0.5715011960263398,0.6115056099539055,0.0,0.0,0.0,1.0,0.0,0.0,0.0
213.0,-1.6183821148926276,-0.20394090776605828,-1.0712336695032891,-0.0020882188190231455,-1.5423799995130982,-0.6573617199956264,-0.3746969843806217,-0.4590418600403512,0.4105330378781632,-1.0286122990774416,-1.4014092683202972,-0.060841407199074854,1.3008110218707656,1.0531982946032388,0.24038586700635378,-0.7204041367574904,0.46546844725314185,1.3012545804452282,0.19022892515300394,-0.8693332044306282,0.30363389629150483,1.555072486693595,-0.5594596290322497,0.1320204775277355,0.0,0.0,0.0,1.0,0.0,0.0,0.0
214.0,0.30894131261343466,-0.21043730011247502,-0.6531329815653145,1.555122657261801,-0.8930937140307678,-0.4941361508804048,-1.5162702239538506,-1.4535554730232323,1.1931757279891186,-1.0751661804404755,-1.6676366340549966,-1.427679100826554,1.0681705590398436,1.9515700772137976,-1.2631962965042145,0.37054796536763057,0.870184533268562,2.008893863475906,-0.07058541700809454,-1.9969050570548348,1.8791012742143587,1.742406965653553,-0.582502214035432,1.256627442956985,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215.0,1.1433373697798508,-0.20967691743499609,0.8427761275720809,2.865297247052183,1.7685706216763861,2.0237719773404566,-1.7768641900705053,-1.7260311162496451,-0.47752951531365095,1.3802606588813444,3.1372347988025613,-3.071715337252613,-0.7047968339288889,2.129728849383887,-0.29450949884931193,1.2546737540670845,0.22506967730871127,1.6017264644044844,1.6532060521564225,-0.053535289725769535,1.802914567976414,0.4314220189053918,0.19419374270752643,1.3034189594483283,0.0,0.0,0.0,0.0,1.0,0.0,0.0
216.0,1.1434204506037793,-0.21491718430061937,2.1127450076659358,9.645561033273792,1.6238279831026505,5.52591164322031,-1.7737202525415134,-1.7232679065008707,-0.5021841866249932,3.7273435278167213,3.2819479618733034,-3.42050774142485,-1.9515822124442355,0.913638690043473,-1.4434108870452718,1.0505910769661557,0.48096389322837996,1.9692663944704845,1.9041745963733454,0.4129657894636402,1.9662649374773997,0.6226216275777355,0.5553394683700891,1.3674390154322142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217.0,1.1066399619421343,-0.2101203680349472,0.9008663908654239,0.1964230826643681,2.0694977683599918,-0.12021390966458052,-1.3347000499476385,-1.3621400244489976,0.8576641152149754,-0.14912911114991168,-0.30981170814311504,-0.8795104248021318,-0.11842880420113015,1.1785069892873048,0.5537920060620466,0.3848382084690878,0.10044851445273532,2.2683382585794285,1.7460701614608491,-0.5207429644144899,0.4220847467521599,0.5506662860160495,-0.8536524487092473,-0.42395755883345987,0.0,0.0,0.0,0.0,0.0,0.0,1.0
218.0,-1.8447900972277769,-0.21148044215099807,-1.0542059367612877,-0.1300177242194308,-1.5216652525025434,-0.6458000439273048,-0.5335655737221,-0.5636800002021324,7.772531159154185,-1.1116433037387878,-1.932706014715574,-0.09066308361680683,1.791565868301796,0.02415403342038638,0.46075271303254506,-0.12834988870156358,-0.9040610465509261,1.9414361082827036,-0.21665149660853586,-0.8110842128242184,-0.09528303897048485,1.1022502408422992,1.524176688157692,-0.14293512247998852,0.0,0.0,0.0,1.0,0.0,0.0,0.0
219.0,0.9501799542701619,-0.2141396357934649,-0.5545562977663601,-0.28882676540614377,0.8812909883611171,-0.41140775628036746,-0.6804526841973151,-0.4905245719608878,6.5240613392695375,-0.41634274629608614,-0.5963521122144048,-0.6078550564158713,0.005895758871292095,-0.4241895695636429,2.6273094152411067,-0.6212517675372712,-2.3839448459691606,0.332073918950232,-4.095703671758097,0.23949490057881193,0.7791992473819984,0.30982285361634515,1.2529332699926827,-2.0099454079358705,1.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,-1.9980853623645611,-0.14799158796742065,-1.2764101630745113,-0.6505584703314344,-1.5409628895354264,-0.7046387173233154,-1.0185920545060942,-1.0177285865076326,0.17525220702315875,-1.1361403379364339,-0.48776904097081225,-1.229970956346679,1.0585244462346122,3.6314471211596957,-1.0100044679463829,0.6799180974128797,-1.6292043728854464,2.8596058564762603,1.7464550501242218,-1.6842279306836525,-0.9566203082435466,-1.0950687047593182,-0.7517154365677303,1.173774238472329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
221.0,-1.8656758058187952,-0.1792508816922915,-1.1090616089280068,-0.3902880972754326,-1.5544529376098315,-0.6335859749071512,0.7025059830356899,0.519408984538482,-0.19027847310091087,-0.7411958013520576,-0.4362420874740648,0.38548267913115697,0.510359885556126,0.6823192418999203,0.19775287213741286,-0.19323239597181202,-1.9919245922570465,1.3110271917746565,1.2666577034312443,-0.834270045395032,-0.40696400990293186,-1.7554425865031764,0.53627663366744,1.3486065636283144,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222.0,-0.6366582826412585,-0.12609220128743237,-0.16068586630974696,-0.5093948781654674,0.18279391373036805,-0.4901878008912467,0.9263120470139541,0.7032906884741023,-0.2767745552409862,-0.4334709323501521,-0.022737147889316765,0.6138351859484629,0.18732154440159443,-0.3208032976068102,0.22168940391517256,1.4995306482542603,-1.5782991955841557,-0.6077821502778398,-0.4619938002263148,-0.9156868519640332,1.2832583147851182,-0.9320461038702451,0.26850847987541837,0.4134644928984444,0.0,1.0,0.0,0.0,0.0,0.0,0.0
223.0,-0.35503310573789093,-0.11154869050914251,0.18508916952379334,-0.28000404089577086,0.493135473066065,-0.3323471295604649,0.9113812236177578,0.90025697593014,-0.2935226507260279,-0.2451649765592237,-0.08910667671095357,0.7539822923666468,0.024256875913602673,-0.8358523410476957,0.24509847688748929,1.1515370741126654,-1.3597448339370692,-0.7575765697014357,0.04810096011411035,-0.7024964063385212,1.5248585659067262,-0.029269777944997726,-0.003998612009757705,0.3077069917519741,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.9804960600776296,-0.21671307975898776,0.8960551628211536,0.20524580717474103,1.6170875429465348,-0.16878249335562004,-0.3816489849713251,-0.22265099479153036,-0.3755672753419954,0.39267488197617245,0.9013892291088331,-0.01707113964362162,-1.1962278125330355,0.46339905404324894,2.45069572473232,1.861622199816409,-0.8556967095830216,-0.5482336934371432,1.4216310861822923,1.6502898551181375,-0.24816723932548426,-2.2398848656259167,0.9252141549904036,0.34550620303419666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,-0.6222928265874076,-0.21662677378200804,-0.6371897945577015,-0.5755653119932644,-0.12599540532492964,-0.6223393568984948,0.5405096074989034,0.3243444392394245,-0.03555911371447484,-0.8316312245481033,-0.9279977668357993,0.27730360971888246,0.6503496350196226,0.043777012090757024,0.9698263026305488,1.0070724299337899,0.27777534472950505,0.1262770449434474,-0.306482487426046,-0.2643774900482674,0.1498108955574757,0.36210636193923157,-1.0367176087536412,0.20753514164622935,0.0,0.0,0.0,1.0,0.0,0.0,0.0
226.0,-1.3696141011920064,-0.21430628738989815,-0.9882690951686689,-0.07708137715719317,-1.174835120614325,-0.5682979154927974,0.6871262861384693,0.6009221439734224,-0.0803213358385031,-0.7287314490667165,-0.8383377549471059,0.5161462336960715,0.9703129904984371,-0.04227332939444781,0.5900154275203243,0.278805229088043,0.3463227097757936,-0.059594543280309206,0.5181341019321446,-0.07756177029012569,0.7208655919230988,0.6967083910457985,-0.7158939173098536,0.4245158082966935,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227.0,1.1025941863490136,-0.16603374914217087,0.2782736524046946,-0.46969261786878913,1.8869718933946862,-0.09091863256318619,0.060509956058864334,-0.17585049783248655,-0.3115628519880998,0.1221301293557995,0.1849820971437055,0.4408573509097128,-0.0749461378378895,-0.11979161231119154,1.504686146481123,0.4473493750533575,0.9255193808865905,-0.6736351103884408,0.6886283633738889,-0.0100024402201166,0.8929776862424874,-0.9091406759465672,0.14794341192856403,0.2756227074852818,0.0,1.0,0.0,0.0,0.0,0.0,0.0
228.0,-2.37117702628905,-0.21287222536908842,-1.4385554912042466,-0.7784879757318421,-1.927924397996668,-0.7477824039181233,0.560279065689135,0.06714786040995159,-0.21230309945282902,-1.1833081851344507,-0.8770199069825262,-0.32915740113055875,0.8904549765414964,3.568406732504124,-0.45473171766585607,0.0008100898288473063,0.794521116800292,-0.11147389843951556,2.051676502683107,0.03552351412896339,-1.2341374305162212,-1.555248590975735,-0.7939013985934695,0.4064126819997535,1.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.7895522998312918,-0.20515117822961665,-0.5311361073915033,-0.006499581074209617,-0.9274949252806586,-0.48117988214882085,0.572400095088576,0.9066011744884841,-0.24554714785566362,-0.5244533385842709,-0.23667257957957843,0.44663450358382506,0.30198576342813216,0.3489564236800454,-0.4523290765613886,-0.7296200519609357,0.3928454790490512,1.3505209176814623,0.38047112840880276,-1.0719486541823635,0.7821073695274923,0.5588464938815598,0.24119529443889007,-0.32457452440631424,0.0,1.0,0.0,0.0,0.0,0.0,0.0
230.0,0.2270065408867243,-0.2160772288180901,-0.6344830904319481,-0.5005721536550944,-0.2197019909771624,-0.5884290995693643,-0.21324376022879254,-0.3942154744501024,-0.2920096416239271,-0.3417480488545086,0.2001994875242626,0.30839721031895534,0.25588573472142806,0.2654120931355277,0.64474380835685,1.5628716462850203,0.6349876920535719,0.1839147709660317,0.4419144050611043,0.7941976245296252,1.0298541926787934,-0.4082728820194831,-1.0282490559243807,-0.023488611584672008,0.0,0.0,0.0,1.0,0.0,0.0,0.0
231.0,-1.9452701299445911,-0.20971140803721453,-1.0227743722475793,-0.29764948991651674,-1.3932368350959006,-0.6076977807730063,0.2691337889504443,0.04344875318602455,-0.09142148776922147,-0.8205069346396714,-0.6978137283438731,0.39279050841829843,1.0721069795013483,0.8050976132005717,-0.003468615781641122,0.41695039702792386,0.2671068369157095,0.9140353122143514,1.4950724785694687,-0.2972375869875989,-0.11618335040005764,-0.5026211769373753,-1.4868538264894067,0.13341990930768777,0.0,1.0,0.0,0.0,0.0,0.0,0.0
232.0,-0.5575890756395269,-0.21674741141833884,-0.9741654079506811,-0.22265633157834672,-1.1060137346612795,-0.5511107761770047,0.4658198503472396,0.36825972234629367,-0.27819357764398756,-0.6012896888919269,-0.17154554453580484,0.5935157796449437,0.6843462900349802,0.7270597887959953,0.26839117232296356,0.09328857417628102,0.8007161074474772,0.04630737775740217,-0.18208078041863943,-0.507488407714604,0.28719205626636235,0.0014588791276845727,0.9976361992370786,0.23275169780949168,1.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,-1.741874667396987,-0.18960004914366005,-0.9670540622373158,-0.37264264825468674,-1.295960473556099,-0.5672096139954157,0.9170338028503456,0.6605120406870889,-0.27376698086980505,-0.7093938035267023,-0.28957760034788227,0.5667822492581498,0.7716333080970593,0.8674671089432637,0.1187542245559362,0.1561087123900094,0.7707409239280836,-0.4253239140150318,0.12324655620290273,-0.7031797352982886,0.1924660713508941,0.3840068251213467,0.39663954682002267,-0.5575611049528738,0.0,0.0,0.0,1.0,0.0,0.0,0.0
234.0,-1.8099497050189866,-0.21431987700505795,-1.3862073498309413,-0.6152675722899427,-1.6369433313783475,-0.7347334432798747,-1.0703146715996472,-1.1491040335486313,-0.3512449316422659,-0.43784635847867265,0.7421548982116681,-0.7321019177244404,-0.008247870706613506,1.6889032072183867,-0.8547673077768406,0.9654664627559563,2.9509740561001383,0.470205954826623,1.1130402180214674,1.5056039194650368,-1.0374389725875184,0.9925024376303178,2.3163071538645164,-1.5971011115923903,0.0,0.0,0.0,0.0,0.0,0.0,1.0
235.0,-0.6134306790482119,-0.21579335685697443,-0.8941717513993636,0.29788441453365694,-1.2840072187107592,-0.6588116805373279,0.20432201815890236,0.2683474861296576,-0.049377617659824395,-0.8233725450873439,-0.7890615126186974,0.3082826986049486,1.1223812089821372,0.7529680278106804,-0.10898526375888075,-0.5288604245616776,1.2151362859675312,1.1127552611534925,0.9513876678331087,0.2960140156635704,0.26809717663679555,0.7712243783985019,1.0632955780220736,-0.22458366066529614,0.0,0.0,0.0,1.0,0.0,0.0,0.0
236.0,0.6507494278260334,-0.21444170671289398,-0.5541846966559725,0.6904956552452529,0.04679581324111461,-0.501233023529147,0.4055101796299467,0.6829151844862491,0.48148431172683864,-0.8891388637509228,-1.4774032147120448,0.29967505125641336,1.3268669410858307,-0.29655639609455225,0.239295212539539,-0.5978511347126795,0.18115974951178843,0.6709468305454417,0.47309943197426957,-0.87756814482331,-0.5934905702542801,-0.5568208960449753,-0.48714985902524127,0.7836436147858986,0.0,0.0,0.0,0.0,0.0,1.0,0.0
237.0,-1.5900634226221186,-0.18381262145712932,-0.7568163102127623,-0.43440171982729736,-1.0431683482019882,-0.47548872024549627,0.044029868891831116,-0.12816883584085118,0.027225845667234183,-0.8249903371485007,-1.1315636236400812,0.264893035688678,1.1221131872831691,-0.5331617315548574,0.1529457300294173,-0.43437252576238894,0.9591930231154439,0.5257606902387664,0.1431028107008814,-1.3240202049163496,0.05515043643237397,-0.21718979610642822,-0.8839413142698791,0.3702469926458722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
