id,max pitch (Cents),min pitch (Cents),mean pitch (Cents),num change points,standard deviation (Cents),zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid (Cents),spectral bandwidth (Cents),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
295.0,4635.57447182713,-1017.1063018599416,2433.523038182884,99.0,2028.73375772065,0.07938425164473684,0.023536626249551773,0.04659929871559143,12.3972749710083,3771.957405494816,3642.4976678009307,-319.5010070800781,84.0199966430664,-9.508837699890137,3.295989990234375,-24.419597625732422,17.519790649414062,-32.0402946472168,-25.684431076049805,-4.1369123458862305,-6.1119513511657715,-6.788532257080078,6.499447822570801,-22.078399658203125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,4049.412135597436,-951.2891295415618,2441.771008369574,438.0,1606.9854263294083,0.06981169871794872,0.027724113315343857,0.06331983208656311,42.216552734375,3080.7206957949224,3204.170040582764,-309.2757263183594,134.1175994873047,-51.86437225341797,-5.061020374298096,-30.65553092956543,-3.0489065647125244,-31.263731002807617,-30.749258041381836,13.199553489685059,-19.149864196777344,6.333564281463623,15.90573787689209,-34.102264404296875,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297.0,4028.830715594911,-985.7760436221961,2345.2743964129704,272.0,1484.894506111785,0.0748291015625,0.023026838898658752,0.04752376675605774,21.87360382080078,3239.3964858921586,3491.0018007697217,-297.14984130859375,125.35428619384766,-31.389001846313477,-6.74430513381958,-29.855737686157227,-5.586230754852295,-19.906381607055664,-25.8851261138916,-11.212089538574219,-21.94005012512207,5.679912090301514,11.40056324005127,-34.56148910522461,0.0,0.0,0.0,0.0,1.0,0.0,0.0
298.0,3781.834286279123,-972.596147733279,1804.8517221979255,140.0,891.6644942268642,0.04868451286764706,0.03950342908501625,0.06892547756433487,109.4183120727539,2629.5088951369776,2807.608671984752,-307.61224365234375,168.43849182128906,-55.974510192871094,25.522367477416992,-40.22551345825195,-0.11370566487312317,-17.62770652770996,-36.15364456176758,-17.68090057373047,-39.56126403808594,-9.749095916748047,18.431365966796875,-14.2918701171875,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299.0,3689.7642014589105,-792.2850450435628,1996.9127135053204,60.0,1353.639930064494,0.05078125,0.019797308370471,0.03163142129778862,392.5614013671875,2486.7843019837846,2603.012841013966,-388.4465026855469,186.29354858398438,-69.67865753173828,29.089998245239258,-8.963591575622559,-4.642714977264404,-18.625926971435547,-65.19290161132812,-10.76479721069336,-25.297666549682617,-18.849679946899414,11.006667137145996,-11.252881050109863,0.0,1.0,0.0,0.0,0.0,0.0,0.0
300.0,4705.559187119657,-1012.4615638738472,2886.771254250697,70.0,2792.2115901107677,0.07350510817307693,0.017529400065541267,0.02838190086185932,373.26361083984375,2946.5302520725345,2801.9031886376515,-417.7732849121094,172.41876220703125,-45.02790832519531,53.191551208496094,-37.19646453857422,14.341948509216309,15.430591583251953,-56.21451950073242,-20.109424591064453,-17.58861541748047,-1.2392299175262451,6.462952613830566,-8.324705123901367,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301.0,3003.7927123154313,-1009.1302171097362,1257.514082204591,95.0,711.7870264986224,0.0325927734375,0.019413355737924576,0.03306535631418228,352.5525817871094,1972.2729824538505,2478.461460563201,-434.7294921875,194.5134735107422,-23.20870590209961,53.1295166015625,-12.163034439086914,27.58969497680664,2.5330586433410645,-58.66840362548828,-10.322465896606445,-12.547406196594238,-5.195420742034912,-2.345057725906372,-10.685354232788086,0.0,1.0,0.0,0.0,0.0,0.0,0.0
302.0,4704.244579494226,-1005.1476123684854,2190.1120968484865,301.0,1648.1368569176816,0.049399771341463415,0.015468711964786053,0.03477064520120621,154.21182250976562,2675.4645774150936,2801.797406163552,-407.37127685546875,176.9049072265625,-62.41031265258789,43.884456634521484,-10.816798210144043,21.705678939819336,-38.47523880004883,-39.075279235839844,9.819646835327148,-27.352108001708984,0.5522322058677673,2.5071165561676025,-15.663534164428711,0.0,0.0,0.0,1.0,0.0,0.0,0.0
303.0,4720.083057413245,-1010.1342685148858,3193.6057999164245,97.0,2686.559056574126,0.1737060546875,0.0060995821841061115,0.012141663581132889,13.233404159545898,4081.8095248628388,3472.8343258590935,-455.59527587890625,86.9916763305664,-48.82316589355469,65.71831512451172,-30.88640785217285,59.103248596191406,-48.2125244140625,-30.36217498779297,5.324714183807373,-24.55263900756836,8.013211250305176,8.976150512695312,-5.484607219696045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
304.0,3808.899504223516,-976.1745791961933,2360.6853182254504,84.0,1951.2468860876152,0.051513671875,0.020950831472873688,0.03338136523962021,42.94808578491211,3038.6653519322963,3230.7703191091678,-355.5952453613281,138.9370574951172,-31.700124740600586,74.80852508544922,8.511191368103027,31.818519592285156,-58.05842971801758,-19.834749221801758,7.573394775390625,-21.963117599487305,-12.569579124450684,-2.179741621017456,-14.41767406463623,0.0,0.0,0.0,1.0,0.0,0.0,0.0
305.0,3749.001427380381,-1003.7034147126204,1695.27919917362,116.0,993.7271690735831,0.046923828125,0.03368953615427017,0.06260250508785248,33.993309020996094,2823.5264838028384,3155.3340141542462,-326.2924499511719,145.60946655273438,-18.422901153564453,20.11412811279297,-33.04571533203125,29.37766456604004,-52.517799377441406,-31.378665924072266,-4.476254463195801,-13.39453411102295,-9.369830131530762,1.4920001029968262,-13.976130485534668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
306.0,3401.56250271412,-848.7218246692736,1702.613150066091,62.0,1126.6136565554725,0.04089776400862069,0.035314351320266724,0.0683341771364212,40.51912307739258,2023.1584046276275,2626.7499281428,-439.008544921875,155.2070770263672,7.505009174346924,-13.461082458496094,6.1032562255859375,42.68459701538086,-46.08198547363281,-53.62230682373047,-36.65907287597656,-2.361762762069702,2.1164515018463135,-11.399380683898926,3.790739059448242,0.0,1.0,0.0,0.0,0.0,0.0,0.0
307.0,2670.330889955387,-803.914874736485,1142.6630699963512,42.0,311.35131909072,0.028727213541666668,0.03788011521100998,0.0619920939207077,29.24704933166504,2074.281692350607,3220.962862439621,-460.4420166015625,154.18247985839844,52.781795501708984,-43.82264709472656,-3.9109976291656494,24.20517349243164,-13.327412605285645,-12.390213966369629,-31.94615936279297,-25.990434646606445,-22.91558074951172,-6.857673168182373,-8.8203706741333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308.0,3195.7674128584035,-782.9726685985609,1981.7972616789896,241.0,766.32662109894,0.05360630580357143,0.023930799216032028,0.054116711020469666,59.718482971191406,2566.524745750877,2946.68741619906,-417.4794921875,141.5878143310547,-30.390640258789062,-3.2718353271484375,-45.81654739379883,19.595760345458984,-9.737870216369629,-18.235097885131836,-26.040939331054688,-39.90483856201172,-8.305048942565918,6.182354927062988,-30.086692810058594,0.0,0.0,0.0,0.0,1.0,0.0,0.0
309.0,4027.7387743170816,-1000.2512084277879,2034.437913016529,173.0,1338.6960264087222,0.058182565789473686,0.03631281480193138,0.06362025439739227,39.6771125793457,2940.424499650925,3199.5800686156067,-273.29986572265625,149.3677520751953,-26.31780433654785,15.374195098876953,-33.87944030761719,8.34428882598877,-24.628074645996094,-15.727766990661621,-20.2466983795166,-25.776269912719727,2.103253126144409,5.672445297241211,-24.25982093811035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
310.0,4004.8752294791097,-970.0448735405973,2584.164536645508,221.0,1977.952206317691,0.06622635690789473,0.045222990214824677,0.08537649363279343,45.37379455566406,3122.9659272749745,3111.817223544927,-238.99676513671875,134.49339294433594,-61.23188400268555,38.054718017578125,-17.282337188720703,-14.970939636230469,-42.14231872558594,-28.547317504882812,-3.9814975261688232,-24.79880714416504,-9.027165412902832,-5.1705427169799805,-25.994367599487305,0.0,0.0,0.0,0.0,0.0,1.0,0.0
311.0,4715.31665058924,-996.9159552418375,1891.1642298790514,64.0,1791.32788055901,0.05672679227941176,0.02029338665306568,0.03417745977640152,27.093685150146484,3194.019336567422,3462.895358350134,-355.4353942871094,113.19153594970703,-13.211828231811523,46.57918167114258,2.6217167377471924,-8.448369979858398,-44.36680221557617,-31.63991355895996,9.70734691619873,-26.548646926879883,-17.212383270263672,0.5823763608932495,-16.554821014404297,0.0,1.0,0.0,0.0,0.0,0.0,0.0
312.0,4706.886861691492,-936.6556639483831,2951.97895715439,190.0,2311.377583615985,0.07234272203947369,0.05283351242542267,0.10981956124305725,15.472975730895996,3520.908913314998,3471.81844481123,-198.0366668701172,89.43045043945312,-53.5097541809082,10.0153226852417,-36.8622932434082,-1.1388603448867798,-28.080923080444336,-28.10797691345215,-15.06549072265625,-3.3841745853424072,-5.285796165466309,3.564513683319092,-15.032228469848633,0.0,0.0,0.0,0.0,0.0,1.0,0.0
313.0,4718.840387053797,-841.567165527289,2700.180868816019,265.0,2364.1294437668803,0.08272879464285714,0.042222004383802414,0.09049525856971741,29.4742374420166,3182.3410218785543,3266.8525290340413,-238.13011169433594,122.04647064208984,-45.3958625793457,-5.87247371673584,-49.45328903198242,-12.89222240447998,-7.25274658203125,-28.420310974121094,-23.239553451538086,-15.22236156463623,-11.916937828063965,-3.217052698135376,-18.27262306213379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
314.0,4721.185777794671,-759.713894201649,2234.044151251089,254.0,1376.7596122170166,0.07483491443452381,0.03503444790840149,0.07939036190509796,29.3051700592041,3162.1410104372994,3227.6792624882996,-310.451171875,111.48278045654297,-52.2056884765625,-0.6624792218208313,-61.95389175415039,-1.3952744007110596,-27.02450180053711,-23.034456253051758,-10.493681907653809,-31.118906021118164,0.5754610300064087,-8.891541481018066,-31.370954513549805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
315.0,4718.981750331084,-310.1235357612164,2738.390572865606,128.0,2147.7295912734194,0.10072544642857142,0.04068312793970108,0.09102585911750793,18.07680892944336,3616.5873801224047,3449.2446974612612,-286.0612487792969,65.83538818359375,-53.87798309326172,11.758198738098145,-57.17240905761719,-2.617462635040283,-29.250349044799805,-25.518470764160156,-12.146258354187012,-21.659276962280273,-3.112809658050537,0.34105315804481506,-36.19058609008789,0.0,0.0,0.0,0.0,0.0,0.0,1.0
316.0,4036.2092976025606,-506.54680534699116,2493.59579818091,163.0,1567.1855682714088,0.078173828125,0.044188711792230606,0.08720346540212631,21.378875732421875,3480.049285781664,3461.18716118905,-244.78390502929688,94.18266296386719,-53.295501708984375,-0.9190340042114258,-54.21229934692383,-8.78416633605957,-32.98386001586914,-28.27978515625,-18.869287490844727,-18.30293846130371,-9.788809776306152,-3.1974270343780518,-37.967445373535156,0.0,0.0,0.0,0.0,1.0,0.0,0.0
317.0,3942.6830266764805,-763.9365252458896,2471.8092397907426,136.0,1856.7900483532744,0.06535993303571429,0.052628178149461746,0.10153200477361679,22.21275520324707,3267.171458136821,3344.694081915205,-227.58273315429688,101.13716125488281,-52.227020263671875,17.780282974243164,-18.779924392700195,-20.175289154052734,-50.494781494140625,-29.643688201904297,-8.543987274169922,-24.01498031616211,-7.247450828552246,-11.198863983154297,-18.933828353881836,0.0,0.0,0.0,0.0,0.0,1.0,0.0
318.0,4363.60261048276,-841.8354454351711,2453.5145745779596,100.0,2031.803084061462,0.0647705078125,0.028298651799559593,0.0538349375128746,20.704524993896484,3295.1182228714156,3439.5816052699543,-313.2244873046875,92.41046905517578,-36.63402557373047,49.39912796020508,10.901766777038574,-14.873640060424805,-47.95662307739258,-34.18350601196289,-12.378636360168457,-16.960195541381836,-9.286473274230957,-5.850029468536377,-13.470510482788086,0.0,1.0,0.0,0.0,0.0,0.0,0.0
319.0,4615.16073736693,-963.4598934188438,1524.6268572193412,17.0,1454.6031643828485,0.056098090277777776,0.008501051925122738,0.01312291156500578,11.546138763427734,3633.314221515663,3818.6892295162856,-433.4154052734375,82.13714599609375,13.985831260681152,42.85581970214844,2.811615228652954,23.40931510925293,-43.577919006347656,-41.0778923034668,-15.248269081115723,-6.108118534088135,-5.207301616668701,-0.8606882691383362,-14.524210929870605,1.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,3883.949715847209,-1014.9251815594649,1971.085808295793,231.0,1703.0008635013721,0.051529947916666666,0.02425551414489746,0.04955635964870453,25.967844009399414,3124.0159674707475,3411.001924179534,-360.30706787109375,120.7978515625,-12.214423179626465,30.720048904418945,14.372748374938965,10.771759986877441,-50.416351318359375,-18.03289222717285,11.29310417175293,-23.16654396057129,-13.114557266235352,-3.912989616394043,-23.041627883911133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
321.0,3902.3797972159946,-1001.8630743365061,2007.7006085169846,44.0,1683.590658584294,0.07530799278846154,0.014558992348611355,0.02483377605676651,13.852131843566895,3538.793924535729,3638.104207735658,-390.98358154296875,108.66078186035156,0.23824355006217957,29.526103973388672,-8.50716495513916,47.6439208984375,-62.4971923828125,-29.749683380126953,7.4234137535095215,-20.260692596435547,-7.063608646392822,13.962973594665527,-25.48591423034668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
322.0,3029.045611372607,-1014.3003319322438,912.1252424007286,86.0,-1.6689827259734715,0.029296875,0.03250470757484436,0.057162608951330185,44.70468521118164,2337.9124979811054,2940.460820560069,-393.06304931640625,154.07704162597656,-3.8605189323425293,8.868017196655273,26.467208862304688,18.402313232421875,-34.6856689453125,-10.79638671875,-10.186342239379883,-12.021096229553223,-3.376563310623169,-21.326148986816406,-21.88513946533203,0.0,0.0,0.0,1.0,0.0,0.0,0.0
323.0,4433.433851162874,-1015.834918675924,1807.9313455305137,428.0,680.8475304733753,0.0525811887254902,0.04267058148980141,0.09621767699718475,96.23570251464844,2302.1833325200537,2553.4040765999994,-322.9286193847656,180.9229278564453,-26.182401657104492,-9.679792404174805,-41.44034194946289,-4.615809917449951,-15.499112129211426,-8.073567390441895,-16.65177345275879,-19.04738426208496,-8.254030227661133,-0.06339873373508453,-10.866250038146973,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324.0,4593.4177541303925,-1005.0276225049755,2605.747234229452,117.0,2056.784194862507,0.06350528492647059,0.02859901636838913,0.055546510964632034,64.32112121582031,2836.584417706634,2865.242292567123,-323.5027160644531,150.41549682617188,-64.84591674804688,35.16204833984375,0.5741731524467468,-14.161903381347656,-32.50591278076172,-32.48657989501953,-9.891278266906738,-8.423444747924805,-25.55857276916504,-9.103083610534668,0.4434795081615448,0.0,1.0,0.0,0.0,0.0,0.0,0.0
325.0,4628.521004736487,-859.4165025608298,2444.749158701287,364.0,1600.81740760887,0.07504507211538461,0.041690707206726074,0.09617336094379425,101.90943908691406,2899.123780905569,2811.5780355304437,-275.89154052734375,151.3767852783203,-84.95022583007812,7.634139537811279,-38.107566833496094,-12.85119915008545,-11.829691886901855,-31.355030059814453,-10.533990859985352,-12.034916877746582,-0.7084596753120422,2.5119431018829346,-30.242124557495117,0.0,0.0,0.0,0.0,0.0,1.0,0.0
326.0,4711.136435025885,-1011.4802487905198,2403.066169087873,448.0,1665.086198775787,0.07473342483108109,0.041412122547626495,0.09633606672286987,34.57316970825195,3034.573994022974,3078.3199332458003,-245.69976806640625,137.97923278808594,-57.72117233276367,-4.916237831115723,-50.51505661010742,4.604527473449707,-19.880233764648438,-16.177249908447266,-14.55102825164795,-13.319501876831055,-7.7509074211120605,4.575735092163086,-35.476234436035156,0.0,0.0,0.0,0.0,1.0,0.0,0.0
327.0,3901.190662715474,-890.7401278221629,1857.906489562912,32.0,1399.519002495682,0.04950420673076923,0.009762474335730076,0.017096957191824913,24.848125457763672,2989.5464194199035,3382.7147105345302,-495.6894836425781,141.4715118408203,9.594767570495605,-8.480969429016113,-36.629539489746094,11.082338333129883,-40.60042190551758,-20.67759132385254,16.417476654052734,-63.48292922973633,14.425447463989258,9.76871109008789,-46.32929992675781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
328.0,4010.477385650008,-326.4141764150047,2342.9512089831924,43.0,1958.9681597250124,0.068206787109375,0.013805512338876724,0.025032633915543556,14.38813591003418,3464.8297667826514,3631.0866779397766,-441.91766357421875,91.74504089355469,-14.133085250854492,14.960966110229492,-26.478965759277344,14.394088745117188,-61.899269104003906,-11.855230331420898,24.034440994262695,-65.92103576660156,5.062994956970215,-4.341642379760742,-30.053287506103516,0.0,0.0,0.0,0.0,0.0,0.0,1.0
329.0,4019.0574663382267,-983.7658991594647,2276.360981941749,114.0,2134.3548272962025,0.068359375,0.015443742275238037,0.0317705012857914,13.727025032043457,3499.2714294540556,3659.3803828713485,-432.2310485839844,77.88988494873047,-5.389959335327148,33.105255126953125,-29.042104721069336,-2.829556703567505,-54.28692626953125,-20.65717887878418,7.128706455230713,-56.91144943237305,-7.101751804351807,6.836594581604004,-19.240116119384766,0.0,0.0,0.0,1.0,0.0,0.0,0.0
330.0,4074.571646097802,-612.8325577641797,2321.562245839671,150.0,1949.4159004720746,0.0700940583881579,0.024059994146227837,0.05021191015839577,16.355175018310547,3474.4552859963255,3570.6349556511313,-347.3399658203125,87.68988037109375,-29.210351943969727,20.71337127685547,-23.80511474609375,-8.489462852478027,-62.59770202636719,-29.558792114257812,-2.658431053161621,-45.36211013793945,-13.801656723022461,-3.80680775642395,-23.79250717163086,0.0,0.0,0.0,1.0,0.0,0.0,0.0
331.0,3153.5917657977084,-879.89108335151,1668.950566915472,85.0,785.5481075892201,0.04538796164772727,0.03167432174086571,0.05693092942237854,38.25471496582031,2728.5053703115364,3085.2294650583226,-403.83367919921875,125.19819641113281,-8.303712844848633,-7.143021106719971,-48.786808013916016,19.385116577148438,-34.28364944458008,-38.28825759887695,-21.393762588500977,-41.9500617980957,1.7115305662155151,7.3740386962890625,-35.251708984375,0.0,0.0,0.0,0.0,0.0,0.0,1.0
