id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,0
490.0,0.6181342700895041,0.1333190088406488,0.410680895890198,-0.4741039801239756,0.6216026964797179,-0.1488279012519888,1.2948374321668856,1.3793127247494388,-0.2902876792635669,-0.0179209398080373,0.1440509616799562,0.7269399106742868,-0.5677032901804039,-0.8435038684187753,0.1210622954835418,-0.7321521053370935,0.0878874227498447,0.8438842334096207,0.6758197000717808,-1.5166893393059964,-0.794574273761773,-0.1877405191029354,-0.1524612406209038,0.3406491420981791,is_pa
68.0,-0.4326138054342542,-0.2144747668293061,-0.3667738699838029,-0.2932381276613303,-0.2148624172356198,-0.3763556348117289,0.100614298930961,-0.1453063280299411,-0.3300940818796857,-0.2462851478601709,0.2888305760413994,0.6838649714591725,0.3952739177831477,0.2754586020003763,-0.5532457770652744,-0.0545920780591935,-0.1198868884474298,-0.655549736966231,0.0973067392911835,-0.4477976351857823,0.176720858046376,-0.1355661142892381,-0.3356447246083656,-0.780784175560377,is_ma
326.0,1.117398204940327,-0.2141892259680831,-0.0670549487978638,1.1757455033157649,-0.0600641250007538,-0.1727240418026058,0.8963817688118018,1.336021950910926,-0.1751010429084845,-0.3832344546301029,-0.6139683474532528,0.9147563718073808,0.6913756334651087,-1.0224434468939103,-0.8596864788337534,-0.900645843263053,0.1824058616003065,0.228020408488214,0.5367683201035891,-0.3518505954735901,0.6372189008985857,-0.4716823400872187,0.4685555056440095,-1.151655736726052,is_ma
1357.0,-0.4698586203731863,-0.1618361474864685,-0.61599650927403,-0.3594085614891273,-0.41007396333391,-0.5184883745813829,0.4410162180481489,0.2931436337426069,-0.0643200811045022,-0.6772159493082789,-0.7065665850704475,0.3443641652093533,0.6297940903170103,-0.1655746263489533,0.8368206000901326,0.6878196186295847,-0.2851315601046784,-1.5455246060177303,-0.5542027746016176,0.7658141412543501,0.0493612177553853,-0.730071417827136,0.1604975397208377,0.3844498550418764,is_ni
1249.0,-0.2528335604979558,-0.1946180344092719,-0.7527690864870499,-0.3020608521717032,-1.1111323600131011,-0.3325226620600426,1.7084182541731694,1.2538299873623546,-0.1971570237765372,-0.4262392708128922,-0.0253895046556776,0.2965056092490249,0.1113919458332911,1.0309695800998453,-1.105177874342265,-1.5256632513048245,-0.8162766376736089,1.1746371800569926,0.2937782987287733,-1.1480099128396204,-1.0634596564928736,-0.1277062206513194,0.6048358971454402,0.9092541125349743,is_ga
690.0,-0.6332809168824619,-0.0074323705267086,-0.2078477340251902,-0.2182449693231602,-0.5734924637278864,-0.2336100985480136,0.766922942612141,0.876350647331671,-0.3268201478199693,-0.1881710801240146,-0.2257654466047859,0.7077786508885505,0.0460631391307031,-1.3613359923929167,-0.5914770512145772,-1.1664203295597655,0.2171045354851628,-1.1805954350101169,1.3320203541030304,-1.1007556827068097,0.5331449221800256,-0.4122186189764222,-0.5913395794865384,-1.2402882739813506,is_dha
1272.0,1.143212024843401,-0.2002187042266476,2.644739207141533,2.2035929087742123,1.5329400447686443,2.8743975943911817,-1.7696467751871852,-1.7191455418478483,-0.3700621274011342,2.8252919437170143,1.168139839157275,-3.5876706202428768,-2.3799681047025767,-0.2758010898740941,0.3880407441828259,0.7792054520367558,-0.698293780194319,2.574677708137163,1.1731402185138875,-0.8902068269148721,2.464216612442071,1.1544673107498016,-0.6252588862472703,0.9949811141984636,is_sa
966.0,1.1273927991109116,0.6104679602878194,0.3827498921819043,-0.3505858369787544,0.5856437191749668,0.1159788318609197,0.151321833392973,0.2371254605950579,-0.2941834586809592,0.1745328141958407,0.2879953622587019,0.3581279593983489,-0.4047533610701784,-1.0505916437971667,-1.322112621477317,-1.1393686895387023,-0.6899494631209604,-0.6855748092463467,-0.7011722248215112,0.5767827954685903,0.0490538202687811,0.3195211880848422,-0.4580318497070879,-2.359043488870838,is_ni
816.0,-0.5088070264229883,-0.1363825598778755,0.9086844675891664,-0.0241450300949555,0.4611153682657187,-0.1539520999896606,2.392054763540887,2.265364293415752,-0.401286864273134,0.1920334119276089,0.8376196399184745,1.3071904013691764,-0.4006016930937943,-0.1511366220447153,0.2304036106400454,1.2535926149974013,-1.4016322680903976,-1.453083564300604,-0.6823247469305889,0.0613914389253883,0.0195173908462042,-1.1749238030081532,0.4775977096665664,1.276132671705213,is_ma
1395.0,0.9669234903538844,-0.0827200305834661,-0.5466822985200073,-0.553508500717332,0.2536597106481884,-0.2151060475508655,1.0540880792087015,0.7433289876948049,-0.4188822809745251,0.542842086405767,1.699506665559778,0.570159794284262,-0.8187371127082413,1.4945101946237325,0.4634955704377942,0.920807080920874,-0.1704507396574215,-1.836868613545788,-0.800371650862394,1.0367387737257237,-1.6562207522944443,-1.3456542469654011,-1.033522643005189,0.5077704650001142,is_dha
335.0,-0.6264355780551489,-0.131619916328687,-0.40401935067061,-0.178542709026482,-0.1700825456901985,-0.4495150730285738,1.1235820774236165,0.9980099843916808,-0.257334582326628,-0.3288881165211181,-0.0271431247701376,0.8022487963081242,0.1768949369917904,-0.6062935592794778,-0.2386862381461723,0.5607847662925795,-1.2766312684356484,-1.0495334255068225,-0.9530221625477168,0.2740664097140132,0.0227852254238367,-0.5240135712824817,-0.5652957224369756,-0.2677489860633663,is_ga
1459.0,1.0868418305479788,0.5993454563152815,0.6861447061402821,-0.3991108217858056,0.9072653935580312,0.4596090440488953,2.169005330753727,2.5051265366225803,-0.4087075867902537,0.681921927686003,0.8534356692302602,0.908277559616434,-1.353111230588574,-1.2698393757226,-1.9424892576097863,-2.048027286092,-0.5943003447835923,-0.0122860555564458,-0.5517470751632692,-0.4709302339141211,1.0906950022699011,-0.1531477103900302,-0.1687708024191564,-1.5746321730636907,is_ri
