num_change_points_prev,std_prev,mean_amplitude_envelope_prev,loudness_prev,zero_cross_prev,ber_prev,spectral_centroid_prev,spectral_bandwidth_prev,num_change_points_next,std_next,mean_amplitude_envelope_next,loudness_next,zero_cross_next,ber_next,spectral_centroid_next,spectral_bandwidth_next,label
35.0,496.2781982421875,0.022498268634080887,0.014452408067882061,0.04755859375,[14.410046 30.867176 93.37939  52.904114 19.627157],1369.251690182214,1686.1142965159538,,,,,,,,,
,,,,,,,,40.0,503.0140686035156,0.018055295571684837,0.012593960389494896,0.04833984375,[14.418449 28.60009  52.020638 39.36812  17.541449],1504.9255147311844,1857.1972293172912,1.0
14.0,434.15948486328125,0.0393739752471447,0.02748912200331688,0.0328125,[23.81691  42.60057  88.02127  42.68639  14.260715],1241.4168660270082,1629.5048092290294,,,,,,,,,
,,,,,,,,22.0,981.8409423828125,0.036069925874471664,0.027795201167464256,0.03310546875,[11.679341 18.31337  29.161676 38.57374  33.99676 ],1703.2305116797143,1849.5235830751728,1.0
30.0,208.72662353515625,0.007755414117127657,0.005702033638954163,0.02265625,[19.895182 31.846571 52.11111  20.784073  7.55094 ],1238.3607491569906,1807.318040763558,,,,,,,,,
,,,,,,,,19.0,326.9230651855469,0.014604156836867332,0.009973322972655296,0.0330078125,[11.356957 14.991627 41.89783  33.91467  17.83317 ],1313.6534698472879,1792.4850748566569,1.0
7.0,294.85888671875,0.0200795978307724,0.013846801593899727,0.0296875,[ 26.215649  52.999386 124.95089   41.29869   15.2321  ],1010.5747299873552,1483.2194578780695,,,,,,,,,
,,,,,,,,4.0,281.8426208496094,0.0075316415168344975,0.005408206023275852,0.03154296875,[ 8.732496 15.602705 35.43276  24.228468 35.764893],1212.3230925969988,1751.3959694219727,1.0
31.0,560.709228515625,0.00012161542690591887,8.129100024234504e-05,0.061328125,[7.0756044 5.3191276 3.9380322 5.2609525 7.0985003],2060.802619074119,2891.4376864088363,,,,,,,,,
,,,,,,,,13.0,383.3299255371094,0.0001969470758922398,0.00015602496569044888,0.03203125,[10.657812  12.148645  13.763254  10.640859   6.8140855],1347.145905563358,2342.4539271014214,1.0
193.0,1096.6685791015625,7.852333510527387e-06,4.681897280534031e-06,0.31669921875,[2.1295235 2.3306394 2.0755231 1.9775996 1.7640599],4205.702664014177,3043.574067206401,,,,,,,,,
,,,,,,,,211.0,1117.1282958984375,1.176868136099074e-05,5.45989769307198e-06,0.398828125,[1.5168643 1.323937  1.4223223 1.4621775 1.6264826],4812.670035536457,3094.065104513248,1.0
21.0,1068.1513671875,0.00018688960699364543,0.00013030014815740287,0.2966796875,[3.0155165 4.1039176 7.323229  7.810419  6.5148497],4163.524430674537,2303.739056929969,,,,,,,,,
,,,,,,,,26.0,1193.54833984375,0.003005559090524912,0.001955926651135087,0.11845703125,[10.2340555 30.899887  62.544792  34.866512  16.503473 ],2596.985376098261,2092.3770615611993,1.0
9.0,348.291748046875,0.030900560319423676,0.02640680968761444,0.019140625,[  12.811768   37.648746 1709.5662     78.395454   16.735432],891.3583881991784,1449.048294345249,,,,,,,,,
,,,,,,,,9.0,281.985595703125,0.014311229810118675,0.011490372940897942,0.01328125,[ 12.904995  35.327995 566.62366   22.583937   8.896602],1103.2115604639714,1786.1408076726125,1.0
25.0,312.257568359375,0.03164144977927208,0.022970525547862053,0.0248046875,[  28.382198   73.52199  1439.1769    377.34903   100.98038 ],986.8381191424254,1279.1724769087855,,,,,,,,,
,,,,,,,,13.0,365.43157958984375,0.022212469950318336,0.016469119116663933,0.03271484375,[ 65.59234  173.10388  901.89087  144.72575   37.901104],1168.3648395374694,1519.27526049768,1.0
49.0,438.37091064453125,0.0017879041843116283,0.0013013642746955156,0.065234375,[11.889176 27.559856 91.351585 54.790066 21.111708],1333.3693418824614,1549.1362041639381,,,,,,,,,
,,,,,,,,10.0,406.8066711425781,0.0161892082542181,0.011448496952652931,0.03779296875,[ 41.41225  108.85844  326.80875   37.108932  12.659577],989.0655771900304,1343.618723905452,1.0
9.0,281.99420166015625,0.01656567119061947,0.012022656388580799,0.022265625,[11.327867   6.1708126  8.561172  25.04511   33.47058  ],1300.4283326695208,2250.2476027304965,,,,,,,,,
,,,,,,,,15.0,318.5853271484375,0.03535739332437515,0.02402603067457676,0.0251953125,[37.94799  39.1705   36.374302 23.997667 11.467408],1161.9372573892865,1694.6764285690872,1.0
14.0,313.47369384765625,0.05631154403090477,0.038107920438051224,0.03046875,[10.553172 10.461563 24.252228 27.183445 14.585852],1413.991511177917,1973.45946251255,,,,,,,,,
,,,,,,,,12.0,604.8851928710938,0.052264753729104996,0.03468257188796997,0.040234375,[14.13713  17.735733 17.27589  16.781908 18.055725],1547.790414429817,1939.5126750094896,1.0
20.0,692.2523803710938,0.030095171183347702,0.019395412877202034,0.03134765625,[12.088188 15.013908  8.310679 11.749086 12.173588],1668.30464279257,2192.970461235562,,,,,,,,,
,,,,,,,,17.0,830.8391723632812,0.06188739836215973,0.04009637236595154,0.04853515625,[17.553972 25.386177 30.404778 26.746128 15.244011],1691.4992728317688,1766.4517359998179,1.0
8.0,663.32763671875,0.02733556181192398,0.018242666497826576,0.032421875,[20.410757  9.443347 10.282593 21.404243 17.61539 ],1636.5814777515934,2074.285883422338,,,,,,,,,
,,,,,,,,30.0,1021.5975341796875,0.046176232397556305,0.027630483731627464,0.0638671875,[17.639912 19.635614 18.339323 16.923151 17.31684 ],2002.6900388567105,1933.2292950694123,1.0
20.0,984.4342041015625,0.01591065712273121,0.010720068588852882,0.05576171875,[ 9.733342 16.5789   29.474028 41.521267 53.086597],1689.1954330982694,1816.6121848739426,,,,,,,,,
,,,,,,,,7.0,807.8082275390625,0.03557616099715233,0.02335297502577305,0.037109375,[56.758923 45.208836 44.073093 26.753439 11.546792],1296.892284284877,1659.761659176616,1.0
4.0,246.07557678222656,0.02772916853427887,0.02040366269648075,0.019140625,[39.202084 49.974926 67.06768  44.63849  14.886803],984.854784282604,1465.581426999564,,,,,,,,,
,,,,,,,,16.0,536.3883056640625,0.0353071466088295,0.02415945753455162,0.03916015625,[15.124562 23.32673  38.971664 52.6786   42.49037 ],1225.9207212578106,1576.7877745627661,1.0
18.0,280.41900634765625,0.012388935312628746,0.008714580908417702,0.0328125,[12.449174 20.554972 30.415846 15.353262  9.471939],1579.2487440322732,2003.2762566191745,,,,,,,,,
,,,,,,,,27.0,1452.794921875,0.033280570060014725,0.019545190036296844,0.14169921875,[ 6.631599   5.0279136  4.5997343  6.390289  11.640245 ],2982.251436644784,2250.788409598537,1.0
17.0,395.3906555175781,0.014465677551925182,0.010274847969412804,0.0451171875,[22.599339 20.199835 22.927027 22.431917 20.977346],1496.5530861206203,1854.020642990647,,,,,,,,,
,,,,,,,,2.0,221.01890563964844,0.0282368753105402,0.02130254916846752,0.0236328125,[17.525322 23.359385 28.684334 25.792915 16.818653],1034.4442593000406,1733.1438299120905,1.0
4.0,225.52484130859375,0.0323968231678009,0.02464466728270054,0.02451171875,[10.39407  12.133492 20.554752 27.587673 16.303637],1113.071179885165,1872.852185530251,,,,,,,,,
,,,,,,,,8.0,395.6183776855469,0.03015587106347084,0.02191857062280178,0.02705078125,[15.013862 26.205893 36.807076 33.752922 40.27206 ],935.9389054380696,1491.9024880210677,1.0
46.0,517.697998046875,0.004880884196609259,0.003438323736190796,0.05224609375,[9.382915  9.57525   3.8958488 4.377796  7.4825687],2108.355183364763,2592.9518685947914,,,,,,,,,
,,,,,,,,15.0,880.3448486328125,0.009733669459819794,0.006232639774680138,0.03203125,[21.399998 23.772871 25.731651 19.53475  12.758353],1700.7251382997463,1962.8461045346799,1.0
8.0,308.7870178222656,0.020685039460659027,0.015225467272102833,0.0263671875,[11.426729 27.470404 28.75998  13.887151 12.597142],1303.462536553337,1975.8513855872134,,,,,,,,,
,,,,,,,,11.0,344.00537109375,0.03377620130777359,0.023983851075172424,0.0232421875,[15.96996  21.259508 27.997826 30.976667 17.516548],1207.352486959279,1809.8081315624415,1.0
35.0,348.5416564941406,0.026698607951402664,0.018298666924238205,0.0427734375,[34.160046   6.642846   3.7404895  6.301736   9.558897 ],1813.5044550200842,2365.9889337772192,,,,,,,,,
,,,,,,,,17.0,357.4639587402344,0.0375843346118927,0.025696832686662674,0.03193359375,[ 9.648672 17.217173 26.976044 26.87994  28.58215 ],1392.4640004980943,1874.7975753926007,1.0
25.0,215.16322326660156,0.03246369957923889,0.023225676268339157,0.02880859375,[18.79571  19.213615 21.846079 32.902775 28.165964],1160.384457311192,1774.3712052517362,,,,,,,,,
,,,,,,,,12.0,474.3764343261719,0.03369003161787987,0.023517830297350883,0.03701171875,[25.203865 23.622496 25.468576 26.825857 26.706108],1211.599668871645,1706.8058053418292,1.0
36.0,328.8257141113281,0.024050619453191757,0.018727481365203857,0.03369140625,[19.054903 20.426525 19.49385  20.464388 16.76208 ],1220.2068025745866,1792.0015603350832,,,,,,,,,
,,,,,,,,28.0,279.58709716796875,0.009366068989038467,0.0070296647027134895,0.02314453125,[17.557474 21.20573  22.829596 23.478956 21.662315],951.3772132767177,1677.9083957424493,1.0
4.0,116.76132202148438,0.012074948288500309,0.010017862543463707,0.01220703125,[15.191102 25.518105 44.273407 49.694798 31.706755],760.2093853450566,1530.8892420037541,,,,,,,,,
,,,,,,,,18.0,357.0425720214844,0.014442508108913898,0.010617047548294067,0.025390625,[22.9627   19.949547 16.645737 17.559937 12.685253],1243.986319413677,1931.0598169609816,1.0
9.0,396.938232421875,0.029225341975688934,0.021852754056453705,0.0193359375,[10.035984 16.71041  44.61553  32.96269  31.697235],1160.409997921041,1730.6884936773379,,,,,,,,,
,,,,,,,,20.0,669.9384155273438,0.027360010892152786,0.01800069771707058,0.03603515625,[46.144848 63.192272 69.018166 43.045357 19.862589],1231.067001670843,1525.2743114371003,1.0
27.0,327.5765075683594,0.051106419414281845,0.03659936040639877,0.03271484375,[ 31.754171  57.809666 106.431854  89.705864  52.998856],934.1698068047317,1243.612120166777,,,,,,,,,
,,,,,,,,25.0,399.4859619140625,0.03673052787780762,0.02554912306368351,0.051953125,[39.401493 70.07846  65.55153  44.565094 30.213354],1202.3012685310507,1433.5016136066442,1.0
27.0,411.94146728515625,0.016191918402910233,0.011604458093643188,0.03291015625,[20.259886 31.186758 52.983986 67.062485 72.15871 ],1021.1764481737858,1399.6316234400188,,,,,,,,,
,,,,,,,,10.0,410.4222106933594,0.03443676605820656,0.023629305884242058,0.031640625,[ 86.321625  94.27065  105.259865  34.229652  13.327771],1080.0146526549056,1428.1485006560324,1.0
23.0,291.9934997558594,0.03175988793373108,0.021609146147966385,0.03349609375,[11.819517 26.171162 63.206757 50.61314  36.043747],1308.2457088773408,1679.0032654440736,,,,,,,,,
,,,,,,,,35.0,405.3981018066406,0.026346983388066292,0.01808089390397072,0.04150390625,[31.299385 36.264057 45.2499   40.94811  28.872967],1318.839580407287,1609.2781569362726,1.0
22.0,272.8031311035156,0.022633058950304985,0.0172207560390234,0.0302734375,[37.677822 63.91479  71.19985  38.429077 22.061413],999.8109469646622,1527.9469085393164,,,,,,,,,
,,,,,,,,24.0,426.0717468261719,0.02737138234078884,0.021433867514133453,0.0283203125,[27.013958 51.73133  70.15945  38.277035 23.191116],1197.6277834340362,1587.057019704646,1.0
5.0,1339.55615234375,0.011685822159051895,0.008633079007267952,0.032421875,[ 8.193118 12.462973 31.045868 26.152552 20.591661],1809.36941514,1979.8937432381874,,,,,,,,,
,,,,,,,,15.0,686.1282348632812,0.007184017449617386,0.004705077037215233,0.04169921875,[18.198563 30.422918 71.15379  68.155846 31.359665],1456.7141811785868,1612.9064929353412,1.0
9.0,321.532958984375,0.02343476563692093,0.01606467179954052,0.03095703125,[19.776976 37.048847 73.58328  47.60707  23.2449  ],1123.754099404763,1590.2036919204681,,,,,,,,,
,,,,,,,,11.0,393.6048583984375,0.011863159947097301,0.00802924670279026,0.03916015625,[19.67973  25.018116 21.883913 21.886522 14.945498],1484.189653562069,1909.9852710535415,1.0
22.0,382.4801940917969,0.001570610678754747,0.0012609818950295448,0.0279296875,[ 14.853426  44.456657  96.450386  98.21419  107.7321  ],947.7976091844666,1590.8953776822987,,,,,,,,,
,,,,,,,,22.0,372.9447326660156,0.0009262213134206831,0.0006802456919103861,0.05400390625,[74.37725  67.20101  68.86786  56.90764  24.495674],1346.7677780468978,1917.8880045665342,1.0
8.0,374.14117431640625,0.00439061364158988,0.003132288809865713,0.0294921875,[ 79.27814 139.71793 195.14165  47.56263  16.16503],963.6654925157752,1254.4426326420755,,,,,,,,,
,,,,,,,,6.0,317.9327697753906,0.0012398806866258383,0.0009504103800281882,0.03583984375,[11.673662 17.07634  47.663513 24.480135 13.061462],1317.846663385877,1855.2271944689376,1.0
9.0,100.3770980834961,0.0007799919112585485,0.0006208982085809112,0.03857421875,[ 5.9747443 10.212067  23.194479  29.330107  12.691452 ],1261.0042703329611,2067.7289881863317,,,,,,,,,
,,,,,,,,2.0,307.66363525390625,0.000587171409279108,0.0004306312184780836,0.02919921875,[ 9.441929 13.027815 16.546556 13.258622 13.698461],1299.9542698800074,2119.230081067481,1.0
1.0,113.0869140625,0.03653434291481972,0.028656303882598877,0.0166015625,[   9.642984   15.436021 1156.2493     44.96745    13.582384],933.1014710622337,1655.1644920770657,,,,,,,,,
,,,,,,,,5.0,309.44659423828125,0.009406445547938347,0.007332704961299896,0.01728515625,[ 10.348244  15.228524 297.99298  180.91771   79.7379  ],858.7170653621233,1399.947814560735,1.0
12.0,388.1596374511719,0.034770186990499496,0.025728559121489525,0.02021484375,[  11.082727   25.949482 1615.0988    288.14587    73.49371 ],965.7005972428535,1401.1572190310367,,,,,,,,,
,,,,,,,,12.0,466.3346862792969,0.01790047250688076,0.013022604398429394,0.02763671875,[ 55.981094 124.73687  470.55258  127.261246  35.20516 ],1190.0677130703286,1444.6697185021005,1.0
23.0,818.2286376953125,0.004113623406738043,0.00292978435754776,0.0390625,[24.552334 30.742476 40.6574   15.846235  8.692452],1730.435332480732,1987.5717710456381,,,,,,,,,
,,,,,,,,7.0,684.0455322265625,0.035041701048612595,0.023434650152921677,0.0416015625,[15.644775 34.801327 58.535053 56.573303 48.25053 ],1372.2093507176976,1550.4204953319547,1.0
30.0,494.07073974609375,0.03644381836056709,0.024480607360601425,0.05517578125,[22.51837  22.800362 29.880077 45.843422 39.005707],1298.6933190532602,1523.9166578037753,,,,,,,,,
,,,,,,,,20.0,316.5209045410156,0.03261338546872139,0.022729948163032532,0.0326171875,[34.352833 35.58756  30.43564  21.604334 20.838428],1221.4154825078417,1562.9936169037453,1.0
36.0,659.5452270507812,0.04687080904841423,0.03120618499815464,0.04111328125,[39.796448 47.822838 43.45892  39.303875 23.63375 ],1405.9939398666556,1551.1539946536182,,,,,,,,,
,,,,,,,,74.0,822.2277221679688,0.028867917135357857,0.017936784774065018,0.05625,[10.641632 12.972061 23.553738 23.965746 18.889015],1839.6468179026608,1798.8188303475843,1.0
16.0,302.4280090332031,0.04244627431035042,0.03126711770892143,0.0345703125,[17.721142 29.54132  63.37435  45.291603 26.106867],1159.2044661425534,1565.3340204366382,,,,,,,,,
,,,,,,,,7.0,826.5144653320312,0.02882855199277401,0.020060110837221146,0.0384765625,[22.202015 41.86049  49.83326  38.910618 30.289045],1299.7428780909268,1578.6470406113742,1.0
17.0,1264.91357421875,0.009240692481398582,0.005777341779321432,0.19619140625,[ 1.2872972  1.2664038  2.044171   5.712026  13.741899 ],3407.535681377854,2144.5384332178573,,,,,,,,,
,,,,,,,,8.0,731.3512573242188,0.024097278714179993,0.017167415469884872,0.0427734375,[20.454506 24.991856 31.716644 26.509443 19.299023],1437.2267105512783,1683.6439102747474,1.0
14.0,805.8713989257812,0.01567118801176548,0.010466700419783592,0.04228515625,[20.505255  26.256155  34.737514  15.914403   7.7809186],1743.186493485015,1881.342550858175,,,,,,,,,
,,,,,,,,5.0,836.9761352539062,0.025101561099290848,0.016346076503396034,0.03359375,[ 8.643119 16.1969   29.603056 23.929615 15.638591],1733.2547630049553,1993.07881009228,1.0
7.0,569.3889770507812,0.018224211409687996,0.01395558100193739,0.023828125,[13.046606 14.234027 18.439507 24.668865 19.337896],1371.838997310458,2004.7067089218922,,,,,,,,,
,,,,,,,,9.0,907.2561645507812,0.024048900231719017,0.01623367890715599,0.02568359375,[17.720299 17.67496  16.451698 16.626242 12.811436],1519.6600862965086,1995.5433445314052,1.0
15.0,691.8128051757812,0.03101283870637417,0.021729175001382828,0.0361328125,[24.24915  26.237736 16.975645 11.790059  8.553675],1602.4740490570484,2095.042365485765,,,,,,,,,
,,,,,,,,11.0,204.42979431152344,0.03325577825307846,0.024373859167099,0.03369140625,[7.688353  6.318844  3.92081   2.8615184 3.7507873],2233.6908159338027,2784.7113647750843,1.0
23.0,599.25341796875,0.005034499801695347,0.004109925590455532,0.05810546875,[ 7.605541  10.389637   7.6295004 10.247621  18.011896 ],1831.3327951159022,2405.7609291344697,,,,,,,,,
,,,,,,,,8.0,837.7699584960938,0.014060787856578827,0.010175710543990135,0.03203125,[32.633755 34.362064 34.44004  25.14676  13.926376],1504.8307290059843,1911.5445799441168,1.0
14.0,172.1343231201172,0.02372155152261257,0.016495395451784134,0.068359375,[5.818991  7.012536  5.213536  2.8146    1.6661385],2761.717773897948,2867.9154685415742,,,,,,,,,
,,,,,,,,22.0,355.4616394042969,0.011707556433975697,0.007067360915243626,0.1310546875,[1.2706811  0.98165613 1.2502843  3.7404985  9.098557  ],3360.020913059462,3044.5173629285227,1.0
8.0,400.431884765625,0.026506200432777405,0.020246077328920364,0.0283203125,[25.622515 29.425783 31.670492 23.573044 11.762188],1176.850035717741,1774.7043770390112,,,,,,,,,
,,,,,,,,24.0,894.0244750976562,0.018039127811789513,0.012477186508476734,0.0650390625,[ 8.013971  9.718984 13.208706 16.902376 22.053837],1833.1356162029047,2178.0521336278116,1.0
15.0,875.8067626953125,0.029045190662145615,0.021088380366563797,0.0357421875,[38.726616 34.7819   16.535204 15.303812 12.107433],1556.307521301129,1935.528687860236,,,,,,,,,
,,,,,,,,8.0,813.5309448242188,0.047883812338113785,0.03412213176488876,0.0478515625,[17.015375 21.529684 22.718756 25.045984 33.680172],1568.3160348162385,1881.8978245788762,1.0
12.0,230.99176025390625,0.018760059028863907,0.014675773680210114,0.02265625,[13.336147 22.988699 28.180664 16.029078 16.278067],1205.1101971970559,1967.9089395225972,,,,,,,,,
,,,,,,,,18.0,229.44337463378906,0.02166600711643696,0.015191043727099895,0.0228515625,[27.435308 40.00153  51.25472  32.12759  15.73583 ],938.8729213601882,1608.783183844074,1.0
31.0,391.5573425292969,0.013339400291442871,0.009474771097302437,0.03388671875,[10.837839 19.108192 47.21022  49.45588  49.90647 ],1287.592774273052,1780.7233608056952,,,,,,,,,
,,,,,,,,26.0,387.6927795410156,0.039002202451229095,0.02736787497997284,0.034765625,[17.54297  27.365107 47.78558  57.80977  36.577507],1160.8140503451154,1587.0230520651737,1.0
32.0,572.188232421875,0.021701818332076073,0.014781108126044273,0.03623046875,[18.276178 10.572121  9.379899 19.092962 20.015202],1556.1054998390414,2077.787000704464,,,,,,,,,
