id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
599,-0.5879763609727106,1.0366927989736583,-0.0957746683094006,-1.0499135904104255,0.5852810972502969,-0.3429295024808245,-0.2004940354197668,-0.506553354279765,0.0100874980970408,-0.0825454802706379,0.0714572107780339,-0.3075342362208461,-0.2805833460266622,-0.1848487289066704,1.7905864707689232,1.671725066034195,0.3479928934199721,-0.4519873731330995,0.3447398730050191,-0.2059170250367857,-1.204938142892124,-0.9012233705256724,-0.8612355827594668,0.7473571789630615,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,is_pa
887,1.4578649289419956,-0.7987459808715869,-0.2122717727031523,0.3876372258682578,-0.5457495894966644,0.2520018238156327,-0.5951842697227315,-0.2863802760721124,-0.9713358135868796,0.7016929673808127,0.9438453426485558,0.1371776608569437,-0.4183198484222279,0.0482019093475451,-0.3570974042900447,-0.684435004034432,0.8049819008574569,0.4903125767550423,-0.1578962749677809,0.9390797983090589,1.0318017514798936,0.8729322784147372,0.6044716273909535,-0.5453047044108881,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
713,0.1794389624451774,-0.6608151577158018,1.8724134118820468,-0.3877689720032743,1.2679957906635293,0.8156957057719421,-0.7651699436301906,-0.810685596310028,-0.5736068984253357,0.9063756271249696,0.6792222775405283,-0.1268125987269742,-0.7245936856021876,-0.4387593865411296,1.4483398821675038,1.0948872486354906,0.1318855422741412,-1.077046665317962,1.1790900510842304,0.8009264562149698,-0.4611483802454849,0.2464671889117296,-0.5354888162202239,-0.2458519005201498,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,is_pa
1226,0.8846848794694598,0.4489083261338344,1.04199733593741,0.2743756464038767,1.2439392359610222,-0.1764188900837141,0.2188332189487553,0.2634648115939872,0.2321383442977179,0.3734860623136227,-0.196126225818277,0.1636086923611623,-0.5698877704662051,-1.5070297672067765,1.9673095846310735,1.2186626730776042,-1.974452823646856,-2.222297459551505,0.8327853855608573,0.2130829191873128,-1.0065664583301563,-2.680283601172303,-0.6950767029771194,-0.2721065708771125,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
327,1.3609454495986937,0.6520741258443272,0.36967889859867,0.7187095350718333,2.1792730478274303,-0.2041512912621425,-1.0508866789612945,-0.7535432858638714,1.2958437052758538,-0.5709926405506389,-0.620862206420952,-1.3148449090805638,0.0969027571820025,-0.4752395064094134,2.2156120644585595,0.8844301136985012,-0.0851338809067981,2.3252265506971503,-0.0983742752776022,-0.4752648261881789,0.7069417303968243,-2.000083646209541,-0.5005968172928628,1.462233820901593,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
438,1.4988700805895003,-0.6518909729640815,1.681469614515554,-0.5358802682259266,1.7960175729120902,1.8030261283340048,0.1339712085716341,0.3940936866975181,-1.631074262322545,1.614210993708348,1.3168193829474328,0.5344661792609882,-1.9334869154317955,-0.3244892922156617,-0.3952239174709803,0.5199952954634275,0.5938650752652315,-0.4511844827759088,0.9860371494193748,0.482002483134639,-0.4922777847884886,0.6946955874718571,0.5970460513135463,-1.1344556273747186,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,is_ga
1164,1.0890669896718663,2.194146981575188,0.6336215255831835,-0.5620175557946299,0.7762517549951563,-0.5155873766518247,0.3015438880421003,0.1641154350494279,-0.6369370515299122,0.4947714839436914,0.665388887471626,0.3555409820812625,-0.933394987545184,-0.0027386912820161,1.5782264424461512,0.2119757694993632,0.2809235245262582,-0.518258184216616,-0.9836441344064284,1.223893440559264,0.6073262063570357,-0.6459288912915951,1.3474701264225937,0.6306600816125453,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,is_ri
62,1.5116534332462015,-0.8219758705746032,0.5014245201756956,-0.7362661395859854,2.67389683302141,0.7308813114423277,-0.5012146615197137,-0.6900076094250585,-1.8060898270998256,1.990657719103211,2.411594704922392,0.2293355651911272,-1.6688679118100131,1.1605184425776465,1.8254806701808732,0.7251665841468823,-0.1364303432807748,0.8286000411680893,1.6190262242141884,-0.3837317715934121,0.6857245936769538,-1.7325035665907509,-0.9117081833214902,0.9965349174032696,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
257,1.5163177870037974,-0.826153069821988,3.517861751968636,0.6490101015552912,2.569064587705648,3.5526121513629687,-0.0478833612709053,0.2953883174312732,-1.916972219733624,2.913304611400344,2.012029121682027,0.8838760788182879,-2.4660782636447824,-0.4747315926188061,0.2830376448199344,0.0363004574564582,0.2722466968313347,-0.4645430787578053,0.4073940899659109,0.6879065306274468,1.762577496690264,0.4889416631383894,0.2136711623470236,0.6944733861367576,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
1466,-1.3597558876213485,-0.4048109324500368,-0.3930738974515749,-0.5881548433633332,-0.2436752654712576,-1.0945754359019466,-1.067432739540642,-1.2052697664506349,-0.0311149793384548,-0.5729432112892662,-0.1301983750578966,-1.2266541437734533,0.4084479358830694,0.0906095582949031,-0.667317859961227,0.5441192259154356,0.192752821329118,-1.2221971025885812,-0.7551406731759382,-0.3818578684517076,0.4096366935312903,-0.1399258407123422,-1.1171107250437389,1.217094994753949,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1402,1.177193952732401,0.7899383506064428,0.4986399821401135,0.8232586853466467,0.373440560962559,-0.0201343464219977,0.0806478928287582,0.0784611660088057,0.1804385806118552,-0.1989194163511527,-0.3857835958689705,0.6971333980157599,0.5300876525893147,-0.9807287968086986,-0.8601093985627747,-0.1616989724969034,-1.064420757758655,0.0004874234270021,0.2946932527509278,-0.0220560899826339,1.4884931435773865,0.3040789319078386,1.5761603291641828,-0.1871488856348972,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_sa
1266,-0.7025413400993356,-0.5361337149894985,-0.8213437420212761,0.4399118010056644,-0.8347716035819073,-1.2839388305457646,-0.8631619945803324,-0.9186206957456026,0.4802990787296229,-0.9579234198636462,-0.4351780981147382,-1.0190071955797322,0.9715816990319848,0.9213773487603178,-0.2517635083391938,-0.2317192257732192,-0.0047514281339084,0.2597885406097763,-0.1373435517185655,-0.283165535092803,1.0789602387252155,0.0097894233650569,-0.5060814984291224,0.6623484142912696,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,is_ni
1455,0.505796928556582,-0.1877815671239986,0.0202427277678651,-0.361631684434571,-0.506781232681946,0.8897568465347659,0.3046481232505476,0.3764889996555308,0.3776420160409942,0.0682510804506951,-0.3591333310703204,0.3877172026433119,-0.0648895075636602,-0.151503312839866,-1.4808569642721987,-1.5140648157524326,1.8566302597964623,2.238188315540665,-0.2391594994881858,-0.205377979890278,0.3235853167115168,1.303972997940024,0.5229623992659943,-0.1516426589304828,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
269,1.5318367348748323,1.3186814975028276,1.810165833980244,-0.283219821728461,1.252982812243916,1.3697792160963298,0.6760186348035988,0.7916028208039966,-0.9314967974329276,1.8470967748249665,0.9531505116784048,1.1508991219785305,-1.7839882056012548,-1.631335887749273,-0.0426374189824502,-0.2788522886486119,-0.2041493820090479,-1.554091848205016,-1.0014393512417117,2.124880555082019,-0.1532038578799238,0.6666279393450608,1.7072808131806072,-0.8422581362743183,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
167,-1.359876093536226,-0.5231044792502021,-1.8818103894771907,-0.5794424141737655,-1.5963307659646817,-1.317213221017184,-1.2380558575982588,-1.3322369072414062,0.3641543867954439,-1.1888652587168926,-0.2030406757922496,-2.297074461764078,0.4773901543952693,1.4799653698640225,0.5967244426343005,0.8502845370957449,1.121457961720328,0.7499002173448851,1.819812095751949,1.4991946062543446,1.4725054499497074,-0.8017529689540825,-0.7750271684569338,0.9725765529186672,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
764,-1.7990875615286437,-0.2029401015053409,-1.2254705781476327,-0.5097429806572232,-1.3884798983956923,-1.0477845311331464,0.5539081579815185,0.2724080561013273,0.5049157720149324,-1.3290567455331568,-0.9478292708706344,-0.0314057443275154,1.1841909132247757,1.1438981022074828,0.5480008321341924,-0.2853504786576291,0.6405374248163497,-0.421994799106259,-0.6526749981554139,-1.321967029112855,-0.1546411724518325,0.9450824624414116,0.0708511299093977,-0.9523462750865512,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,is_ri
552,1.536157955384505,0.9482797314665664,2.838225954857569,-0.0654090919892666,1.7956151328236925,2.083954267063679,1.2276044245079012,1.9122254444235829,-1.7780121918345722,3.122856993516318,1.9946318729572337,1.3354585212426555,-3.3615218905008666,-0.7381577524062644,2.244576326159701,0.7148050736813643,-1.402391236503108,-0.5682661141601378,1.140494302546113,1.5752916475477552,-1.106642913711208,-1.372128886271447,1.6061403876633134,-0.8259616862262088,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
1029,-0.3739391659832026,-0.668170580305528,-0.2709393163661549,-0.2657949633493255,-0.0658020317290044,0.4291739493473883,-0.5891621895460475,-0.5012705430603798,-0.8318794915313147,0.6907191984047976,0.9155606730403248,-0.4614905907440024,-0.6962267523757251,0.5691868613561716,-0.3428710388241233,-1.3259600581841366,0.0123259657842334,-1.917575130003552,-0.2161992610237295,0.8160653113890822,-1.6002456934348,0.5038303559923959,1.109503446415943,-1.0369751120562702,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
306,0.6354251658587519,-0.3126591051205512,0.2723405970810554,-0.7624034271546888,0.1408603917515461,-0.9643580455497288,0.1210830564564147,-0.3413407679208281,0.8439676960838735,-0.0408731454007019,0.2819095559948917,0.4327924325012606,0.6612335736408176,-0.2409845870433992,0.0775670299122589,0.8741405515908462,-1.3109905775721309,0.9967216111616036,-0.8671336144396288,-0.6271141476467901,0.4170750914835184,0.1730291202704605,0.941305249875319,1.487351602392604,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
1290,-0.5361166152117663,-0.4929409567840334,-0.905797114316996,-0.4139062595719777,-1.1286734868816224,-1.278916925618353,-0.4075885139840497,-0.5321934307203897,1.0796441707742002,-1.2436155396861432,-0.9354049904037944,-0.43915768870643,1.1247436635164032,0.3367541264996329,-0.0990327721242504,0.2334445653315428,0.3519409377965463,1.356317287474191,-0.2837395672342314,-0.3220735100803186,0.2699749957920885,0.8606428998321465,0.5731605642243333,-0.8416254709964994,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,is_ga
1113,0.712333274457733,1.1014005382451488,0.8598305133464214,-0.7188412812068499,0.422452931428139,0.30800503144364,0.0313882508201314,0.0721850223510506,-1.413325830055089,1.2277174147644296,1.1639341289448075,0.2906455436423814,-1.6645412920641809,-0.8535659239080656,-0.7895958571332307,0.0436157208683463,-1.1495443187017431,-1.6510976502743429,0.9732477857217388,1.8080325511514816,-2.388308634471917,-1.6286453033935342,-0.6575464841116436,1.9519147512542687,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
642,-0.9566435307778668,-0.3925068792195867,-0.8099205370727944,-0.1438209546953766,-1.1357680979146545,-0.581336350407345,0.3440251557673469,0.0124354581963241,4.34135010142269,-1.2595145937590917,-2.1526389858365405,0.0723599778267747,1.9759239386122136,-0.8265477125307374,0.4454667443892466,-1.0025089091707,0.2210005238126946,0.365602817530289,-1.502630663753247,-0.7182451201153731,-2.33844261192728,-0.3624994089667463,4.128445224343871,1.1636709567815948,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
1155,0.8586049313255649,4.879399764197737,2.2940673796949853,-1.067338448789561,1.734909725906012,-0.1800579045786255,-0.2619326565650598,-0.4649768949041886,-1.37937370353028,1.43547136409374,1.8553824292145675,-0.5935012070903937,-2.516261341296211,-0.1822334983131018,2.460229409990942,1.6081276937244464,0.2559978233421907,0.3623440600730255,1.3369961675956488,1.312177865554797,-1.8669748422976855,-1.3741862867518777,0.7166303071045739,0.656172262006964,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_dha
1336,-0.4717004509909956,-0.3591577335895577,-0.4095090298046488,-0.8669525774295022,-1.0547638168009073,-0.8942230656233169,0.2015463095213806,-0.505923918479263,1.3329672988037269,-1.0816167077320666,-1.0874756148721174,0.3637540181151898,1.4160363106415716,-0.0064455862400177,-0.225014187058092,0.6469591183469906,0.1797381737554966,1.2536208912131028,-0.9832820689192971,-1.118269764120183,0.6292968237007598,-0.1437240286910902,-1.0088541529679944,0.3085667312311975,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
568,-0.4614439723691588,7.506266105081265,0.1323160898284947,-1.102188165547832,0.1720596917378082,0.0107744826630068,-0.2515537045234587,-0.447706311032042,-1.5881085211079522,0.8871801437926915,1.800605865473529,-0.2524046835342804,-1.599515596035603,0.5798230139882055,-0.7925700692968175,0.3755728182725221,-0.599239452645332,-0.801875297785487,-0.5583279767821101,-0.3431111514770346,-1.7088240298987694,-0.2763117428941837,-0.9530994852381016,-0.5922107959679491,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
1507,-0.1521665382411527,-0.3675343315488838,-0.7489948689602028,0.7187095350718333,-0.2468332498422201,-0.7197833764453917,-1.793493406852189,-1.707140605264166,-0.526568921704203,-0.5787351323320117,0.511461074585766,-2.1088599130173806,0.4039256304573238,1.028051811275611,0.5238713284864785,1.4893259710666504,1.467410184463411,0.7258748726236689,0.1532697229136398,0.5436673878097493,0.9662536329530556,-0.1657259175149721,-0.4523481956247451,1.0386660600787905,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
548,1.5230307409591843,0.1969703027926717,1.009290991661016,0.3092253631621478,0.9464620160223112,0.8081229919925116,0.8137557866381463,0.9016984020302156,0.5653910657572043,0.0544974453410606,-0.9169903344063272,1.311551798110901,0.6428569093362403,-1.3432727565490028,-1.207995928777635,-1.739916485520773,0.0564280145047197,-0.0416470262725124,-1.007441904256844,0.2787142471175742,1.8438581801060785,0.7843071595025457,-0.560892776606251,-1.7578277343644266,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,is_ri
1238,0.2145041205959924,1.721368684825785,0.994720755520713,-0.3354943968658677,0.5892839792927733,0.3840510203444406,0.8052386427262869,0.7058863627777109,1.9404766273781169,0.1401047037483179,-1.1182223875509656,0.3989194663192228,-0.2526105930453836,-2.49361062150218,0.4488437006950629,-0.4801919048693663,0.2128104865179853,-0.7409533699320598,-1.0666542147651503,1.681072500505087,0.4799294710692541,1.228980235219519,0.3154993361664371,-1.124104572616656,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
1464,0.9987548287829984,0.0647317923402538,2.576750571400308,0.6054479556074522,1.7308328492506593,1.7644878994819606,0.5563249482871674,0.7767989799615149,-0.56260253682751,1.6233746623598122,0.4984195811470254,1.3182006921471665,-1.5731420351179213,-1.0732127172281534,2.8034624931974896,0.834875835400639,-1.6349465809165868,-0.9136238895236626,0.5499065085045821,0.7541270121262854,-0.6308487391229414,-1.5427165812645771,0.6905606870380605,0.7891216135744858,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
978,-1.805981735007217,-0.8171363873012822,-1.4595908359167369,0.2308135004560378,-1.5261840617198985,-1.007484523889572,-0.6536293903107135,-0.7545367484047216,0.2988746349949331,-0.94594523891663,-0.5634992499521294,-0.3509830552268531,1.067944256405134,0.9046749540415682,0.6513519876925289,-0.0552467073578724,0.96440786881653,0.4569426415397412,-1.0493690550334147,-1.516936166199497,0.3221150072347249,-0.3340323022825642,0.7664164181384083,0.0268265213289287,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
110,1.454119968303039,-0.6388635871801649,0.4246817358891209,-0.0566966627996988,0.686769616615836,0.8440933824448037,-0.519655515018503,-0.25916309736326,-0.3119675190736682,0.3583215201521226,-0.0740389310295996,-0.0161966573287988,-0.0560686712456583,-0.3405810519582209,0.7301417434889624,-0.6092866060213586,1.1907844119165532,-0.4935558052142111,1.506813141341927,1.7579719598482777,0.5606048392684705,0.378185398100847,-0.7436471816959096,-1.2886100604831403,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
905,-0.3274413325464918,1.3508577714221208,-0.0043920419647414,-0.3093571092971643,-0.7256788164109752,0.6540723573938246,-0.3701806210555401,-0.2711780614344391,-0.0142298374530219,-0.1742589616467793,-0.506956217715579,-0.2252477197910481,0.3694924411535515,-0.0880142641566341,-0.8951929334302396,-1.317488756409081,0.4555825473952865,0.0311857063906452,0.0728565935658139,-0.5406324775277612,0.4713629299460368,1.2367170914435417,-1.4207703904912905,0.2758044007452956,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
608,1.4984242259234093,1.673615786609335,1.1480116685835295,-0.3180695384867321,0.8293651636223341,1.3339084666148198,0.3588601958270107,0.3759899265404572,0.0389742617427358,1.2286507513005394,0.5349827109215094,0.5582031955670888,-1.3683410540717151,-1.1008565382813609,-0.750127337494001,-1.2162381997213505,-0.1247411700018797,0.650208704632432,-1.2317048427540984,0.8953980091353307,-0.5353008136594428,0.3282469646165095,1.5877745555996836,-0.9069160896202278,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ri
632,-0.8041222591174485,-0.8140377120402683,-1.7224417648920614,-0.988926586083451,-1.1533257737224891,-0.5224028190533117,-0.8803132998722731,-1.1381609554882608,-1.0825355326075,0.0112667961413514,1.4283908889910109,-0.7129560994308016,-0.0117435240075171,2.762912497944485,0.8918959799861503,0.6243147141983045,1.0278957380574754,-0.6727331285649365,1.2123053987939798,1.2897949648692122,0.1325622706628006,-0.2185391474168573,-0.833727435844986,0.2602308849822506,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,is_pa
911,-0.6877589266521863,-0.6858617036016931,0.5117096231698007,0.2656632172143089,0.1767783584028004,-0.2133373223250163,0.908721614025322,0.911304908982979,-0.0832025065253154,0.2614574468684504,0.0766045437792204,1.199854701631421,0.1504550928198793,-0.7315161665946709,-0.6440371154692431,0.0239882459779183,-1.2345718051972838,-1.7501198273485543,-1.0223203646036387,0.4803396427404404,1.8334380026797548,0.6427058329709456,1.3060829212429566,-0.6623108596882914,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
275,1.4980832782375748,0.6058048918424047,2.009889619365435,2.8881044032742103,2.2212193102868767,0.8361974430772277,0.5347599639924927,1.187624102943848,1.2494655374405708,0.3829939916810164,-0.8178675166975852,0.9794758698750492,0.2587816292261915,-1.6742115179547352,0.0792893324786254,-1.3031195831556996,-0.4030702469737822,-0.0188787918423562,-1.0701645693799042,2.2012022870953016,1.649478245316701,0.6582004628963298,1.9820311561212531,-1.3179598470261484,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
776,0.5066190641622745,-0.1096783009480293,0.8066720822150224,-0.1612458130745121,0.4708253995017548,-0.0189810870732144,-1.9494894722740848,-1.8305449546785733,-1.5276626959542638,0.8422772904171093,1.4796946820849632,-1.892059765881072,-0.7165401431343718,-0.0195784854382595,-0.039063610684795,-0.0592790089769314,1.297109836376344,1.2417782584445405,1.0876527700588352,-0.026453559550362,2.3815703687993124,1.813299557455628,1.5792280756672146,2.611199256369642,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1351,0.7958206534643435,-0.5445991108070506,-0.152073501497594,3.236601570856921,-0.1201873171458741,-0.6547658846400829,-1.9805730553456815,-1.8405100891187456,-0.997866527638004,-0.3276327260298007,0.7044914314620179,-2.375904250189968,0.3936628996557508,1.0977758958095925,-0.2702040097377299,0.4577657124967823,1.797561782144446,0.8338792461007819,1.3287498365064812,-0.3007434177111593,0.6654943121222762,-0.0943462110772299,1.138919757288524,2.3346914808678703,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
