id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
979.0,4685.561684073937,-1006.3335233024212,3031.39177846772,822.0,2248.6383416490507,0.1782464748475609,0.0123526016250252,0.0272176805883646,13.18640422821045,2576.8995782978864,2527.792054701064,-575.1663208007812,51.22079086303711,-8.874110221862793,-5.170644283294678,2.3182315826416016,2.8046083450317383,-2.319448947906494,-4.782746315002441,-8.574324607849121,-2.230954647064209,3.1348769664764404,0.8476120829582214,-1.48966383934021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
676.0,4024.549360838975,-822.6790144575499,2389.4739793201265,139.0,1285.7434657192769,0.0781824448529411,0.0430636517703533,0.0870396122336387,50.05689239501953,1677.8276228138905,1654.5328024605935,-258.2103881835937,123.26671600341795,-79.16781616210938,1.346774697303772,-48.379669189453125,9.426389694213867,1.6997276544570925,-11.611729621887209,0.164250761270523,-11.665583610534668,-0.9122278094291688,18.42506217956543,-38.08042144775391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
620.0,3297.344421291404,-490.01141988512006,1801.796423676829,72.0,901.3677658379384,0.0505254836309523,0.0547927282750606,0.1039954200387001,26.000667572021484,1596.8309753075114,1894.0536487007237,-284.70916748046875,91.9422836303711,-45.89423370361328,-0.991205096244812,-34.635005950927734,-3.311708450317383,-32.36112976074219,-36.01538848876953,-30.517074584960938,-24.759883880615234,-4.682661533355713,-3.111423969268799,-30.79742813110352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
1419.0,4567.150195592428,-936.2736116960692,2497.07262694435,77.0,2251.4988219128663,0.1026746961805555,0.027454562485218,0.0537503249943256,10.180405616760254,2385.847462791256,2409.270683969367,-355.9510498046875,59.63329315185547,8.840518951416016,22.727521896362305,-51.28450012207031,-24.723188400268555,-27.53143310546875,-20.943389892578125,-21.86572265625,-44.680152893066406,15.638704299926758,-7.995845317840576,-24.76044464111328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
1144.0,4706.20737641221,-103.62014731443637,3297.1827877351934,152.0,2150.6858115217856,0.1365645559210526,0.0135375680401921,0.0279275551438331,11.293065071105955,2514.4165962075967,1986.219811559339,-386.3384704589844,44.859031677246094,-70.18252563476562,26.24079704284668,-16.624170303344727,0.9054880738258362,-42.42827987670898,-26.93109893798828,-15.36877155303955,-24.772750854492188,-6.216463565826416,-4.143887996673584,-17.20977210998535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
695.0,2774.4935471220683,-1011.8866924850538,1023.2409714142732,70.0,-291.5678276010101,0.0301060267857142,0.0381231941282749,0.0665819942951202,83.4735107421875,1002.698579877368,1408.4553009398016,-388.5724182128906,138.26148986816406,0.7122505903244019,31.684438705444336,-36.892459869384766,6.060066223144531,-19.7419490814209,-17.6431941986084,-4.203031063079834,-20.498571395874023,10.660703659057615,-5.247535705566406,-33.95587158203125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
85.0,4176.593727823707,-128.55056022328878,2236.305331458275,146.0,1357.8221962865036,0.0804893092105263,0.02512245811522,0.0551772452890872,13.290992736816406,1936.859838312738,2158.617579375808,-393.2848510742188,55.51869583129883,-12.291810989379885,-8.98838996887207,-60.7952880859375,-3.3902251720428467,-8.280085563659668,-21.645410537719727,-35.534610748291016,-42.48291397094727,7.577344417572021,2.279203176498413,-30.35969352722168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
324.0,4628.521004736487,-859.4148438148109,2444.749158701287,364.0,1600.817247406129,0.0750450721153846,0.0416908487677574,0.0961733758449554,101.2597885131836,1399.6035620316131,1335.0158619089846,-275.5522766113281,150.9324188232422,-84.56614685058594,7.298310279846191,-37.88954544067383,-13.017956733703612,-11.70560073852539,-31.45005989074707,-10.436999320983888,-12.144673347473145,-0.6012359857559204,2.3970298767089844,-30.133378982543945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
1324.0,4206.9520142277215,-851.0415431046999,2549.3988179079843,191.0,1597.4266023395826,0.0743215460526315,0.0334655977785587,0.0666726306080818,29.088571548461918,1685.0445972121631,1742.259969509361,-250.30686950683597,121.8108139038086,-57.98825454711914,11.196425437927246,-36.393653869628906,-2.610844135284424,-29.27379035949707,-29.223506927490234,-11.411927223205566,-10.707843780517578,-0.1739498227834701,6.009400844573975,-36.00883865356445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
1501.0,3814.165072043369,-1014.3355236239396,1657.2536476821465,131.0,1081.26803730422,0.0462995256696428,0.03889075294137,0.072766438126564,66.9137954711914,1136.4549698237429,1373.147854367991,-322.9803771972656,147.36106872558594,-36.03068542480469,25.593488693237305,-3.165444612503052,-9.739862442016602,-19.235626220703125,-25.51871109008789,-9.847457885742188,-13.243371963500977,-15.237075805664062,-0.7523661851882935,-10.617173194885254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
309.0,4004.877147410162,-970.0531841151576,2584.1567295671985,221.0,1977.942929560752,0.0657380756578947,0.045222595334053,0.0853842571377754,45.129791259765625,1590.926126373528,1583.2868734354051,-238.7568359375,134.16171264648438,-60.911407470703125,37.73482131958008,-17.0222110748291,-15.184223175048828,-41.94897079467773,-28.723064422607425,-3.823367357254028,-24.962461471557617,-8.8909912109375,-5.310616493225098,-25.85748863220215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1058.0,4720.605964667078,-780.2374052536188,2496.4011982271654,195.0,1955.572232385485,0.0732945033482142,0.0451565161347389,0.0953467860817909,40.40723037719727,1559.1771070986547,1564.6422534308092,-291.16424560546875,126.097900390625,-62.29852294921875,-6.9368109703063965,-71.18995666503906,7.66699743270874,-27.851512908935547,-33.1397705078125,-7.676224708557129,-30.49682235717773,4.554749965667725,1.5083132982254028,-26.558595657348636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
1088.0,4692.462629698359,-777.3028531467813,2329.963000703608,141.0,1720.483545436133,0.0616957720588235,0.033799160271883,0.0628705695271492,28.248205184936523,1570.5838291182472,1729.747387035875,-279.72674560546875,123.57913208007812,-42.05244064331055,18.643043518066406,-30.91578865051269,-15.883131980895996,-27.11377716064453,-29.854389190673828,-14.932294845581056,-14.311476707458496,-4.783287048339844,8.094428062438965,-30.90603828430176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
210.0,4014.508840367001,-1013.0061737522188,2061.044646122468,199.0,1304.3351193405697,0.0556369357638888,0.0188693236559629,0.0453504770994186,60.21018600463867,1438.6483638420395,1563.278426783246,-374.5361633300781,143.41468811035156,-59.39955139160156,45.97845458984375,-54.61938095092773,15.10037612915039,-17.218273162841797,-27.05021095275879,-22.61185646057129,-25.97908973693848,25.69226837158203,-2.6617519855499268,-27.55208778381348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
262.0,4030.9138209787006,-981.0274651924412,2462.293885425828,105.0,2036.0660766566864,0.062042236328125,0.0145303942263126,0.0260137747973203,20.130355834960938,1679.474959321495,1937.1090400597263,-401.9620666503906,103.2161102294922,-19.0222110748291,51.180931091308594,26.89507484436035,-25.22736930847168,-42.533233642578125,-26.127716064453125,5.472588539123535,-20.94581413269043,-25.81652069091797,5.458608627319336,-16.80929183959961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
961.0,4714.800097747007,260.9481277008396,2709.8315151442057,102.0,2022.37907230778,0.0988103693181818,0.0298862177878618,0.0618916749954223,22.633649826049805,2003.6336237391988,1910.8828007194911,-338.1661376953125,81.41387939453125,-58.46419906616211,-17.352689743041992,-56.87419128417969,-9.216941833496094,-37.491546630859375,-31.870683670043945,-2.475416660308838,-20.90831756591797,2.9835875034332275,-4.056515216827393,-50.30449295043945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
161.0,2722.0245134347565,-681.2386915110827,882.9248352874424,132.0,-69.60409716862493,0.0395686451981707,0.0022167840506881,0.0042508793994784,80.34512329101562,921.811312967828,1490.5101088101237,-769.1964721679688,153.84075927734375,84.52156066894531,25.46404266357422,-29.16938018798828,4.255949974060059,8.741365432739258,-7.11025857925415,-3.8030831813812256,-38.83110046386719,-17.66629981994629,-5.640271186828613,-19.74612045288086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
710.0,4171.223682457245,-596.511507791325,2341.635460448936,218.0,1383.3307960181844,0.0804443359375,0.0153760984539985,0.0300237294286489,26.480972290039062,1699.239204381173,1808.452965826487,-401.736083984375,114.9197235107422,-48.90928268432617,-13.27503776550293,-56.51499176025391,-7.63812780380249,-6.4441819190979,-27.851757049560547,-14.680269241333008,-17.411226272583008,7.035105705261231,-4.541195392608643,-34.816261291503906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
89.0,4652.66115117214,-908.9919140105012,2692.541086469131,238.0,2256.9350045691804,0.0875436883223684,0.0329874716699123,0.0724738538265228,17.122100830078125,2157.4284870847587,2071.8819578050943,-286.219482421875,78.1963882446289,-20.065570831298828,58.8613166809082,3.907677173614502,-9.193289756774902,-39.350528717041016,-7.954390525817871,-2.5685482025146484,-24.07358932495117,-23.60856056213379,-4.316655158996582,-19.11543846130371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
912.0,4190.056355552601,183.7234723154632,2541.877965818638,69.0,1804.4501296041965,0.0760690789473684,0.0302004124969244,0.0618080608546733,19.41547203063965,1859.532386709148,1865.6746945439847,-360.719970703125,80.03224182128906,-48.49745178222656,-3.774094343185425,-52.30048751831055,-2.467507123947144,-43.12635803222656,-19.657365798950195,-22.10287094116211,-4.141275405883789,9.435641288757324,-6.859462738037109,-41.55381774902344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
1150.0,4050.4327412003513,-12.652277301417616,2321.6555313259933,27.0,1454.4302296022258,0.1216227213541666,0.0270765740424394,0.053557526320219,7.469627857208252,3101.8546814083,2620.9625312611392,-318.6388854980469,28.43343162536621,-18.07967567443848,-14.611507415771484,-14.975764274597168,19.36916732788086,-44.94424057006836,-27.129838943481445,-14.061062812805176,-33.74607467651367,-0.3474830389022827,-6.821648120880127,-39.118690490722656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_pa
572.0,4002.8560682101897,-1012.5701097096654,1859.396442335005,149.0,1305.0772180903111,0.0476616753472222,0.022485801950097,0.042985264211893,72.1895751953125,1335.8017047000324,1538.6776954837935,-387.2679138183594,136.6536407470703,-17.8380126953125,22.09317970275879,-26.546409606933597,16.44347381591797,-18.99408721923828,-28.683284759521484,-1.3383216857910156,-36.33726119995117,21.34628677368164,13.551857948303224,-46.015926361083984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
261.0,3956.88563111433,-779.8582539910192,2377.0960142400545,141.0,1957.7283830368783,0.058349609375,0.0293463766574859,0.0539242215454578,23.690265655517575,1529.432068975491,1751.7534744240388,-300.0711975097656,119.4754409790039,-33.41339874267578,26.20306396484375,-0.4168486595153808,-14.29560661315918,-51.96380615234375,-18.21643447875977,-4.405481338500977,-24.98710823059082,-12.213739395141602,0.2195207625627517,-23.83450698852539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1190.0,3855.1389433286654,-1005.0839174654964,1700.884223778152,123.0,1415.3536124300963,0.0475543478260869,0.01657310500741,0.0300330687314271,39.11124038696289,1454.18787193327,1694.0879233466824,-389.2879028320313,144.66043090820312,-37.257606506347656,69.50825500488281,-13.150662422180176,28.21192169189453,-51.22953414916992,-28.95069694519043,9.3490571975708,-25.975439071655277,1.115911602973938,-7.281029224395752,-14.961639404296877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
250.0,4024.334121985591,-875.4839721465032,2530.026927108513,35.0,2156.276556293331,0.053466796875,0.0242455713450908,0.0399057790637016,50.01439666748047,1404.3631019498528,1515.7845712582468,-376.4567565917969,125.1684112548828,-43.81708526611328,89.72827911376953,6.634490489959717,-22.23677635192871,-56.41701126098633,-8.456238746643066,-9.087285041809082,-10.960652351379396,-12.903396606445312,-3.2444968223571777,-1.7170859575271606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
284.0,4689.042454836944,-689.8234814746905,2517.430502468799,280.0,1774.4550987672394,0.0699351917613636,0.0337995439767837,0.0665979459881782,16.143136978149414,1778.3109144553207,2004.905021011696,-249.064453125,118.40432739257812,-27.0550594329834,1.19383442401886,-28.26789093017578,-4.030890941619873,-35.34264373779297,-19.0564022064209,-18.366924285888672,-18.971681594848636,-1.47357177734375,-0.8846539855003357,-30.26801872253418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_pa
240.0,4109.364189586349,-1009.8836534075645,1541.7089230186566,155.0,900.1967416277482,0.0414287860576923,0.0234618745744228,0.0450106710195541,79.35157012939453,1120.8506644606312,1357.329563452162,-366.6434631347656,162.18836975097656,-33.21376037597656,30.20999526977539,-26.389034271240234,6.945915222167969,-4.514734268188477,-15.84511661529541,-4.15299654006958,-20.13606071472168,8.895164489746094,-7.479647159576416,-18.38500022888184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
591.0,4719.801873967048,-975.4546470322364,2903.667038447824,532.0,2206.052878421204,0.09619140625,0.040054552257061,0.1029226332902908,24.13066291809082,2003.828770743932,1921.5563320806368,-226.4421844482422,99.21726989746094,-55.66862106323242,18.308195114135746,-27.66973304748535,-1.4919383525848389,-12.972227096557615,-31.820261001586918,-2.597121477127075,-17.089096069335938,4.897063732147217,4.025778293609619,-27.31975746154785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
735.0,4633.260194812447,-1016.4833890636384,2108.333351582942,138.0,1741.957815198058,0.0617290296052631,0.0041087148711085,0.006544685922563,64.61378479003906,1052.297986969482,1282.8434424107895,-565.83154296875,169.8036346435547,6.2328877449035645,1.0951319932937622,-47.51138305664063,7.267296314239502,24.07855796813965,-7.226678371429443,-18.79783821105957,-18.487457275390625,-8.336775779724121,11.15644359588623,-6.0964179039001465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
23.0,4716.6912175622365,-1012.5577869684917,3306.3847007403488,1230.0,2525.635103595646,0.1159900483630952,0.0044038007035851,0.0096092047169804,26.65014266967773,1758.5441352837963,1591.579430288864,-587.310791015625,120.23011779785156,-22.330245971679688,1.5842469930648804,-27.254695892333984,20.997989654541016,-12.07341480255127,-21.096206665039062,-20.11836242675781,-2.849658489227295,41.46820831298828,-14.152776718139648,-7.35335636138916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
481.0,3273.298558168275,-869.8623952720029,1104.333360804142,25.0,338.48407615334384,0.0338541666666666,0.0159265883266925,0.0234858337789773,38.85714340209961,947.3575715706548,1561.3102907323337,-497.095947265625,156.54087829589844,24.515182495117188,-7.539228916168213,-7.864793300628662,-3.649564027786255,-21.604204177856445,-27.06229591369629,-21.95101928710937,-22.042160034179688,12.199851989746094,-19.264280319213867,-29.82309913635254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
1118.0,4719.749841033647,-1002.8259772275792,3656.656719525118,392.0,2260.7941712149764,0.1966145833333333,0.0099544124677777,0.0183047130703926,8.459335327148438,3017.7390139954714,2341.6238109527367,-487.9848937988281,29.278377532958984,-32.01465606689453,30.203330993652344,23.27904319763184,21.02863502502441,-6.487604141235352,-6.767331123352051,-16.314647674560547,-12.521611213684082,-0.3029055893421173,5.281168460845947,-6.036128520965576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
1310.0,4709.088773089499,-334.2155354890953,2541.3634642456764,109.0,1939.753346735696,0.0719970703125,0.040131963789463,0.083934336900711,24.508316040039062,1850.556983585358,1894.4392002591223,-287.67010498046875,82.83296966552734,-53.26434326171875,12.625121116638184,-43.34129333496094,2.939818859100342,-14.768877029418944,-24.646839141845703,-12.989845275878906,-21.244474411010746,-1.6690409183502195,2.9996516704559326,-27.52875328063965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1427.0,3467.106869027643,-732.1716810973018,1498.825913512016,91.0,801.8732153013282,0.0443359375,0.0331774167716503,0.0592627339065074,37.69261932373047,1145.769040475424,1524.0119557121473,-369.7932434082031,143.49478149414062,-11.154287338256836,11.169322967529297,-16.84079933166504,-2.271325826644897,-37.4625244140625,-22.972919464111328,0.4993965029716491,-18.885921478271484,-14.814784049987791,-4.186952114105225,-11.737302780151367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
1196.0,4719.787596793443,-759.7630647087461,2819.361488135334,321.0,2302.4370182657726,0.0754603794642857,0.0504679344594478,0.1063050329685211,22.91263198852539,1727.6582263837,1799.6954475922155,-240.37139892578125,103.14916229248048,-52.06640625,-1.3278377056121826,-40.47848892211914,-17.340377807617188,-41.57179641723633,-25.119308471679688,-18.516510009765625,-13.908492088317873,-4.680965423583984,1.2145798206329346,-34.753929138183594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
287.0,4711.68308945393,-812.6319732877853,2812.7481531409057,191.0,2069.225139382112,0.0763003700657894,0.0467409156262874,0.0933509469032287,20.802976608276367,1841.891102872385,1863.4757246026168,-213.74229431152344,101.1864242553711,-57.24807357788086,8.379945755004883,-31.53094482421875,-15.736102104187012,-26.71000862121582,-27.10755729675293,-12.509636878967283,-4.228374481201172,-12.052627563476562,6.648244380950928,-25.938426971435547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
199.0,4551.074541192638,-1016.855038845817,2185.1821543039896,74.0,1979.4005743031964,0.0666259765625,0.0146987587213516,0.0275928620249032,26.020864486694336,1561.82878726302,1798.2647561915824,-427.17974853515625,117.19035339355467,-18.054866790771484,71.39936828613281,-6.07871150970459,35.86583709716797,-53.9648323059082,-37.38172149658203,-1.4990803003311155,-13.81174659729004,1.4566452503204346,-17.624116897583008,-14.24189281463623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
964.0,4074.826932855048,-693.5960614756303,2528.607719516414,170.0,1548.2661624187467,0.0768377130681818,0.0402203649282455,0.0835549086332321,17.667387008666992,1812.2880808152515,1827.5124080587864,-267.3712158203125,90.5079345703125,-63.0325927734375,-15.256476402282717,-40.36081314086914,-5.193583965301514,-44.51697540283203,-26.237266540527344,-9.073989868164062,-17.87135124206543,2.73866605758667,-6.975350856781006,-18.244121551513672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
