id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
523,1.3315368903937357,-0.6166030740961166,0.1718043405616409,0.2395259296456056,0.2202932311505137,-0.2173436171627598,-0.7253063854653141,-0.2810843245022,0.4492715299352309,-0.2393619078138079,-0.3292640782066954,-0.8016159782825905,-0.3974039517543747,-0.9512577121081098,0.1535384908864227,-0.44710828602867,0.233711323365358,0.7764622091298493,-2.0653992156466705,-0.104211884840013,0.5903402298578125,0.26722755761974,-1.3437979667068487,-1.316993014331559,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
171,-2.1169103612932223,1.313470173198185,-2.043355027634872,-1.1370378823061031,-1.9442239888724084,-1.6647758185025323,-1.1318677408677438,-1.4623992348499804,1.1725794742144575,-1.5680265874942807,-1.0919792982342098,-2.296469840868117,0.6698371894911647,1.1973488478187628,-0.2070191927989805,-0.702067272050213,-0.5779088463990717,-0.8796371702763228,-0.9776184118107762,-1.423126670805732,-2.141382744943837,1.4533513326349057,1.0706434931003077,-2.929447483520031,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,is_ri
185,1.335722241793562,-0.8353769473452212,0.7589031378604247,0.9800824107588666,0.949501835526793,-0.0043174679763513,-0.153118453184727,0.2486916749368959,-0.3879817433253417,0.2606517433431463,0.26420766957296,-0.2520472022361349,-1.2345889555559135,-0.7591479028025154,1.7290337579606514,1.3810435253767628,-1.0012978988222088,-0.2403256816550417,0.5277815171012453,0.1444159319418456,-1.806084698434888,-1.6334055579408442,1.509729473331923,0.8775701436922231,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,is_ni
1281,1.5124518919292669,-0.4434805497521114,0.955810143507858,-0.0131345168518599,0.7847384840638039,1.283689417340706,1.215730685567984,1.3705991906535795,-1.4400775585205914,1.5128326871248057,1.31958836435251,1.526056386189173,-1.0279401960919623,0.6900967900663689,-1.25551689346589,-1.2864465770652456,0.2398607479737032,-0.4943883743978349,1.933818761142959,0.6243557271580759,0.0979041566197331,0.2747112574123601,1.0567202633135842,-0.7664725331062777,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
772,-0.0417887318160944,-0.7203226724149278,-0.7378350214668774,0.5618858096596133,-0.3118884829311177,-0.4170255942303226,-1.261007119304498,-1.1328127027212005,0.0819128702934497,-0.6495935400706115,-0.4140704797033367,-1.1513352862919854,0.76344703921386,0.4084743560163728,-0.4382542595796727,-0.4361825333316415,0.1673471933838849,0.192511327216385,-0.0401543407461915,-1.1439205690650818,-0.7196859829746556,1.2007139569261396,0.7677672885472038,-0.4989866911869925,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,is_pa
1087,-0.0717946779919585,-0.7689302500168035,-0.4636521888118495,1.1020564194128155,-0.6478455442301508,-0.2762157410874082,0.1406241882973447,0.3934652917168598,-0.1638501272722296,-0.2036091267029296,-0.0714599243385149,0.184297438536506,0.0226554905244042,0.0021311511137897,-0.4163856081684643,-0.6504109133943851,0.5458877103434742,-0.5303006469781927,-2.258013486150742,-0.5083953001110553,0.0423020072609406,-0.2656060474727232,1.1588768626949082,-1.8747356419181724,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
47,1.452386817566714,1.0245089928428897,2.195617492763102,-0.7449785687755532,2.104712904695768,0.8414429326220031,0.936153440557854,1.1167700318762546,-0.4267947494743365,1.0324989590154197,0.2662616487589872,0.7215134289673514,-2.02347236674806,-1.373619029253614,0.9424446867655976,-0.945125201286512,1.126256437373632,1.783709305600044,1.0136644266978967,-0.6267803951870651,-0.9877412444378292,0.2680596584747312,0.1266584830499886,1.0928702522485148,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,is_pa
609,1.2749898424732646,-0.5935618798418306,1.826985154840554,-0.440043547140681,1.1515599819734812,1.5759961692266984,-0.0763225328095178,0.2158113954582516,-0.3842967322602522,1.2212015286451736,0.626358270434058,0.5328052462981245,-1.0501453711389566,-1.0011246880699392,0.1960144376538065,0.2984370859277006,0.4553386242229449,0.4183977677951375,-0.6042588963388624,2.005602391265394,-0.462961354691629,0.5278003939586721,0.601703789498603,-0.1155754189505347,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
1117,-1.1006163405887532,-0.5076018531682337,-0.6741998450742345,-0.2135203882119188,-0.8712148942322285,-0.215707910986403,1.1945528798762182,1.0698628835684807,0.1238732654523971,0.2131494322814655,0.4546868758960696,1.327858172018456,0.1235352037001434,0.1360727465494802,-0.5280254717959587,-1.179207094770942,-0.3727069597465416,0.3476070722800209,-2.389699591859589,-0.1556498503753215,-1.2736742590485768,-1.7349018292142164,1.2903128183451569,0.0900063783482229,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
42,-0.4468593522910353,0.36465395832033,0.4846829409897911,0.6228728139865878,0.1211351645670369,-0.1893862024013501,0.2612210297698515,0.5293352151435458,0.547155400019362,-0.3807694970254855,-0.7382321164239586,0.4498450647505216,0.1415237736778116,-1.5395870411847077,-0.2094265159189903,1.1658597453908692,0.0026549663717359,0.4070564394144094,-1.9580261582057068,-0.8324785046573514,0.2473032574972472,-0.5916664820730099,0.4855368074009557,-0.3645310831172847,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
1468,0.5910254720271758,-0.0050133754301864,0.7337600340009891,-0.5968672725529011,0.9432304145620076,1.901622861742181,-0.6179314707657068,-0.5827096218363336,-1.1693528695593542,0.7922398727804074,1.3902759078211544,-0.2887632417027016,-0.906411898504902,1.1835697158933165,-0.2738761424564893,0.1873338561285785,-0.1006607523652557,-0.9207842969115266,-1.0817598022674595,1.0002722270661857,-0.6839379566327555,1.3730553539848764,1.629137226131072,0.2856854934621694,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_ga
1128,1.4150727160266452,-0.8258996259349677,-0.3162819973009378,3.323725862752599,-0.2556284156390298,-0.6208236700769337,-0.4369117302434352,0.0903556551830718,0.2414155591061131,-0.6123392911577212,-0.4311096234733747,-0.2505469422755064,0.4825809745361251,-0.0220509747423988,0.6218416597849247,0.3643170129279128,0.8052798091907767,-0.2004383430997489,-0.3385307301808862,0.5008115904207298,0.1089478920375216,-0.2327143619489982,-0.2779600698272558,-0.3725645554258894,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
1330,-1.85510734259522,1.924506735205582,-0.758492008859075,-1.0847633071686966,-1.4182166722070462,-0.8478401937243092,2.35198417655752,1.96658538322246,1.6903472474796075,-1.4677514809845151,-1.889168107012032,0.7073506523024667,0.9651568419240208,-0.7781312682978082,-0.4058015124256363,0.044733733363926,0.1606258428525115,1.967241550431688,0.1694117412290435,-1.7980286222655173,-1.0090413255281614,-1.0329805337935856,1.172487733452436,2.4199801655071047,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
1275,1.5387941075238036,-0.0816200277039704,0.6323987514950554,0.5008988053326389,0.9664209302750364,0.8415746319920806,1.4666365565913742,1.4894878781246788,-0.0988143897601132,0.3157224773103606,0.1421496946544844,1.468232495667939,0.1736405688566781,-0.2993908198241429,-0.2915593020329666,-1.2023440527357294,-0.6547701863435142,0.7628209948496254,-1.29762360466036,0.0072312957330492,1.0590365521431164,0.3785008346895308,0.3636465693161392,-2.7385412052744567,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
994,-0.2461373300664747,-0.6203455338292695,-0.0252563404886867,-0.6491418476903077,0.1640837520121268,1.1944690804485143,-0.2716521745967031,-0.4906245172886804,-0.9605097010126822,1.3695130526976589,1.606805138583198,0.3258067975712557,-0.8280486785032919,1.2354084920044923,-0.1306601223300506,-1.2952779362740257,0.5498502739564972,0.3779477588575055,-0.4389938681470798,0.0992324085430583,-1.4806069994347133,1.1880543836460848,1.6268137583230462,-0.2126419796880957,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
1073,0.3945816875912104,1.3186389485290944,-0.1201060044523706,-1.076050877979129,0.0337290281071335,-0.4712870010421602,0.6293545816035192,0.0505580870229283,0.7995588924612578,-0.3601070795801505,-1.0097577406756422,0.8068962883739564,0.4969765119938556,-1.6011931308462777,0.8507482255021948,1.436361062096303,-1.144932184248955,-1.3049842921566637,-1.0019241176059597,-1.3497321057816891,0.1119272405268118,-0.4104676152998573,-1.53918156052613,0.4475379798990662,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,is_pa
715,-0.4366881105906571,-0.6178980428619134,-0.4084797059295759,0.6751473891239944,-0.9182631985065436,0.600150413562317,-0.9170507638609252,-0.6421219603616881,0.0985018888009195,0.1997770696089551,-0.0921872742636211,-0.6289563829169309,0.2262322657022537,0.1561490024080109,-0.7393072834554858,-1.417934085642925,1.5965598486208787,0.0076990435266437,-1.7515166660323769,-0.3526602982864918,-1.030564641667652,1.35080444757363,0.955326892896622,-0.2543626878046757,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1215,0.1661030268403876,1.069995695719195,1.8378039032043176,-0.1960955298327832,1.139182495352277,0.8842452278970417,0.2320538368014286,0.4827031034794804,-0.5109361948335777,0.539367665196101,-0.0763951711650634,0.0818493640551636,-1.477129183971794,-1.5000254608916148,0.47981812798882,0.6827442819797094,0.1118001585429623,0.0340419029239588,0.0716897930707826,-0.3465557258850701,0.4893280323254297,0.2967868210948485,-0.544820415624837,-0.4951637909078676,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
948,-1.0293335045456915,-0.1645498274656026,-0.6811408507716302,-1.0150638736521542,-0.7398431219237237,-1.0153864860941944,1.1288333042391274,0.1890594632195511,0.4925849645578083,-0.8313736906523869,-0.5565834375835068,0.7483687275357046,1.0502670045546003,0.4094940367366886,-0.2999138305823678,0.5611496911755295,-0.3098640745865743,0.4303844432889827,-0.4361929595611886,-1.9174096601910888,-0.405729406630678,-0.0304655748280175,-0.3630886048614675,1.9329598437425557,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1123,0.3390068505398547,-0.5582943304830424,0.1345591480621138,-0.204807959022351,0.2198926786797915,1.274207062695159,-0.2940048670835028,-0.1014505286958365,0.2674690257713941,0.0523993211051962,-0.5049398837347462,-0.0227106892868829,0.1238062611371524,-0.0602065095489411,-0.0452375311016912,-0.8001287061710859,1.042247079335806,-0.1802288474913623,1.489448621717761,2.1911002773623416,0.2411447626563522,0.6903623379791834,0.4449106340530017,-1.1390144469087544,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
1083,-0.6779373748859973,1.092550351708617,-0.3026784095772725,-0.2570825341597577,-0.2718521120356517,-0.2899205060248156,0.0639989511196316,0.0489409131907165,1.0156743336735383,-0.7666974214762496,-1.2942493368935672,0.2877076152119547,0.7883187827603416,-0.93170092945749,0.1905570259832626,0.0677339615977963,-0.5984170698935602,0.0525004593473269,-0.6143425588466149,-2.2472879796716003,-0.0710407269796702,-0.0856320037568689,0.0838372368349368,-0.0854315154564364,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
490,-0.0523876151651581,-0.7983722898848854,0.5603924841851408,-0.8233904314816632,0.8082400791697402,-0.2318171384808265,-1.5242503488119243,-1.4859492149418938,-0.6006712814282505,0.026487832598846,0.3012221404776583,-1.6387029617342286,-0.7683252217347548,-0.4785325391994132,1.7369155573201571,1.1372972685217018,0.6466741780910668,-0.360915997455971,0.0420521467670502,-0.2278409781293228,-1.2209831412727423,-1.2451017519678256,-0.5359979602362558,0.7865523104445109,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
68,-0.5000981877299379,-0.7240558823711822,0.5818274909700311,-0.5707299849841977,1.3218174334425217,0.9068355433761388,-0.9128158833610897,-1.0258826449472378,-1.5822864983109963,1.502128368818446,2.0776043718741897,-0.2125732655344171,-1.3676135527640951,1.0248667977374586,2.081025434331427,0.9912422877327112,-1.1326279563151256,-0.928625755263856,2.0530549293504765,2.0797141900216984,-1.4490542295378697,0.0670832009559484,1.0929339534117728,0.1179052900676673,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
326,-0.0411509119465474,-0.6939219591910888,-0.4439889690250355,-0.3790565428137066,-0.3538396531965205,0.98267404460837,0.9254242214637228,0.9536007049730606,-0.94058749763797,1.202629929417285,1.257846659776484,1.2382345777898074,-0.633288526315408,0.8430732429471586,-0.6709201092071354,-1.0595634556385791,1.3558483313817942,0.0055789042037785,-0.3234956304164953,0.1156931770366662,-0.568081126994883,0.7236980991424992,1.9481662008568987,-0.0729432598179872,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
1357,-0.0892183432232801,-0.29309397702474,-0.3180570988665275,0.7622716810196722,-0.7715588741059783,0.3059832255637727,-0.0878878901441432,-0.0221439596772265,-0.0891580364034763,-0.1045164147466958,-0.0258742108935496,0.7640507997177076,0.8019156604813928,0.1250023276264771,-1.6799514740933417,-1.2946132262839611,-0.5979628157822975,0.5834432836332087,-0.6384312537820035,-2.410652064678131,-0.3739710211301048,0.8881501725192393,-0.7740946687290948,-1.1177275444132804,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ni
1249,-0.512528207848969,1.2465276878280052,0.7379876142021813,0.1524016377499278,0.6629863889527283,0.3840510203444406,1.5508234259158231,1.4203849864441784,0.2221934143967796,0.6838625662077386,-0.0939128218506115,1.8035751189793527,-0.2534204883234933,-1.5905822863324308,0.5485745266903872,-0.2421681697399444,-2.4969692570671813,-2.106305241931536,-1.0944227938516289,1.3292669443119558,-0.2761884180784552,-0.2017343415094025,-0.0157344359495622,-0.1304928026227853,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
690,0.6756828552719273,-0.6734115038962459,0.0462012152355991,2.1562603513505167,-0.2132468685436333,1.5607371509611467,0.1699152051191658,0.7459875901272658,-1.096628705411142,1.3528281894455625,0.6873176634409687,-0.1397490338627515,-1.6720480381823826,0.2322053269837031,-0.6914591462875029,-1.8393467023362704,2.208303853658766,0.8256240135836886,-0.1425423487221578,0.3061531635118459,0.6013965980855311,1.013497794824662,0.3406508294147198,0.1049247006929926,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_dha
1272,0.4264599319563787,-0.6689956604048786,-0.0260042274494393,0.3527875091099867,0.233836132924517,2.5764044923762133,-0.1282361414687803,0.4859819461922238,-1.5719399690473477,2.289156782459261,1.993210801021429,0.3406800199207219,-1.6602006278915602,1.4058846328982704,0.001596584686247,-1.4863589606738132,2.3586798495461783,0.1024047365474037,0.4491944607138647,0.9757235369352244,-0.8046727131154565,0.991425150658715,0.2706452387137527,-0.2164393793637873,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,is_sa
966,-0.6707680027144238,-0.4003950889586695,0.2602306740086595,0.4573366593848,0.6586308999284851,0.2750039419206509,-0.1022587870915978,-0.0453110481691238,-0.0408442854204879,0.1836306344309788,-0.2290339675343051,0.5229090153793372,-0.2096781847970553,-0.7916733008115185,2.131292778872797,1.4210982809546029,-1.022479286915692,-0.6490744177672512,0.7607884431706549,0.6183501568511677,-1.1245510853353242,-1.8628851910533168,0.6432745468041304,0.8327292098997139,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
816,-0.0602363328859635,-0.2906150368159289,0.2346084644813767,-0.7101288520172822,0.5587072156158617,0.9224709700619026,-0.2915281282314941,-0.3015395568912315,-1.181947816194637,0.5371027762813771,1.1012094344635843,-0.0061826640690159,-0.3694803542668543,1.186618337064422,-0.4466754212078388,-0.0328467605200576,1.55275399232395,0.1893961661862621,0.9390507086205084,-0.0520149285540515,-0.7128168925751958,0.9826192705189504,-0.5800374564439577,-0.5768143764201591,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
1395,-1.4947229067156464,2.2317695241323467,-1.1515225769234998,-0.6404294185007399,-1.294596590644384,-0.7623781330846122,1.789687754426298,1.620512524973792,4.456671469741683,-1.6681448949430966,-2.569787893824964,0.499134250596808,1.8353307998079629,-0.5297288481511424,0.1795560671988936,-1.1582707353542678,-1.5915644553361137,1.1145896198717749,0.1878504850049508,-1.2041618251395247,-0.7998636018405099,-0.1965549130812381,1.1987315678309538,0.9983672061603946,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_dha
335,-1.793981906359308,-0.8244289114080984,-1.4457103311435422,-0.6055797017424688,-1.3862904506539833,-0.8266922768608719,0.7936117661410302,0.4008905004821043,2.195393574802384,-1.8762066486190847,-1.8410375028427848,0.1995039444428172,2.0693540196720224,1.4564900432652843,-0.0539160833115494,0.0521448412721469,0.2624797384652158,1.0934259388361098,-0.1680620100037113,-1.6344483118255706,-0.9090644366359004,-0.7185157662983728,-0.0662139712116036,1.5945446600437296,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1459,-0.3523155789381305,-0.5665617810749657,-0.0532927604630081,0.1524016377499278,-0.3796535799548352,1.2551884763890342,0.909365864560656,1.185154497659613,-1.1415228423128103,0.9399513775800552,0.9346018045022804,1.1800441721470087,-0.4851685110478921,0.3125749780691133,-1.235646929693181,-1.5665296697101423,1.1406534482502475,0.1427414973315409,1.096376606622581,1.448377909230849,0.0624207544016307,1.1652888866839568,-0.9144092375351188,-1.0405348711392302,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
