id,max pitch,max pitch prev,max pitch post,min pitch,min pitch prev,min pitch post,mean pitch,mean pitch prev,mean pitch post,num change points,num change points prev,num change points post,standard deviation,standard deviation prev,standard deviation post,zero cross,zero cross prev,zero cross post,loudness,loudness prev,loudness post,amplitude envelope,amplitude envelope prev,amplitude envelope post,band energy ratio,band energy ratio prev,band energy ratio post,spectral centroid,spectral centroid prev,spectral centroid post,spectral bandwidth,spectral bandwidth prev,spectral bandwidth post,mfcc1,mfcc1 prev,mfcc1 post,mfcc2,mfcc2 prev,mfcc2 post,mfcc3,mfcc3 prev,mfcc3 post,mfcc4,mfcc4 prev,mfcc4 post,mfcc5,mfcc5 prev,mfcc5 post,mfcc6,mfcc6 prev,mfcc6 post,mfcc7,mfcc7 prev,mfcc7 post,mfcc8,mfcc8 prev,mfcc8 post,mfcc9,mfcc9 prev,mfcc9 post,mfcc10,mfcc10 prev,mfcc10 post,mfcc11,mfcc11 prev,mfcc11 post,mfcc12,mfcc12 prev,mfcc12 post,mfcc13,mfcc13 prev,mfcc13 post,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
281.0,3141.204928603295,2979.281548930371,3387.9755336927306,-1011.0650285345052,-889.9918794368403,-978.9911862162112,1020.2929423387056,782.2400861734914,1982.3503569223665,59.0,13.0,5.0,89.98755771475541,-163.5551698082364,1247.868738406534,0.03885690789473684,0.079833984375,0.039306640625,0.02011982910335064,0.008529246784746647,0.002146621700376272,0.03613951802253723,0.012735415250062943,0.0027568137738853693,49.29090118408203,6.667230129241943,11.185809135437012,2626.093190704193,3752.050880846611,3200.3995439864775,3090.2903044076497,3898.467225104121,3603.1268147885075,-406.72808837890625,-375.04486083984375,-528.844482421875,165.0783233642578,102.394287109375,130.60980224609375,-13.400545120239258,16.126636505126953,-8.672067642211914,37.299346923828125,47.31145477294922,11.82901382446289,-32.105167388916016,-17.312036514282227,-9.17825698852539,34.65250015258789,50.49896240234375,50.37812042236328,-42.152976989746094,-32.357154846191406,-22.94096565246582,-35.254730224609375,-16.052364349365234,-10.34853744506836,19.768463134765625,10.079610824584961,13.455312728881836,-28.671894073486328,-24.23977279663086,-7.140920639038086,0.3882971704006195,-3.660506010055542,4.10242223739624,14.143080711364746,-2.8774776458740234,-1.729858160018921,-15.752638816833496,-8.704255104064941,2.239893913269043,1.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,2777.8002998891857,2637.142079292225,2849.50232318761,-851.4861449812936,-802.0160124971748,-929.8777976534232,1168.3089430185678,749.7312832771536,1394.5909072279019,12.0,4.0,6.0,372.651449782728,-65.07374497058088,640.0571940100153,0.024305555555555556,0.0152587890625,0.0294189453125,0.04021851718425751,0.013216842897236347,0.026410255581140518,0.06433353573083878,0.01612214371562004,0.035971179604530334,145.2136688232422,56.71943664550781,45.41661834716797,1446.621798025682,1780.6525664468531,2186.656205763103,2332.594984124825,2800.9259814428374,2955.6800257917716,-473.0777587890625,-503.9599609375,-390.6247253417969,186.8948211669922,183.38427734375,176.11325073242188,41.18914031982422,25.608850479125977,33.61005401611328,-25.931257247924805,-6.2254791259765625,-9.07812213897705,-28.067258834838867,1.3571414947509766,-21.282081604003906,52.01332092285156,44.879791259765625,30.452863693237305,-6.770495414733887,0.15123558044433594,-4.248693466186523,-33.389583587646484,-19.503877639770508,-19.473234176635742,-5.706961154937744,-13.50921630859375,-12.375171661376953,-35.77327346801758,-24.179344177246094,-32.0494270324707,-1.2274229526519775,-1.0367335081100464,4.17230749130249,-12.406573295593262,-10.169453620910645,7.5129923820495605,-13.64594841003418,-5.636824131011963,-4.031642913818359,0.0,1.0,0.0,0.0,0.0,0.0,0.0
283.0,2906.8691612681387,2772.8500915194263,2648.503058937309,-929.8777976534232,-851.764719076556,-740.5286451029361,1664.5005950188738,1333.9688501422818,1403.054053601358,59.0,4.0,7.0,793.4853899378872,638.6884627482513,176.2243680700982,0.052734375,0.021728515625,0.0367431640625,0.03715599700808525,0.030948840081691742,0.019247854128479958,0.07113482058048248,0.03694978356361389,0.027487458661198616,124.98136901855469,78.63446044921875,77.00131225585938,2022.7817524052618,1946.3956712011866,2039.2322967360208,2460.769429556272,2826.039749233083,2617.0017516360713,-432.96771240234375,-399.20867919921875,-416.35504150390625,188.8569793701172,187.70838928222656,195.68682861328125,11.386524200439453,30.953447341918945,17.167421340942383,-24.45928955078125,-13.998230934143066,-6.955531120300293,-44.68946075439453,-9.26828670501709,-42.454559326171875,41.73999786376953,34.07963562011719,4.288539409637451,-12.189278602600098,-2.471160888671875,-12.810538291931152,-39.10920715332031,-21.131668090820312,0.444058895111084,-7.1498613357543945,-11.023520469665527,-4.234827041625977,-49.855224609375,-22.94546890258789,-43.73325729370117,7.357766628265381,-0.20712900161743164,11.406534194946289,13.609236717224121,1.5649961233139038,6.476107597351074,-30.75041389465332,4.871600151062012,-32.35661315917969,0.0,0.0,0.0,0.0,0.0,1.0,0.0
284.0,3100.3394477757242,2914.430502461941,4082.4399636584694,-740.5286451029361,-817.5069355270272,-895.7275849722192,1950.4188229280287,1675.807050014359,2211.8823061430976,174.0,33.0,69.0,734.4130436019049,887.4188346531707,1555.9296817873678,0.054755316840277776,0.04541015625,0.05126953125,0.04760856553912163,0.025166694074869156,0.04494152218103409,0.1025654524564743,0.04013197869062424,0.06974279135465622,44.08422088623047,80.76728820800781,19.6915283203125,2784.5854583835803,2103.1126026172224,3033.7633844662428,3064.3249939003144,2571.9970295901935,3362.8451293869925,-310.1249694824219,-411.7452392578125,-237.10060119628906,139.75807189941406,188.52125549316406,132.698486328125,-31.810646057128906,-1.6714824438095093,-21.416345596313477,-15.348682403564453,-17.71167755126953,3.066488265991211,-66.10694122314453,-33.46681213378906,-31.063072204589844,4.741273880004883,18.39665985107422,-2.410001277923584,-18.842782974243164,-12.107900619506836,-20.458154678344727,-24.227134704589844,-33.12730407714844,-21.319568634033203,-27.194589614868164,-9.593046188354492,-28.836620330810547,-36.074310302734375,-38.50775146484375,-14.569084167480469,-0.13573963940143585,6.919947624206543,1.8518269062042236,8.009430885314941,6.772909164428711,8.373760223388672,-49.67399978637695,-35.901222229003906,-19.72957420349121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
285.0,4689.042454836944,3208.718309583105,3885.2711475812484,-689.8234814746905,-538.6106775108701,-789.8557663743951,2517.430502468799,1666.4891126514792,2414.463842855296,280.0,18.0,44.0,1774.4550987672394,669.2951788156918,1705.7339910701387,0.06993519176136363,0.033203125,0.05654296875,0.03379954397678375,0.023046303540468216,0.02717636525630951,0.06659794598817825,0.033035341650247574,0.044722165912389755,16.143136978149414,23.713207244873047,25.814617156982422,3317.8892393741544,2875.177855870574,3096.2774689462854,3525.5208119003864,3435.61643930957,3267.4757498694207,-249.064453125,-312.1835021972656,-261.5982360839844,118.40432739257812,141.19680786132812,134.26400756835938,-27.0550594329834,-1.1029757261276245,-34.360565185546875,1.1938344240188599,-5.958026885986328,18.88084602355957,-28.26789093017578,-33.329959869384766,-3.8310272693634033,-4.030890941619873,6.925300598144531,3.3290114402770996,-35.34264373779297,-10.684490203857422,-35.188209533691406,-19.0564022064209,-19.084548950195312,-16.110916137695312,-18.366924285888672,-20.935909271240234,5.104683876037598,-18.971681594848633,-24.717529296875,-18.59011459350586,-1.47357177734375,-3.656550884246826,-6.030018329620361,-0.8846539855003357,2.1244328022003174,7.672966003417969,-30.26801872253418,-19.948036193847656,-20.948232650756836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
286.0,3986.256394799972,4108.195723271916,3943.7681802099087,-789.8557663743951,-704.9227196363074,-938.426552783144,2291.76434544671,2841.295984560919,2131.2138457614165,120.0,53.0,19.0,1752.6704316399532,1808.420661414268,1865.465286591083,0.0625,0.0538330078125,0.0400390625,0.04180320352315903,0.019625380635261536,0.02052890881896019,0.07804122567176819,0.029075803235173225,0.029608124867081642,23.827503204345703,8.09972095489502,18.065284729003906,3118.289882064409,3783.8488142439114,2960.881878876871,3312.488594327573,3962.7688535138604,3450.2298363083974,-256.710205078125,-256.17657470703125,-307.62115478515625,121.31073760986328,103.93637084960938,130.3538360595703,-37.674835205078125,-18.692161560058594,-7.263632774353027,17.74683952331543,-1.3718469142913818,31.32686996459961,-9.671399116516113,8.922304153442383,20.402084350585938,-7.469590187072754,-13.421589851379395,-18.62316131591797,-52.94889450073242,-31.602020263671875,-40.84992599487305,-19.169677734375,-19.77623176574707,-6.389103889465332,-0.507779598236084,6.426653861999512,0.0978701114654541,-17.608722686767578,-8.289961814880371,-14.046182632446289,-9.629951477050781,-7.959632873535156,-20.34061050415039,2.9182167053222656,6.091780662536621,4.902544021606445,-26.147457122802734,-21.10500717163086,-18.701648712158203,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287.0,3943.7681802099087,3986.7842788121843,3865.7895389600544,-951.9051149158863,-743.3893691934106,-877.3463637591161,2383.715932062982,2183.957938613404,2246.312343831288,47.0,7.0,7.0,1984.0361876181732,1712.7984909945521,1785.5389665988566,0.05329241071428571,0.03564453125,0.08984375,0.0259118489921093,0.023244909942150116,0.002793648513033986,0.0422135554254055,0.03202664479613304,0.004856173414736986,24.5861759185791,30.410696029663086,5.734264850616455,3114.100684700116,2785.289088952135,4164.927294763569,3412.5188840836026,3190.205066753669,4021.841940313252,-347.892578125,-294.6894226074219,-441.4737243652344,107.20054626464844,151.9626922607422,69.39218139648438,-22.364498138427734,-16.471942901611328,-2.827768087387085,45.702693939208984,23.928739547729492,34.78988265991211,18.416032791137695,2.862640380859375,0.8884031176567078,-20.7929744720459,-8.27963638305664,16.486249923706055,-50.55067825317383,-44.22187423706055,-46.40970993041992,-26.625288009643555,-13.665603637695312,-30.0631103515625,3.0895843505859375,-6.10175085067749,5.507193088531494,-17.82197380065918,-9.651522636413574,-18.1562557220459,-21.896717071533203,-3.7400095462799072,-6.4777512550354,2.5250203609466553,-0.08547814935445786,1.8319822549819946,-26.96550178527832,-19.478906631469727,-24.198694229125977,0.0,1.0,0.0,0.0,0.0,0.0,0.0
288.0,4711.68308945393,3738.9047718957095,3497.3531414351082,-812.6319732877853,-807.9436218789446,-844.465278040529,2812.7481531409057,2197.4527530929477,1672.2709861726219,191.0,34.0,5.0,2069.2251393821116,1382.6118695499256,944.7147239445704,0.07630037006578948,0.0421142578125,0.0450439453125,0.04674091562628746,0.013394378125667572,0.03498569875955582,0.09335094690322876,0.015316341072320938,0.05339931324124336,20.802976608276367,21.347442626953125,28.372730255126953,3378.705462159923,3146.796724683998,2833.470939676834,3398.87537056469,3483.6395885912757,3147.9673762291586,-213.74229431152344,-310.09698486328125,-280.78839111328125,101.1864242553711,132.3587188720703,140.66673278808594,-57.24807357788086,-18.395477294921875,-35.969512939453125,8.379945755004883,30.169645309448242,3.973470687866211,-31.53094482421875,-6.287906646728516,-31.14822769165039,-15.736102104187012,9.23991584777832,-12.433548927307129,-26.71000862121582,-13.147481918334961,-9.079925537109375,-27.10755729675293,-27.988628387451172,-13.423521041870117,-12.509636878967285,1.648941993713379,-13.934504508972168,-4.228374481201172,-16.544307708740234,-4.530053615570068,-12.052627563476562,-9.81112289428711,-15.90353012084961,6.648244380950928,-2.3054473400115967,-2.318397045135498,-25.938426971435547,-19.366771697998047,-16.351394653320312,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289.0,4635.697598438987,4713.41468690578,4147.265146333149,-844.465278040529,-813.0571289795907,-575.7393558012001,2047.34256773739,2947.380259394215,1887.025642370198,232.0,78.0,15.0,1078.1499200478718,2343.4964650295533,1569.2392340985414,0.06803385416666667,0.0736328125,0.0826171875,0.03822728991508484,0.037535957992076874,0.015471434220671654,0.07452961802482605,0.05895787104964256,0.02303493581712246,26.99951171875,16.834835052490234,21.42319107055664,2975.4271075359375,3516.1073510657493,3325.6419834984886,3213.9475669544295,3558.1996428009907,3475.3783282673426,-270.5345458984375,-191.18795776367188,-366.45440673828125,128.31361389160156,107.24446868896484,118.10205078125,-42.214420318603516,-45.377098083496094,-9.968278884887695,-14.728718757629395,-6.623831272125244,4.187727928161621,-47.84316635131836,-37.40868377685547,-62.2023811340332,-10.603466033935547,-9.106473922729492,5.0299482345581055,-18.644115447998047,-12.90147876739502,-5.192126274108887,-25.170961380004883,-21.368083953857422,-19.483572006225586,-25.105939865112305,-16.235036849975586,-13.717638969421387,-15.168683052062988,-7.949476718902588,-46.641021728515625,-16.291927337646484,-12.439363479614258,-1.7004140615463257,-1.8695783615112305,8.28760051727295,-1.174408197402954,-30.06575584411621,-20.797624588012695,-21.275779724121094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
290.0,4149.462748480883,3345.154046587305,4715.960879581501,-831.2685684209343,-815.22732346924,-406.9403897005472,2356.314950294642,1872.2662047153415,2964.1469991321624,230.0,73.0,59.0,1722.2615714269205,699.7061365253987,2212.848915780309,0.09432164634146341,0.05723741319444445,0.11214192708333333,0.03543689846992493,0.032511938363313675,0.04591800272464752,0.08364406228065491,0.05124049261212349,0.09024523943662643,19.729822158813477,32.95401382446289,8.227608680725098,3442.4313198268005,2809.658128960545,4052.1989461267017,3448.9948246429144,3140.20174961919,3727.2250775195625,-300.4616394042969,-294.3112487792969,-222.94642639160156,91.34191131591797,144.93621826171875,43.68633270263672,-44.85752487182617,-30.005239486694336,-45.137943267822266,-9.062816619873047,-13.355659484863281,19.04770851135254,-61.91218185424805,-48.19874954223633,-36.51649475097656,-0.93623948097229,-9.618404388427734,2.5087928771972656,-28.30876350402832,-11.627128601074219,-33.41623306274414,-20.0230655670166,-28.054401397705078,-19.103553771972656,-15.412857055664062,-19.942331314086914,-10.984378814697266,-27.759307861328125,-26.909778594970703,-7.384688377380371,-5.774776458740234,-14.584928512573242,-1.5854737758636475,2.1718204021453857,-3.0719032287597656,6.724833965301514,-45.775672912597656,-24.2232666015625,-31.457754135131836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
291.0,4717.652416054701,4030.9050042166455,4614.9358064945745,-406.9403897005472,-290.3229534552869,-324.61814159357164,2874.975973442363,2852.338264184279,2953.2011428581504,135.0,10.0,16.0,2184.658315161219,1856.3909276063841,2412.8454022497467,0.1180908203125,0.1011962890625,0.0987548828125,0.05148801952600479,0.041840534657239914,0.03293640539050102,0.11080501228570938,0.06884124875068665,0.05562333017587662,10.514554977416992,17.07339859008789,13.505324363708496,3934.803404279952,3814.9367213412347,3688.7583350127447,3668.5176716737087,3516.075936411639,3574.9639291983012,-233.8168182373047,-222.90377807617188,-230.31170654296875,40.46442413330078,80.94900512695312,85.75921630859375,-51.22199630737305,-57.80339050292969,-45.15132141113281,11.791474342346191,14.676287651062012,14.953680992126465,-44.27352523803711,-49.66868209838867,-38.881858825683594,-0.8663486242294312,7.042827129364014,-2.6501731872558594,-32.897525787353516,-31.8553466796875,-7.979740142822266,-23.471363067626953,-20.592105865478516,-23.813264846801758,-16.466859817504883,-6.123979568481445,-20.564573287963867,-15.582486152648926,-12.798174858093262,-18.10895347595215,-7.617051124572754,-4.073414325714111,-0.38356828689575195,3.313382625579834,17.412939071655273,-5.140791893005371,-35.228553771972656,-35.178855895996094,-27.983592987060547,0.0,0.0,0.0,0.0,0.0,0.0,1.0
292.0,4717.452806060628,4031.5423718845855,4059.9637587572424,-594.2952738863544,-513.0614020929518,-986.5702585942224,2842.699850065687,2276.5407722039604,2965.138455125553,207.0,23.0,67.0,2217.669285611077,1255.0064498436752,1988.7003968179743,0.09550337357954546,0.05419921875,0.07080078125,0.0523090735077858,0.03263024613261223,0.04322017729282379,0.11666478961706161,0.04906367138028145,0.07355199009180069,11.522878646850586,17.751277923583984,24.264814376831055,3711.680800169566,3366.605354706539,3304.300602831149,3626.2922237013713,3472.1861944631205,3269.7631247743025,-202.65818786621094,-249.7173309326172,-207.0732879638672,75.57000732421875,107.6758804321289,119.9553451538086,-44.25516128540039,-41.72654342651367,-45.978240966796875,8.181201934814453,-2.2877745628356934,34.8747673034668,-37.08271408081055,-29.935739517211914,2.1939361095428467,-7.916141986846924,3.6643669605255127,-16.84981918334961,-35.10725784301758,-11.933048248291016,-38.122779846191406,-25.674945831298828,-18.662981033325195,-13.183656692504883,-13.884491920471191,-9.564675331115723,8.486177444458008,-15.746163368225098,-19.761795043945312,-8.218058586120605,-10.363120079040527,-0.6190844178199768,-7.303345680236816,-5.91948127746582,10.709951400756836,5.2283735275268555,-31.123247146606445,-20.52500343322754,-16.701337814331055,0.0,0.0,0.0,0.0,1.0,0.0,0.0
293.0,3985.3168542197764,3936.9001497174113,4042.3862926549723,-986.5702585942224,-557.3361942710483,-812.8949988076371,2676.797569802206,1858.696901212103,2729.963207850241,209.0,5.0,31.0,1853.4357061192952,1453.89161536261,1970.1890128601647,0.071044921875,0.0455322265625,0.0550537109375,0.055316679179668427,0.03392869979143143,0.022284947335720062,0.11087138950824738,0.05241313949227333,0.03668234869837761,25.107818603515625,13.859121322631836,19.006866455078125,3222.32023171033,3357.2212985037017,3337.28555875581,3260.803945231833,3568.503106229214,3455.8626140011615,-208.8194122314453,-236.99880981445312,-261.193603515625,113.17391204833984,112.45637512207031,116.64923095703125,-54.53605651855469,-17.989093780517578,-32.335533142089844,17.72545051574707,22.342575073242188,29.764278411865234,-14.826638221740723,-10.55435562133789,4.770593643188477,-22.294071197509766,0.11714690923690796,-21.658401489257812,-43.74067687988281,-38.99545669555664,-31.952009201049805,-25.01681137084961,-18.251474380493164,-20.302743911743164,-4.793452739715576,3.2508811950683594,0.435827374458313,-10.646498680114746,-15.794918060302734,-4.048142910003662,-5.454222679138184,-6.00246000289917,-9.612568855285645,-0.5082647204399109,1.3191643953323364,1.4627940654754639,-19.869670867919922,-12.217265129089355,-14.23892879486084,0.0,0.0,0.0,0.0,0.0,1.0,0.0
294.0,4042.3862926549723,3203.0562648630244,1732.5801035856875,-817.3694815889553,-673.9471564554021,-997.125185819111,2564.9519029721528,1594.2010637951084,599.3382117306485,51.0,6.0,1.0,1979.4682879857883,693.2755521817775,-616.4709979807948,0.05416165865384615,0.0322265625,0.01904296875,0.030661074444651604,0.031028345227241516,0.01160066295415163,0.05298411846160889,0.042194582521915436,0.016167672351002693,35.275535583496094,19.161169052124023,16.962427139282227,3104.1165758746256,2995.9463631961166,2796.598741146835,3264.8949043811967,3405.0039602125644,3536.6066253630834,-319.6350402832031,-243.9967041015625,-392.6007385253906,116.25352478027344,132.795654296875,137.68858337402344,-37.697509765625,-15.589637756347656,1.4182419776916504,39.724918365478516,18.512754440307617,4.387508869171143,8.147520065307617,-13.197402954101562,12.627640724182129,-31.404945373535156,-18.937314987182617,3.1313552856445312,-41.130306243896484,-25.369386672973633,-16.229082107543945,-37.890018463134766,-14.209010124206543,-18.44405746459961,10.024876594543457,-11.370597839355469,10.416309356689453,-8.707719802856445,-9.594830513000488,-12.501091003417969,-19.404708862304688,0.8822433352470398,-20.883115768432617,3.392869472503662,-2.279376983642578,4.61542272567749,-20.24510383605957,-17.474336624145508,-13.47546672821045,0.0,1.0,0.0,0.0,0.0,0.0,0.0
