id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
3979,2.774714799024173,1.487618804475031,2.223865504699369,-1.203633826962906,-1.1717217568150482,-0.7072733722146509,1.4155660301291992,2.363776070474704,-0.0300977025557676,is_not_transition
5016,-0.3915007454015738,0.5630631050614562,-0.502680334285221,0.8590874318270696,0.7434246187092403,0.0157398558833535,-0.5213449567336226,-0.398431670713173,-0.0300977025546468,is_not_transition
947,-0.7046429421030214,1.9866134947826968,4.312450654216723,-1.2036298110033086,-1.1716557939005598,-0.7488074587861862,3.186571790655499,2.4946026159983963,-0.0300977025561572,is_not_transition
4723,-0.2523264357564861,-0.7411486029074658,-0.4604767809820038,1.0321368123817132,0.9215270995873142,0.391750264471266,-0.6879368351804759,-0.8162113037828641,-0.0300977025502941,is_not_transition
12082,4.583980824410314,1.7696912135656386,3.927711284568789,-1.2041270211470287,-1.1723097795395965,-0.7498815567846848,3.1154620967456803,2.188497124255363,-0.0300977025560004,is_not_transition
833,0.3391643802351369,1.54666762592167,1.85188534884078,-1.203612440658475,-1.1718735450757976,-0.7040616797340713,1.306680252070234,2.56416477249981,-0.0300977025558194,is_not_transition
577,0.861068041404216,0.6525647097069315,0.8900369247209465,-1.199108776001134,-1.1664242185600846,-0.457898872953038,0.6423243861529137,0.066615510870515,-0.0300977025547893,is_not_transition
10031,0.1651964931787772,0.6979430509097495,-0.1277557444752449,-0.0166783601118911,0.102165516476558,-0.1517509650209126,-0.1633704494060587,-0.2296324203503453,-0.030097702554858,is_not_transition
7755,-0.1479457035226702,-0.4361813533140357,-0.3466253348616969,0.5442999509215535,0.6721690119217681,0.0511228066870542,-0.4073740718484586,-0.3856137177440905,-0.0300977025519572,is_not_transition
1851,-0.6698493646917494,-1.351314042017756,-0.7107536668499198,-0.9023893460292236,-0.907687424331568,-0.2964844619026243,-0.692409047817354,0.0966734081649231,-0.0300977025423611,is_not_transition
2287,-0.5654686324579336,0.7751806726479341,-0.6263465602434853,-0.0889816626767295,-0.2472586391518028,-0.1347050308695993,-0.7804180447777648,-0.4983986665173284,-0.0300977025549697,is_not_transition
5401,-0.7394365195142933,0.60251021109665,1.2531837787253737,-1.1990253885216438,-1.1678782641968617,-0.6899963865136813,1.3329612352523392,2.2356971498218545,-0.0300977025547108,is_not_transition
7933,0.4435451124689527,0.5060517292788428,-0.1886073794705814,0.9509248089232432,1.0774479352809103,-0.2048824067643327,-0.1619072731162789,-0.2046763718978059,-0.0300977025545508,is_not_transition
3265,0.0260221835336894,0.3460940943592405,-0.4153287937273994,0.4610646271280341,0.3209940468315579,0.7288255457600106,-0.5839216893252485,-1.0019232672872065,-0.0300977025542565,is_transition
927,-0.5306750550466617,-1.3489435735635822,-0.7559016541045241,-0.793682861553588,-0.8285447716649343,0.1176618921322956,-0.82003736120201,-0.5270281237849214,-0.0300977025424202,is_not_transition
3209,-0.1131521261113983,-0.0607823406898438,-0.3633104605862246,2.336194571958884,2.171073528301651,0.0614232120612355,-0.3157047401696772,-0.5162485616321868,-0.0300977025532906,is_not_transition
11187,-0.4958814776353897,-0.2221195984781174,-0.3790141083269566,3.900396088524621,4.0304498372430375,-0.4682640325490867,-0.1276052851504974,-0.101112124064362,-0.0300977025527861,is_not_transition
8805,-0.3219135905790299,0.0923198982569535,-0.3397549889751267,0.3128299356774181,0.3401462655273313,-0.1404570186967694,-0.3916935942182444,-0.4983784012785754,-0.0300977025536979,is_not_transition
6858,-0.0783585487001263,0.6814692026679218,-0.3191439513154159,0.933596566573807,0.9335229211438686,-0.0178378359323083,-0.461123756388669,-0.6740019606680324,-0.0300977025548333,is_not_transition
3694,-0.5654686324579336,-0.7451306369323922,-0.5537171894426,-0.0347394186757324,-0.0268969082906039,0.1982997508521408,-0.8178406414875663,-0.9795665424254418,-0.0300977025502671,is_not_transition
9118,0.3043708028238649,-0.3504893047654366,-0.3858844542135269,0.0185548481788911,0.0122216993440114,-0.0085392164611339,-0.4159993390432132,-0.4378898485342636,-0.0300977025523146,is_not_transition
9689,-0.8090236743368372,-1.5731409136190786,2.0727178951948235,-1.034056097721238,-0.9792042641668746,-0.676380479396314,2.292045149716953,-1.4141611096952824,-0.0300977025340149,is_not_transition
10521,-0.5306750550466617,-0.3748828982407232,-0.3799955863107524,0.6696305592704654,0.7543497866666704,-0.424327039393487,-0.2594868740901623,0.25854314447437,-0.0300977025522167,is_not_transition
3852,-0.3219135905790299,2.3022958353783807,-0.1287372224590408,0.2960210791272971,0.4617417363851216,-0.6073615495394533,0.6753011260627861,1.0658429784654269,-0.0300977025563571,is_not_transition
718,-0.4262943228128458,1.055033531471412,-0.2533849264011008,-1.1137814934442258,-1.1031067562288692,0.1454376442415212,-0.4483143754802439,-0.2769499813673362,-0.0300977025553273,is_not_transition
5301,-0.1827392809339422,-0.0513496030270702,-0.1709407757622579,-1.0862800975700309,-1.057668286352566,-0.2211848004425138,-0.0975215931812944,0.2891681676138857,-0.0300977025533176,is_not_transition
2158,-0.5654686324579336,-0.7719533614129627,-0.5439024096046425,0.1207966695912026,0.0552151786039586,-0.2797970144524159,-0.5172415467903392,-0.0202627658769588,-0.0300977025500807,is_not_transition
2021,-0.2523264357564861,1.1042551221337953,-0.1660333858432792,-1.163013069084697,-1.134054720282026,-0.2397660316397695,-0.4972156386141781,-0.0538218116365935,-0.0300977025553836,is_not_transition
5462,0.0956093383562333,-0.6063341385051124,-0.4840322525931018,1.1820773320039588,1.103889104052622,0.4510758356759021,-0.7186245799001356,-1.157242055680015,-0.0300977025511183,is_not_transition
9626,-0.0783585487001263,0.820296285844071,-0.3446623788941054,-0.0391157804951965,0.0226997386246028,-0.5544992259563851,0.1825898336822256,1.1039234292048583,-0.0300977025550321,is_not_transition
1536,0.1651964931787772,-0.3630503107092883,-0.4850137305768975,-0.4171244652806332,-0.5181952342180991,-0.1944386549258092,-0.4520055462446676,-0.0914853938236471,-0.0300977025522645,is_not_transition
6911,0.1304029157675052,0.8984747145130504,-0.252403448417305,1.795555487276726,1.892425918240734,-0.165032282541578,-0.3572094398946907,-0.4355873853751021,-0.0300977025551357,is_not_transition
9792,-0.1827392809339422,0.6071627029279392,0.09503975784639,0.1757042396483196,0.441023142412879,-0.4452628073863117,0.2098966085125499,0.1395940463393044,-0.0300977025547183,is_not_transition
7565,-0.3219135905790299,0.2534756531093138,-0.4506620011440463,0.6229303692997749,0.7397596103883505,-0.0347318411535367,-0.432763524467488,-0.4341171976774388,-0.0300977025540672,is_not_transition
9124,-0.4262943228128458,-0.4021684050689398,-0.5890503968592469,-0.0568963799568308,-0.1339225900086326,0.7920426383696467,-0.7873922051591139,-1.0954636308740338,-0.0300977025521036,is_not_transition
566,-0.5306750550466617,1.84261809043695,-0.326995775185782,-1.1686821883019918,-1.1365688143467525,0.4956901927078262,-0.4166998600735166,-0.7261856419010941,-0.0300977025560551,is_not_transition
8587,-0.0087713938775825,-0.1510522743380637,-0.1522926940701386,0.0836776593733638,0.0498898241815604,-0.1992212098528561,-0.4454407165623194,-0.4568841744753336,-0.0300977025530191,is_not_transition
2223,6.636801891675358,1.627487574114311,3.369250311789008,-1.2040528704422109,-1.1722732359919168,-0.7408181022991706,2.664536456626044,2.833579285386496,-0.0300977025558876,is_not_transition
7274,-0.7394365195142933,-1.962132838424718,-0.713698100801307,-0.3796181077013548,-0.4678821145661044,1.191272522295526,-1.1200971609441628,-1.1520707914182209,-0.0300977023416583,is_not_transition
3825,-0.6002622098692055,-0.3703515420705298,-0.5488097995236212,0.4139414988320903,0.4921252954776053,-0.1324197806092675,-0.4990130561125818,-0.430950471849331,-0.0300977025522351,is_not_transition
8489,-0.5654686324579336,0.0079110052707559,-0.5507727554912126,-0.5784152143773434,-0.5881957532210668,0.0014144187241641,-0.5114900146748151,-0.2437081368476592,-0.030097702553481,is_not_transition
5042,-0.6002622098692055,-1.0960015834641377,-0.6950500191091877,1.352067389451929,1.0957802841034805,0.2847771578361709,-0.7778327960031954,-0.6133141481640814,-0.0300977025469659,is_not_transition
8093,-0.3915007454015738,0.496255584632782,-0.4339768754195185,2.1413116060439505,2.2540206840831094,-0.507005596316098,-0.1983214535656329,0.416488577289165,-0.0300977025545339,is_not_transition
5124,-0.6698493646917494,-0.3757511039971526,-0.6518649878221748,-0.6283373960413433,-0.6890619250320669,1.6504957704065797,-0.8049772211997799,-0.9898155098121222,-0.0300977025522131,is_not_transition
10299,-0.8090236743368372,-1.6862071396981493,-0.7529572201531369,-1.0696170947508703,-1.0664310749214907,0.0393661304543025,-0.5959053418701733,0.0623846285650997,-0.0300977025253936,is_not_transition
11658,-0.4262943228128458,0.542607222794702,-0.4025695799380546,0.0503151398288938,-0.0400771568324304,-0.2498326371466128,-0.386640380231904,-0.0833805768431327,-0.0300977025546129,is_not_transition
876,-0.5306750550466617,0.4283486176906529,-0.4732359947713485,-0.6858739096573003,-0.6629344916703909,0.2033151895406318,-0.3670728864876394,-0.4238529316914596,-0.0300977025544127,is_not_transition
10382,0.9654487736380318,0.1673945264439504,-0.2592737943038753,0.2523710982077167,0.3410881659431593,-0.2359212798514569,-0.3525896110618313,-0.3452146991850935,-0.0300977025538767,is_not_transition
5568,-0.4610879002241178,-0.8007003178478094,-0.4555693910630251,1.694493532272588,1.5103443433849215,-0.1357801052441166,-0.4276959918944549,-0.3350826438573699,-0.0300977025498717,is_not_transition
6505,0.5131322672914966,-0.7819307081613412,-0.4997359003338338,0.1546023168245154,0.0553791525785992,-0.0018650957276248,-0.5279388018370643,-0.3638257286969389,-0.0300977025500093,is_not_transition
7336,-0.4262943228128458,0.4083760747338998,-0.3584030706672459,1.3162733783245248,1.3415069766514944,0.3638265853682287,-0.4059454467596311,-0.4937793875845984,-0.0300977025543757,is_not_transition
2764,1.0350359284605757,-0.9308009203654044,0.7094449757025287,-1.202389993282664,-1.1706452960469445,-0.6731372053704453,0.6125159255160961,2.255853779142231,-0.030097702548787,is_not_transition
12151,1.2437973929282071,1.5991217738448826,3.72650829789066,-1.2039069524365182,-1.171911565231006,-0.7444609868389099,2.7101887418218444,1.656252028802011,-0.030097702555864,is_not_transition
10744,0.1999900705900491,0.6608201852328973,-0.2062739831789048,1.343598470581174,1.5771352399003151,-0.4880758350423207,0.1383888243295432,0.4829883099525998,-0.030097702554802,is_not_transition
6920,0.2347836480013211,0.4652179809244174,-0.4388842653384973,0.3230421772521834,0.2744396140367675,-0.4960269350677482,-0.103325339619074,0.829914366486948,-0.0300977025544793,is_not_transition
10718,-0.4262943228128458,-1.3625103163559102,-0.6165317804055279,1.7057760408531837,1.4409929976398452,-0.1476861067375706,-0.3942720964892064,0.0622214370915927,-0.0300977025420764,is_not_transition
5542,-0.3219135905790299,-1.2056323149527906,-0.5193654600097488,0.0563940995218133,-0.0500965220315516,-0.3214847988821929,-0.5914392400391778,0.1260345150061603,-0.0300977025453456,is_transition
7108,-0.0435649712888544,0.820305912519125,-0.1925332914057644,-0.8457072751223245,-0.8599804240225143,0.1138605348336931,-0.3028272075289198,-0.6482949634694798,-0.0300977025550321,is_transition
10100,0.1999900705900491,-0.8003506489320471,-0.2710515301094243,0.4972068182515141,0.3857880267787787,-0.454074540682939,-0.1316260294334033,0.3115862339633458,-0.0300977025498743,is_not_transition
7137,-0.3567071679903019,0.4409174453079859,-0.1326631343942237,-1.143754947101196,-1.1200814513265809,-0.3211482022903418,-0.158808820626699,0.1182198192231687,-0.0300977025544356,is_not_transition
10755,0.2347836480013211,-0.3866847004675584,-0.4565508690468208,0.2234452778378957,0.2897631427257352,-0.3323558900121614,-0.4312855392453558,-0.1631710796382285,-0.0300977025521682,is_not_transition
10614,-0.6002622098692055,-0.3751648795975122,-0.1817370335840111,0.6745997961727109,0.8572934371256301,-0.1732347089865762,-0.2042837131064677,-0.1719259487762282,-0.0300977025522155,is_not_transition
1479,-0.0783585487001263,-0.0904459370899853,-0.4437916552574761,1.2157229641098504,1.0988858518050082,-0.1641926473817877,-0.505735622500458,-0.3725481648492417,-0.0300977025532042,is_not_transition
5767,-0.3915007454015738,0.9540860107425028,0.9077035284292698,-1.0996642756373776,-1.0468099703069225,-0.4254001369079174,1.1327305805990802,-0.2839948807044615,-0.0300977025552061,is_not_transition
5508,0.5827194221140405,1.6766072824657068,0.5259085927327238,-1.1857048484099044,-1.1496148498432428,-0.4037121254359686,0.5068555201234806,0.2238262746054174,-0.0300977025559275,is_not_transition
10736,-0.5654686324579336,-0.5538809933605514,-0.4614582589657995,2.8066992685646817,2.6901280299739563,-0.4653316740149782,-0.2555483451507194,0.2462074961385395,-0.0300977025513977,is_not_transition
4989,-0.2523264357564861,-0.0471160721163589,-0.1346260903618152,1.19573849371878,1.5738580987173012,-0.4275661005376463,-0.1039462091218142,-0.1152507013025218,-0.0300977025533296,is_not_transition
3941,-0.5654686324579336,1.1145476422123262,-0.6037725666161831,-1.1441146855079267,-1.1118447002561815,0.1285596949814856,-0.4886103576988891,-0.3723452860747465,-0.0300977025553951,is_not_transition
10917,-0.6002622098692055,0.5187188292040182,-0.1572000839891174,0.0074162032348449,0.0486855946351798,-0.4622103083701326,0.1399168156304378,0.7112880204604342,-0.0300977025545725,is_not_transition
6023,-0.7742300969255652,-1.3797900977999122,-0.5851244849240639,-1.0813170761075763,-1.0674453259307417,0.9117686140729376,-0.9053360169945838,-1.0375421435906025,-0.0300977025416172,is_not_transition
11937,1.1046230832831196,1.858008336068016,4.016044303110406,-1.2038157335231714,-1.1718247108800055,-0.7458938487810868,2.85023314151309,1.8943629330459424,-0.0300977025560664,is_not_transition
158,-0.3567071679903019,-0.9090284900071554,-0.5969022207296129,-0.5002556119580305,-0.5727584876820419,-0.0915175810915418,-0.549703132078116,-0.141413525707756,-0.0300977025489864,is_not_transition
2294,-0.1827392809339422,0.3324709452677681,-0.4663656488847782,-0.0058569765956809,-0.0931496281913682,-0.2054243557247119,-0.4613138735572914,-0.1392005452077779,-0.0300977025542296,is_not_transition
10058,-0.0087713938775825,0.5331873206986669,-0.0354968139984446,0.3937926293375051,0.6197549209155543,-0.4863424662589017,0.1727575283092777,0.3204213054741615,-0.030097702554597,is_not_transition
9448,-0.7046429421030214,-1.3754412974832162,-0.7038833209633495,0.0108965034143086,-0.0457941781461272,-0.1407058137711071,-0.6822919249197086,-0.4588728722991383,-0.0300977025417351,is_not_transition
10872,-0.4262943228128458,-0.4449533601233657,-0.4545879130792293,0.2987634869095105,0.3090939498323917,0.002377294234731,-0.4663186720497107,-0.2831296650448221,-0.0300977025519184,is_not_transition
4931,-0.4958814776353897,1.217687838740506,-0.5272172838801147,0.0539330737841423,0.0841792375042099,-0.4532950792155467,-0.1069341233806995,0.6061582213632136,-0.0300977025555067,is_transition
12007,4.479600092176497,1.6025063523492724,3.395750217351493,-1.204282425083518,-1.1725304649304111,-0.7447469173505183,2.795776555197441,2.256400758682841,-0.0300977025558668,is_not_transition
8548,-0.4262943228128458,0.4791138858090854,-0.5537171894426,-0.740840115394671,-0.757183137142523,-0.2773410791992244,-0.7431604235642943,-0.3577972231388489,-0.0300977025545039,is_transition
1430,-0.6002622098692055,0.9680485001296274,-0.3368105550237394,-0.5990508205861248,-0.6013642736778086,-0.4538053984145372,-0.1137630024096663,0.7970668927306559,-0.0300977025552234,is_not_transition
2813,0.5827194221140405,1.6647716865983175,0.1048545376843475,-1.1937626181016452,-1.1610648210643877,-0.496876213447474,0.3022886903954308,0.6102694785775606,-0.030097702555918,is_not_transition
1773,-0.7046429421030214,1.0906648641820906,-0.4369213093709058,-0.0515110114290566,-0.1221059414404109,0.202832449950657,-0.7118088774250589,-0.8673434512455952,-0.0300977025553682,is_not_transition
