id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
8625,-0.6698493646917494,1.4964248054806455,-0.494828510414855,-0.4455249007259579,-0.4721208856538741,-0.1178905339967398,-0.1358501445526147,-0.3434425085784565,-0.0300977025557754,is_not_transition
249,0.0260221835336894,0.5302327336800209,-0.1454223481835684,-0.346396336863052,-0.3228545142867485,-0.4012395556283883,-0.0745519405789745,0.3949536850570062,-0.0300977025545921,is_not_transition
5327,-0.7394365195142933,-0.9653765277118316,-0.4702915608199613,0.1125449882726711,0.0647154390277468,-0.4302172386703836,-0.4449303390508223,0.2846257759193919,-0.0300977025484534,is_not_transition
8386,-0.1131521261113983,-0.5778511134113286,-0.3652734165538162,0.8716378324410895,0.9051142108208317,-0.3040494232937816,-0.4082633487799745,-0.1716069125456873,-0.0300977025512726,is_transition
3831,-0.4610879002241178,0.3948130923615147,-0.1817370335840111,0.0713102320773613,0.2001395278912614,-0.1534099363625288,-0.2315413004709472,-0.3505141510755554,-0.0300977025543503,is_not_transition
4867,-0.4610879002241178,-1.4944411904681405,-0.27203300809322,-0.4822786565145137,-0.5864733323016184,-0.5109539403945684,-0.0812425155435829,0.6757193183254845,-0.0300977025377942,is_not_transition
9034,-0.4958814776353897,0.058344353655557,-0.2769403980121988,-1.0235420251608087,-1.0124981420926862,-0.2549977868246036,-0.0832836451884168,0.2775640993928338,-0.0300977025536127,is_not_transition
472,-0.7046429421030214,0.7327272362156791,-0.4339768754195185,-0.7511815977383575,-0.7434736267921751,-0.0980857710540586,-0.2031744402723084,0.0490732942147493,-0.0300977025549091,is_not_transition
4362,-0.6350557872804775,-0.942205120856938,-0.5919948308106342,1.9345868284930947,1.8469940202937285,1.7365161851978632,-1.028587493122984,-1.8659337960026023,-0.0300977025486794,is_not_transition
462,-0.2175328583452141,-0.8749792411748769,-0.5311431958152977,-0.3899944022762592,-0.447504840752305,0.4009930979151131,-0.6687230745647156,-0.5882854705598327,-0.0300977025492828,is_not_transition
3816,-0.287120013167758,-0.2040928472166469,-0.5085692021879955,0.1379185189608577,0.1583105269111152,-0.5076724972987923,-0.156952072034425,0.488156926653551,-0.0300977025528469,is_not_transition
3313,-0.3915007454015738,-0.6507405866389405,-0.412384359776012,0.8266381637235992,0.976414976216293,-0.0643292457246915,-0.4887169913989484,-0.5588187019757086,-0.0300977025508648,is_not_transition
2115,-0.5654686324579336,0.951231501033272,1.5181828343502255,-1.2027279584972712,-1.170693441480341,-0.7216303155814736,1.9878063223010145,3.642350298743321,-0.0300977025552025,is_not_transition
2810,-0.1479457035226702,2.0024040496514237,0.2010393800963308,-1.077128302317807,-1.0132139754478882,0.1782203490056945,0.5262349157598545,-0.1480416793026979,-0.0300977025561679,is_not_transition
3601,-0.4958814776353897,0.86894970212254,-0.6714945474980898,0.1865760388896077,0.0558434532180229,0.347233786121688,-0.9420018585992948,-1.223420680200262,-0.0300977025550973,is_not_transition
7198,-0.2175328583452141,-0.1183129552581805,-0.3358290770399437,-1.160668088924744,-1.1364124033428673,-0.4958357582325254,-0.3583992265856707,0.3946865073622874,-0.0300977025531206,is_not_transition
2936,-0.5306750550466617,1.3843157566938546,-0.017830210290121,1.0638264989430486,1.3975206033042318,-0.3102221930228402,0.1243033634608267,0.1103935764021007,-0.0300977025556727,is_not_transition
5439,-0.5654686324579336,-0.7516463917759494,-0.557643101377783,1.3679839914991836,1.1802220582794574,-0.5240445150249081,-0.366333073529507,0.6318074124683577,-0.0300977025502226,is_not_transition
5055,-0.4610879002241178,-0.782708162449814,-0.6184947363731194,-0.7198751629818478,-0.7368574522886596,-0.5092456439829818,-0.426922145663859,0.7030826637542982,-0.0300977025500037,is_not_transition
7930,-0.1827392809339422,0.8647907779434968,-0.2170702410006581,-0.0050284051139655,0.052854727934254,-0.3600828956446127,-0.1195640343472171,0.077530026043099,-0.0300977025550918,is_not_transition
5621,-0.1479457035226702,-0.0927465118721526,-0.4398657433222931,-0.2760187534812814,-0.2758548526918308,-0.2453014809632862,-0.3631448353044352,0.0765943720649167,-0.0300977025531974,is_transition
1743,-0.5306750550466617,0.45426603360469,2.685160157083371,-1.0992042754089637,-1.0520116500626189,-0.7298983008545026,2.6076987897775235,-1.62595780184087,-0.0300977025544597,is_not_transition
5412,0.1999900705900491,0.6343189515879833,-0.2690885741418328,0.2065445885253902,0.2759818754934366,-0.2430190754528353,-0.1095419774728563,-0.0394759250070297,-0.0300977025547611,is_not_transition
2318,0.1651964931787772,-0.2771974164649959,-0.5782541390374937,-0.2995174998665418,-0.3082098992334253,0.4792479241244797,-0.5896265344593864,-0.5814527699491645,-0.0300977025525923,is_not_transition
3790,-0.3219135905790299,-0.2444863757430837,-0.5439024096046425,2.2392763973056584,2.145307692628705,-0.2514451763842392,-0.4919291370507747,-0.2050344019306626,-0.0300977025527088,is_not_transition
8059,0.7566873091704002,0.3433805753284042,2.2385876744563054,-1.203165368269926,-1.1710449285195907,-0.7107811838714022,1.7534545556156824,1.8966160439239843,-0.0300977025542512,is_not_transition
3879,0.4087515350576808,1.802234589697028,0.1225211413926709,0.8541171566146967,1.2084938313349023,-0.2905753378066041,0.0854932130974695,-0.0650234235731813,-0.0300977025560251,is_not_transition
9838,-0.5654686324579336,0.4748314193001831,0.0970027138139814,0.3488979453106806,0.643873417335248,-0.5006083806430388,0.3745948404436765,0.6451504740528571,-0.0300977025544963,is_not_transition
11611,0.0260221835336894,1.6716916615162758,-0.092422537058598,0.2898906653991723,0.4440702523694367,-0.489821450715058,0.0528765860228788,0.4066396187383598,-0.0300977025559236,is_not_transition
3263,-0.0435649712888544,1.2836815040156595,-0.2671256181742413,0.7712279361969984,0.8085369010778223,0.477080899740558,-0.4561966098646623,-0.8893380301455582,-0.0300977025555744,is_not_transition
1125,-0.287120013167758,-1.527665353026002,-0.6322354281462599,-0.4199543218491373,-0.5142976371444102,0.3390838187931392,-0.8482667965252502,-0.7680318895744065,-0.0300977025363484,is_transition
968,-0.5306750550466617,1.4502360185717218,2.075662329146211,-1.1605764832927,-1.121840348965488,-0.4774025504612808,1.878278411738192,-1.3635771519787876,-0.0300977025557339,is_not_transition
3731,-0.1827392809339422,-0.8327333799234731,-0.506606246220404,0.2480089266266612,0.1491294457748628,0.2097145267220768,-0.6839850044757491,-0.7046748210965373,-0.0300977025496268,is_not_transition
11147,-0.5306750550466617,0.9406176906748148,-0.0865336691558234,0.2668299128360133,0.5671230748093274,-0.5221314448379897,0.3555993612924909,0.5157801412106269,-0.0300977025551893,is_not_transition
8955,0.3739579576464089,-0.313969309613839,-0.2268850208386156,1.6893603577379954,1.8884569296460003,-0.4058168787271564,-0.1382935988990458,-0.0533827021809791,-0.030097702552456,is_not_transition
3151,-0.6350557872804775,-0.2341338895011959,-0.541939453637051,0.7483348130355286,0.7089235883497996,0.0231787803899528,-0.8764192436610417,-0.9865948195844612,-0.0300977025527448,is_not_transition
447,-0.5654686324579336,-0.9000057885349616,-0.5772726610536979,-0.928466908667726,-0.9288537863622351,-0.0759591136152905,-0.6241320234704192,-0.1431841233280291,-0.0300977025490667,is_not_transition
11540,-0.1479457035226702,0.7204855149944507,2.588975314671388,-1.191461833720425,-1.158518494175477,-0.6907268905588632,2.0626263991508917,-0.4398320380700374,-0.0300977025548912,is_not_transition
5263,0.6523065769365843,1.3748900384816412,3.2338063500251946,-1.203721457307006,-1.1718050135742362,-0.7437146573657619,2.5605660045308354,1.1534720552254278,-0.0300977025556637,is_not_transition
2117,0.1304029157675052,-1.4628767769952342,0.9096664843968616,-1.192397366467554,-1.159010367004027,-0.4113473135763067,1.0027197612571894,-0.2332830210226022,-0.0300977025390058,is_not_transition
2724,-0.4262943228128458,-1.039367854121662,-0.2357183226927773,-1.0552232321894364,-1.0510036467248614,-0.1340134191358201,-0.5478298883227204,0.1934681344249239,-0.0300977025476599,is_not_transition
11959,-0.6002622098692055,0.2598270525318975,2.2778467938081355,-1.2032911851841626,-1.1713233469456057,-0.7424490977557018,2.5406999828095125,2.9628714860723195,-0.0300977025540806,is_not_transition
8842,-0.0783585487001263,2.434433181614945,-0.220996152935841,-0.8358291675149663,-0.8418455893057613,-0.4635545009050019,0.1477045818707716,0.5516734569472984,-0.0300977025564323,is_not_transition
11294,-0.1479457035226702,-1.0422463302406626,-0.5586245793615787,0.0660405774449033,-0.017656127182301,0.0058868959141827,-0.6343421903483821,-0.3085374873159128,-0.0300977025476265,is_not_transition
11813,2.7399212216129007,1.6731039749689849,2.466290566696919,-1.2043349548015654,-1.1725771401251184,-0.7395194016543474,2.538774400067173,2.3264150207061403,-0.0300977025559247,is_not_transition
1755,-0.0435649712888544,0.9443951578548448,-0.4506620011440463,-0.1632204906869507,-0.1810702958426867,0.3466499855867884,-0.531790738413517,-0.8007576174037327,-0.030097702555194,is_not_transition
12071,3.366205615015796,1.6654804505491656,3.9021928569901,-1.2041264612921458,-1.1722939603400375,-0.7475942256983013,2.990408227985027,2.0769070076360925,-0.0300977025559186,is_not_transition
4988,-0.0435649712888544,0.4782149950259214,-0.0237190781928956,1.081629825859695,1.297995707915476,-0.4001330684649309,-0.1370419781612612,-0.2092045610200288,-0.0300977025545023,is_not_transition
9029,0.4435451124689527,-0.0267001004399325,-0.4761804287227357,0.0343390080009981,-0.0569662570038742,0.2103924450835475,-0.6062462722727502,-0.5785214636316101,-0.0300977025533867,is_not_transition
9328,-0.3915007454015738,-0.8432277593445416,-0.2631997062390583,1.7969262873805607,1.92457855484037,-0.5452275592849307,0.025886089300002,0.6330585412707322,-0.0300977025495437,is_not_transition
1025,0.0260221835336894,-1.1200606499812986,-0.557643101377783,-0.3327138321067218,-0.4269255223574532,0.0328350668885376,-0.7753325848013524,-0.6211397727593039,-0.0300977025466444,is_transition
4848,-0.3219135905790299,-0.2705534062319178,-0.323069863250599,0.2890918588077775,0.3601598590952365,-0.1919628064234507,-0.3303894756388065,-0.3676374072717006,-0.0300977025526163,is_not_transition
9607,-0.4958814776353897,-0.5139830380436635,-0.4271065295329483,-0.1858090428776979,-0.2048262080992045,-0.3631448349466054,-0.3721197277891562,0.1068970628119117,-0.0300977025515972,is_not_transition
676,4.34042578253141,1.222434391209302,1.083388087528709,-1.1831929112261743,-1.148256437994504,-0.1734714018198948,0.7589020218248677,-1.1744648996437983,-0.0300977025555117,is_not_transition
10427,-0.4958814776353897,-0.0844675713257428,1.6232009786163708,-1.0470779343960477,-0.9783596410922856,-0.6321740968648015,1.95987569554318,-0.5627430419455854,-0.0300977025532218,is_not_transition
2166,-0.5306750550466617,-1.4205718520812596,-0.6194762143569151,0.2378705204387377,0.0582361287196422,0.0929644486909033,-0.7287858408462426,-0.4963279682322441,-0.030097702540427,is_not_transition
841,0.1304029157675052,1.7132544299503087,0.688833938042818,-1.1997119021431466,-1.1684646110780117,-0.6779729908715366,0.9727684912143278,1.964306277001024,-0.0300977025559567,is_not_transition
8136,-0.0087713938775825,-0.2050898097519232,-0.3505512467968799,0.3838233523325661,0.5312323577075891,-0.1236871217161118,-0.3801792483855893,-0.4102081240865071,-0.0300977025528436,is_not_transition
9154,0.3739579576464089,0.422209406230717,-0.4055140138894419,0.2073654303650456,0.137208157843145,-0.4901178591878277,-0.1602610872590015,0.325280378749659,-0.0300977025544014,is_not_transition
2571,-0.3567071679903019,0.5370498235083401,-0.5507727554912126,1.6741938770739369,1.4132115389203357,-0.0149071167455889,-0.6062537033691784,-0.5973382861636118,-0.0300977025546036,is_not_transition
3903,-0.6698493646917494,0.1916880426098217,-0.4467360892088633,-0.3394089134924985,-0.3400554865276068,-0.223444544386116,-0.363564185307843,-0.0594228726998161,-0.030097702553932,is_not_transition
11519,-0.3567071679903019,-0.8139951572087955,-0.5272172838801147,0.5900603548590981,0.458529483299024,0.3949221123724744,-0.6463027275939656,-0.8296654329521809,-0.0300977025497717,is_not_transition
2975,-0.1827392809339422,0.1710145573757018,-0.4349583534033143,2.326405384077164,2.3001584593006266,-0.2682479085287774,-0.3122621677027191,-0.207587230216869,-0.030097702553885,is_not_transition
8946,-0.0087713938775825,0.4362737779288295,-0.0796633232692533,0.5552758119111718,0.7965670932177794,-0.4852186936237098,0.1224423831981336,0.5312211162714817,-0.0300977025544272,is_not_transition
6797,-0.1131521261113983,-0.7075223261103709,-0.494828510414855,1.195555058929595,1.0252134556961168,-0.2635834830459412,-0.4405375247971714,-0.1210124959863359,-0.0300977025505156,is_not_transition
11839,0.1999900705900491,1.515137457339711,1.185461797843467,-1.2043054640048108,-1.1725723404102937,-0.7540259565649642,3.3504886962369493,2.57582170192847,-0.030097702555792,is_not_transition
4161,-0.4262943228128458,1.2522131065986302,0.2128171159018799,-0.8786512980015309,-0.8069280109773194,-0.3516196201003572,0.3089358251488766,0.1591329806268276,-0.0300977025555425,is_not_transition
8698,0.3043708028238649,0.9196941124450222,0.1529469588903391,-0.1546592775826432,0.0417796158609759,-0.4772294546634372,0.1333021634903638,-0.0426610844160431,-0.0300977025551629,is_transition
2669,-0.4610879002241178,-0.998490284340168,-0.5674578812157405,0.7761352205949719,0.5350082895995594,-0.1632753843015161,-0.5492551802595009,-0.1342100755374842,-0.0300977025481126,is_not_transition
1970,0.0956093383562333,-0.9172807566414364,-0.3760696743755694,-1.1051408712466284,-1.0966910324194534,1.7614390871213492,-0.9680640673606864,-2.047874820829126,-0.0300977025489117,is_not_transition
7579,-0.8090236743368372,-1.375808515025379,-0.682290805319843,-0.0083590732672826,-0.1556071982165033,-0.4272940411952139,-0.4240271849251714,0.5484706704506359,-0.0300977025417252,is_not_transition
564,-0.7046429421030214,2.47982977338922,-0.5723652711347191,-1.1625472968614423,-1.1355436573144555,-0.2144804964306063,-0.4822291237081467,0.1622631005691303,-0.0300977025564572,is_not_transition
4656,0.1651964931787772,-0.7134520571100178,-0.4604767809820038,0.1553602832175633,0.1516939870466937,0.0462613702209342,-0.6111016031726019,-0.5477445752511958,-0.0300977025504774,is_transition
10836,-0.4262943228128458,0.1494279419015672,-0.1601445179405046,1.4010147132740332,1.665066210729185,-0.5401818649938919,0.0348367214909678,0.6402745482244471,-0.0300977025538351,is_transition
7727,0.0608157609449613,0.3237592054553905,-0.2965699576881138,1.8299803134493824,1.8698442759363,-0.083176340495571,-0.4418411043271895,-0.67748585810813,-0.0300977025542122,is_not_transition
8701,-0.2175328583452141,0.938048571769788,0.3158723042004335,-1.0505177837434625,-0.9841015982878212,-0.4581613131835846,0.5602097128302935,0.0818654163604187,-0.0300977025551861,is_not_transition
2423,0.0608157609449613,-0.6131843200289296,-0.4565508690468208,-0.0016795088495218,-0.0587306578914291,0.1869417735476253,-0.6733904700813729,-0.859617273892995,-0.0300977025510802,is_not_transition
3749,0.0608157609449613,-0.6192872309016828,-0.4585138250144123,0.6765185932882624,0.4736181579975751,0.0264855851541595,-0.527443091286062,-0.4326524163208993,-0.030097702551046,is_transition
10225,-0.4958814776353897,-0.864023483296274,-0.5546986674263956,0.2822280520262881,0.1717496701909773,0.8617125880313702,-0.8640662235046758,-1.3325463339875032,-0.0300977025493745,is_not_transition
8219,-0.3219135905790299,0.7106558775414313,-0.2416071905955518,1.7222706355380593,1.7484050334019414,0.1669271741391461,-0.2990140702324561,-0.5202397326770519,-0.0300977025548768,is_not_transition
2989,-0.7394365195142933,-1.6060446131894015,-0.690142629190209,1.3043759594128872,1.033039486303966,2.1616797733608752,-0.9787135201048022,-1.3473898058030636,-0.0300977025320009,is_not_transition
3077,0.4087515350576808,1.391312745012245,-0.2376812786603688,3.256746717568037,3.5554198633075864,-0.5549729491357202,0.2981580167706004,0.7328658364091407,-0.0300977025556793,is_not_transition
