id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
153.0,3141.1085891797743,-1002.1361276558137,1672.0635983939253,82.0,746.1322726906793,0.04358362268518518,0.03696894645690918,0.07367506623268127,33.8858528137207,1291.493269911865,1629.9676101758885,-328.25970458984375,128.90003967285156,-23.55622673034668,20.12222671508789,-47.325435638427734,-0.11062707006931305,-2.2792608737945557,-22.85194969177246,-26.893293380737305,-24.562353134155273,9.132864952087402,3.7879445552825928,-19.98027801513672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
154.0,4005.2351239952245,-928.0445220663381,2556.9526150523047,71.0,2095.9008504780286,0.04889787946428571,0.02575291134417057,0.046551693230867386,29.271507263183594,1447.0226744880183,1751.530146069537,-364.1366882324219,110.65420532226562,-36.46852493286133,47.62715530395508,26.108959197998047,-27.474760055541992,-35.016387939453125,-24.260000228881836,-5.8468427658081055,-10.118124961853027,-16.42913055419922,-8.545509338378906,-3.787911891937256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155.0,3998.7012785463153,-929.5587299996806,2020.1175471914976,180.0,1207.7715182159664,0.04908970424107143,0.027732903137803078,0.05445076897740364,28.032917022705078,1353.4497415341796,1723.5408419565063,-323.3363952636719,132.1773681640625,-22.919851303100586,20.448162078857422,-23.2696475982666,4.257685661315918,-18.83392333984375,-21.820863723754883,-16.0233097076416,-8.830016136169434,2.2523696422576904,4.4593706130981445,-26.96942710876465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156.0,4644.100885502215,-1015.5063271770751,2245.960647111583,113.0,1741.426451987546,0.05286754261363636,0.02512887492775917,0.0550755113363266,26.983356475830078,1532.6007467518841,1759.3131529095106,-327.863525390625,116.83820343017578,-34.2020263671875,30.44369125366211,-36.83048629760742,2.855377197265625,-4.071342945098877,-28.78362274169922,-24.542984008789062,-8.747516632080078,14.536972999572754,-3.906543254852295,-26.143634796142578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,3913.0626020550308,-1013.0090739638929,1528.7730017211927,250.0,576.875215423424,0.04048828125,0.027254976332187653,0.055866144597530365,67.0739517211914,1096.808402792634,1339.2172671023575,-343.4735107421875,161.1517333984375,-27.755022048950195,30.537527084350586,-27.755388259887695,2.7286787033081055,-16.634387969970703,-25.330337524414062,-8.314347267150879,-13.244864463806152,15.247347831726074,-4.610104560852051,-11.566336631774902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158.0,3219.8600056766354,-989.7334191902625,1650.1739872564071,242.0,666.6480103379605,0.043624441964285714,0.021203752607107162,0.04201371967792511,74.2969970703125,1114.896341881792,1379.8936904898428,-365.55743408203125,171.2883758544922,-19.40989112854004,30.93427085876465,-46.221614837646484,16.487377166748047,-5.4328107833862305,-19.15268898010254,-13.564071655273438,-21.232566833496094,19.57137107849121,-5.495413780212402,-23.822608947753906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
159.0,3954.5619012733614,-992.5983444315003,1936.2140259251273,522.0,1009.4344499717922,0.06355992759146341,0.00547792250290513,0.012341468594968319,37.573646545410156,1432.1145749839072,1650.4630119061949,-519.3006591796875,158.83761596679688,-2.2395265102386475,13.00495433807373,-41.94093322753906,40.00000762939453,-16.546611785888672,-24.314950942993164,1.184356927871704,-18.653615951538086,43.74168014526367,-1.4281229972839355,-31.811256408691406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
160.0,4689.3489135442605,-950.7134050204885,2833.677393781524,119.0,2827.0373611611158,0.045583089192708336,0.003093446372076869,0.005200956016778946,105.75906372070312,784.7578746070258,1071.0174091261779,-715.5260620117188,157.7184600830078,57.7308235168457,26.13434600830078,-16.375764846801758,16.04713249206543,15.476177215576172,-18.444169998168945,-17.0517578125,-13.755611419677734,-0.526573896408081,-14.722393989562988,-11.510695457458496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
161.0,2722.0245134347565,-681.2386915110827,882.9248352874424,132.0,-69.60409716862493,0.03956864519817073,0.0022167840506881475,0.0042508793994784355,80.34512329101562,921.8113129678279,1490.5101088101237,-769.1964721679688,153.84075927734375,84.52156066894531,25.46404266357422,-29.16938018798828,4.255949974060059,8.741365432739258,-7.11025857925415,-3.8030831813812256,-38.83110046386719,-17.66629981994629,-5.640271186828613,-19.74612045288086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
162.0,3173.3228598500496,-817.7771800932101,1416.571095829161,118.0,364.2094731155217,0.029271834935897436,0.01478646695613861,0.02393091470003128,534.9408569335938,533.2050547923852,598.8533448478787,-568.7185668945312,184.26141357421875,43.534305572509766,-21.838674545288086,-25.590158462524414,-0.5743519067764282,19.67534828186035,-4.912847518920898,-31.69276237487793,-13.514423370361328,1.3973047733306885,-13.882391929626465,-18.80434226989746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
163.0,3031.9047892384433,-990.4339088479604,1455.187388812662,129.0,453.5529571806677,0.03158203125,0.015166133642196655,0.027246806770563126,867.2941284179688,797.6250360575967,939.871764873139,-453.0633239746094,207.7432098388672,-8.304708480834961,6.367363452911377,-18.22905731201172,-2.0993828773498535,16.366111755371094,-21.6910457611084,-30.58819007873535,-9.447237968444824,21.851463317871094,-6.310568809509277,-31.037395477294922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
164.0,4716.238024651292,-1015.0037573033119,3743.9803433443835,491.0,2489.039868836608,0.23674075704225353,0.0022518718615174294,0.005327048245817423,169.50863647460938,3018.4085245141796,1547.4536146039716,-700.8430786132812,50.30459976196289,-28.703380584716797,73.98246002197266,-15.563302993774414,-8.843636512756348,3.80659556388855,-21.64898681640625,-18.115602493286133,-31.1839656829834,34.99667739868164,-5.257134914398193,-51.50535202026367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,4670.735119625685,-942.6799142172488,3522.6495599902223,199.0,2578.3900381054254,0.17590974506578946,0.0010093962773680687,0.0016835331916809082,24.573270797729492,2509.401797554094,2055.052066079309,-801.0675048828125,50.66110610961914,-12.233447074890137,27.33930778503418,20.820558547973633,-11.954283714294434,2.578289031982422,15.750704765319824,-9.4401273727417,-19.521194458007812,-1.5185428857803345,-0.6697166562080383,-17.81229591369629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,3151.6650206749578,-1012.9015881154586,1714.2389075106307,80.0,947.2850799166971,0.038818359375,0.020612094551324844,0.03612249717116356,159.8845672607422,895.9619820326263,1105.3719169992733,-439.672607421875,184.94961547851562,-33.34075927734375,16.055877685546875,-14.227496147155762,7.224331855773926,-11.717695236206055,-31.9896240234375,-21.691160202026367,-18.87889289855957,8.611703872680664,-7.8854780197143555,-12.930862426757812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167.0,3202.6916420127945,-977.1176144584,1407.3638568503304,82.0,629.2016066568876,0.035877046130952384,0.020868778228759766,0.03533540666103363,104.23150634765625,913.8644338632326,1159.9665496502244,-407.419921875,181.9553985595703,-25.53670883178711,21.505733489990234,-19.488323211669922,10.529618263244629,-23.7076416015625,-23.13719367980957,-8.486014366149902,-17.721670150756836,10.64025592803955,-8.885930061340332,-17.569347381591797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
168.0,3983.031161085325,-1014.161204774318,1437.792249398843,123.0,954.9423882083447,0.040994395380434784,0.018489167094230652,0.033269673585891724,93.64680480957031,1023.0856506439633,1308.892351280178,-393.45050048828125,171.32643127441406,-27.62616729736328,42.175567626953125,-28.600805282592773,11.662715911865234,-15.534979820251465,-26.327455520629883,-2.420257329940796,-19.333873748779297,6.585040092468262,-10.81098747253418,-28.03757095336914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
169.0,4657.095988757518,-999.7201290971262,2162.413910244359,188.0,1585.4969157646929,0.055029296875,0.025714097544550896,0.062188223004341125,71.85057067871094,1288.0074112811758,1440.4367433977823,-370.54803466796875,144.9952850341797,-50.01335906982422,42.97378921508789,-55.207332611083984,18.630817413330078,-4.660017967224121,-27.63339614868164,-18.356801986694336,-15.28026008605957,15.032995223999023,-10.224299430847168,-31.860740661621094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170.0,2769.160266880627,-1011.0235663023295,1058.740612949521,44.0,35.875645169601455,0.0283447265625,0.022260840982198715,0.037537701427936554,325.5311279296875,610.3784398519905,838.1570972260749,-497.00054931640625,176.38333129882812,40.36280059814453,-6.6237359046936035,-6.791081428527832,1.9028257131576538,8.057518005371094,2.1279191970825195,-12.212990760803223,-18.404088973999023,-12.333992958068848,-12.81413745880127,-17.84583854675293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
171.0,3116.295413623353,-1016.1069161641091,1344.1072558520545,105.0,517.4721747119364,0.03662109375,0.03014088235795498,0.05230628326535225,47.23046875,1077.4607273451456,1401.7421113788266,-332.8450622558594,165.3892822265625,-25.949453353881836,34.02058410644531,-22.585338592529297,11.160470008850098,-21.00520896911621,-13.787257194519043,-21.719343185424805,-11.6401948928833,7.9737396240234375,-5.3702311515808105,-11.691483497619629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
172.0,4008.8288440114084,-1011.4268241173666,1832.239517256458,101.0,1631.8483005681207,0.055361793154761904,0.025945190340280533,0.048830460757017136,25.064908981323242,1411.8653016120775,1699.0697258398307,-319.06707763671875,131.95785522460938,-24.90472984313965,54.22496795654297,-7.664418697357178,-0.017830077558755875,-33.585784912109375,-13.511080741882324,-21.674787521362305,-2.3342487812042236,5.620913028717041,-3.000664234161377,-20.698795318603516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,3919.702173026791,-973.1340265169796,1628.0021646967089,89.0,1449.99252305995,0.03773716517857143,0.027836719527840614,0.048305243253707886,26.409067153930664,1272.8192500076264,1675.9814478250648,-329.8986511230469,137.8015899658203,-17.7630615234375,37.456504821777344,0.30531901121139526,2.36737060546875,-35.55211639404297,-15.649421691894531,-10.971209526062012,-13.50218677520752,2.190565824508667,-12.200695037841797,-17.059030532836914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
174.0,3853.4667434160187,-981.1707173173519,1303.3832695007861,96.0,800.1310237856834,0.0341796875,0.02002318762242794,0.03456904739141464,34.86826705932617,1064.1498286718254,1529.5533965388156,-411.5907897949219,140.84927368164062,-5.659713268280029,18.64833641052246,-2.8517889976501465,2.345475912094116,-20.831605911254883,-14.198929786682129,-10.585862159729004,-15.020453453063965,8.875203132629395,-7.135439872741699,-22.033573150634766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
175.0,1717.9649763838017,-326.65949518268417,790.184966446393,30.0,-736.7549596692784,0.0281494140625,0.006287027150392532,0.009984449483454227,22.882837295532227,1034.8984935377832,1757.4064233236538,-594.5062255859375,126.63287353515625,38.40453338623047,34.699012756347656,-8.98437786102295,20.985565185546875,-41.32428741455078,-22.024593353271484,6.125240325927734,-22.08635902404785,19.994434356689453,-7.685336112976074,-22.243587493896484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
176.0,3040.505850954601,-992.9598844573276,1954.017564652406,290.0,927.2805040771847,0.05352136948529412,0.003691052785143256,0.006701286882162094,66.2439193725586,1283.0126681797851,1572.163518905117,-670.3936767578125,145.2120819091797,29.502338409423828,-34.7508659362793,-48.71849060058594,39.83477020263672,6.374360084533691,-24.652984619140625,-37.47148895263672,-35.68763732910156,30.1123046875,-1.7876596450805664,-22.01837730407715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
177.0,4717.2800745421955,-980.8975697863949,3088.5191105667923,262.0,2573.3719281341637,0.5630512852822581,1.7519596440251917e-05,3.817659307969734e-05,0.7827931642532349,5830.264878838136,3513.7894546987077,-955.3534545898438,11.868745803833008,33.17086410522461,4.383007526397705,12.296680450439453,9.491450309753418,8.559345245361328,4.588038444519043,9.987985610961914,4.847836494445801,10.198288917541504,3.029564380645752,0.7527787089347839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178.0,4092.143692658717,-928.0874955685765,3560.448048961005,347.0,1565.5191340619324,0.2668313419117647,0.0002227884397143498,0.0004991136956959963,15.046619415283203,3600.0976625823187,2194.1006756297047,-848.5693969726562,0.572743833065033,-45.34800720214844,35.4512825012207,36.00922775268555,18.00191307067871,-14.440011024475098,10.559608459472656,44.332061767578125,-30.11627769470215,27.915935516357422,40.190120697021484,-26.392507553100586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179.0,3307.6724095810905,-1007.8507599810252,1261.4568176374307,115.0,494.0864598496863,0.033203125,0.021973866969347,0.040287408977746964,102.59124755859375,1013.5546444931053,1308.4165842030907,-396.46124267578125,164.59510803222656,-33.526161193847656,51.499610900878906,-1.3019824028015137,14.202696800231934,-21.373889923095703,-31.794797897338867,-1.5820672512054443,-20.497331619262695,17.233755111694336,-2.534360647201538,-24.96087646484375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180.0,4649.2522347480535,-1011.6097425510054,1499.1502685018718,132.0,1298.2477641608343,0.035566850142045456,0.023668920621275902,0.04739249125123024,39.11864471435547,1318.4558533637514,1657.8747883997055,-379.236328125,129.4962921142578,-11.186840057373047,55.890663146972656,-23.416833877563477,23.2667293548584,-11.685364723205566,-32.22846221923828,-25.297273635864258,-14.525322914123535,9.077057838439941,-1.5092967748641968,-24.791297912597656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,4674.212356138419,-884.5946951214316,1683.5295681492655,54.0,2049.6758830635295,0.04118795955882353,0.02139495685696602,0.032577045261859894,28.252094268798828,1321.2570576016956,1755.9284809045776,-398.7271423339844,122.95401763916016,12.137533187866211,42.370216369628906,-25.68695831298828,16.823259353637695,-1.8627312183380127,-26.775047302246094,-31.707015991210938,-19.3908634185791,-0.9897951483726501,-0.6073282361030579,-23.29994773864746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
182.0,4007.7462295565115,-891.9678137162342,2021.8696481809177,179.0,1072.4676005486904,0.05218505859375,0.021285993978381157,0.041628751903772354,54.2478141784668,1181.4374495187835,1418.4532490906665,-364.358642578125,159.9670867919922,-39.88733673095703,28.601282119750977,-47.019866943359375,17.178932189941406,-19.925657272338867,-20.265703201293945,-27.269243240356445,-13.487931251525879,14.774724006652832,-5.976958751678467,-28.37604331970215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
183.0,4010.438035306632,-1017.4797209911771,1833.9431318337938,107.0,1044.5107302809834,0.04401711856617647,0.02427496202290058,0.049233969300985336,37.49618148803711,1273.8675909687993,1558.3815877170703,-376.49322509765625,133.60604858398438,-13.082696914672852,27.58441734313965,-59.997501373291016,10.699227333068848,2.3497390747070312,-17.088380813598633,-36.32988357543945,-22.970508575439453,25.96663475036621,-2.103736639022827,-44.274505615234375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,3328.498674729932,-323.4293653079224,1223.2616152608387,89.0,248.22226385165973,0.03010110294117647,0.025058293715119362,0.04462506249547005,96.86672973632812,931.135875823579,1216.8793335486805,-387.51947021484375,169.24838256835938,-16.629589080810547,29.29461669921875,-21.1729736328125,4.430469512939453,-17.42031478881836,-19.751745223999023,-11.026336669921875,-9.359465599060059,14.643165588378906,-11.047983169555664,-21.267236709594727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
185.0,3293.5916917120476,-995.901410902154,1610.202870481488,200.0,572.6411250439957,0.04192793996710526,0.025524817407131195,0.05121864005923271,44.80263900756836,1084.1583228821307,1405.966946516246,-360.4795227050781,161.21849060058594,-18.559389114379883,16.42130470275879,-36.33756637573242,6.62690544128418,-6.76772928237915,-13.193047523498535,-24.704870223999023,-11.418261528015137,8.740509986877441,-4.612918853759766,-11.516889572143555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
186.0,3629.6111862981534,-997.4806663768386,1551.0105979896052,432.0,696.347969148972,0.0785875822368421,0.005533585324883461,0.011933553032577038,41.551971435546875,1660.8186466492373,1822.8797734770783,-590.833740234375,123.91769409179688,26.456993103027344,14.850043296813965,-45.899173736572266,30.59034538269043,-7.123832702636719,-26.623884201049805,-15.734098434448242,-25.24752426147461,23.812911987304688,-5.267002105712891,-17.61720085144043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
187.0,4720.250223065117,-522.2551372589554,3881.32012956133,1134.0,2629.862293307239,0.3009545110887097,0.00016793599934317172,0.0003529597888700664,9.137264251708984,3542.9970126893686,2399.0609107598734,-871.45947265625,30.499370574951172,-19.941240310668945,15.528816223144531,-10.62364673614502,8.955751419067383,36.8679313659668,-30.096389770507812,-40.126888275146484,21.241666793823242,1.3220003843307495,-0.004452290013432503,9.793144226074219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
188.0,4719.510596324332,-955.4150400909006,3479.6290985105184,770.0,2448.3459999558863,0.4010498046875,0.0017753762658685446,0.0030397088266909122,31.220874786376953,3926.450791575874,2803.0879479979253,-772.44287109375,30.149585723876953,-2.705721616744995,4.374233722686768,-0.033823300153017044,6.811835289001465,5.786868095397949,-5.17251443862915,-2.7899930477142334,-0.5708764791488647,2.069571018218994,-0.598308265209198,-7.568337440490723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
189.0,2918.8741424687287,-997.1911031788851,1409.5481995531425,143.0,451.31380253596296,0.031888521634615384,0.016339708119630814,0.030610637739300728,185.96299743652344,911.7455104585323,1161.2002344280884,-422.5303955078125,183.06297302246094,-11.337382316589355,34.09583282470703,-42.10586929321289,3.602733850479126,27.004024505615234,-19.999164581298828,-25.783842086791992,-19.348360061645508,21.34131622314453,-3.7804408073425293,-26.889631271362305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
190.0,4704.9632358865765,-1016.7781956180831,2013.3942155611692,198.0,1877.3958791670104,0.0471051095545977,0.008964293636381626,0.01789599098265171,43.06983947753906,1474.0391726512644,1755.9319468493995,-517.8796997070312,111.29287719726562,-1.7478893995285034,31.117406845092773,-56.31599807739258,22.98355484008789,16.26862144470215,-31.820758819580078,-45.497249603271484,-17.70922088623047,31.481046676635742,-25.27845573425293,-40.17685317993164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,3883.4088938420064,-924.1122186779793,2220.967130700346,59.0,2021.1842764627318,0.039321001838235295,0.02171911858022213,0.04325808212161064,29.876379013061523,1288.4314652478897,1813.403253742584,-430.6464538574219,102.65990447998047,-12.134618759155273,51.390846252441406,28.882715225219727,-25.279369354248047,-38.52363204956055,-8.072832107543945,-9.12635326385498,-22.00492286682129,-14.917048454284668,-5.751558780670166,-0.19392035901546478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
