id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
188.0,1.140472654885849,-0.21594734030334944,2.1158630446478925,9.510314649687938,1.6988246170602046,3.516593989015056,-1.7810358813900398,-1.7285506484985642,,3.2793118699766177,2.9404405986031583,-3.87984734560495,-1.7886732852577134,0.9710122401289941,-1.104562470493513,0.8430232113412567,-0.18288113190688285,1.3100461783175994,1.7115278634435998,0.5767859140820208,2.0498952109057065,0.48656505496566504,0.45948728865435967,1.8218376315804203,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
189.0,1.1415408743043451,-0.18907135692779625,1.9397378072921503,2.5967304351019314,1.555202681657712,3.8886324506500296,-1.6673257466294789,-1.632938807504848,-0.20544381557427455,2.350058883707889,2.518013503317682,-2.260192123784484,-1.4053955274360306,1.0452900706972639,-0.4990237886780933,0.9387910540979952,0.3404605994392838,1.5378226252599632,1.4299434387189018,0.5583906663026698,1.6591513224551837,0.2498300336424965,-0.07913611398941203,1.1042755280789416,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
190.0,-1.9295356868166305,-0.20783139258680075,-1.0796444189997518,-0.17135213357330834,-1.480432584108808,-0.7038626419754309,-0.7250446605442522,-0.7556256672788,1.3646244385170871,-1.065943745965634,-1.6201105965928213,-0.1522743647849438,1.5799022771289353,0.7179573200842201,0.6187592270612545,-0.604913222989791,0.13298997670313525,2.627007877105516,0.24214963223372005,-1.2378900159423125,0.17023554499668703,1.6785455859127707,-0.42484976970193383,-0.4652567681103053,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
191.0,1.1017964954182924,-0.2164725718944906,-0.5331613712329186,0.07146212683680045,0.3092997226178236,-0.5145629820243314,-1.2022181855219531,-1.1602085780794213,-0.0852204348916023,-0.4288013235139303,-0.12118125030460988,-0.7266708371977156,0.17874874792206785,1.0816134660679064,0.5067451231216166,-1.126309685048638,1.3859742984425711,2.0759051209589563,-0.7049027680015726,-2.7779024252328455,0.3002073113948927,2.4302567733834737,-2.7604387296576256,-1.5446216636088008,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,-0.6778036593352966,-0.17471462832388152,-0.29675584159859186,-0.5421957312905654,0.5854781836729956,-0.6113999964377338,-0.37700832202901785,-0.35318115109843107,-0.21908558178782342,-0.6391158694177879,0.023666339378016075,-0.20116654417800583,0.010209376536531561,0.6877242102669774,1.2691975916424105,1.9997945282240526,-1.7342592538426274,-0.7368626937842857,1.197592983610278,0.06339359289876587,-0.04040978642890399,-1.0094766098542396,-0.6389960279436183,1.70332285101803,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
193.0,-0.42029168092908487,-0.12779489578580497,-0.004748987382546072,-0.2861370566762688,0.15392695189795427,-0.4227203781295976,-0.3748906146851576,-0.4281068143821573,-0.28704739587604616,-0.34202613163521645,0.12315054837601834,0.3078519178494632,0.2391673759576143,-0.47149687975613147,-0.00804445605018201,0.9768001831286126,-0.7322757155908692,-1.089527365172374,-0.019185543266059576,0.49998211801928943,-0.4228566190181276,0.7752792594318512,-1.4248173488565927,0.2994498751513996,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
194.0,-0.6504687340688398,-0.20828793207787155,-0.8627494958813694,-0.6481510449240674,0.225056267016413,-0.6556179753345145,-0.4957664769344949,-0.6711961530301677,-0.21954733555869366,-0.7841991476835601,-0.21981474133310644,-0.31387352699641546,0.24124980619976363,0.839733176478866,1.1075628080866637,2.3853079028287896,-1.2449639193201116,-1.4890781533955233,0.4254754273697158,0.344416171894171,-1.350151396345489,0.07004165107040426,-2.5514928225725555,0.8611684577243675,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
195.0,-0.4457310318294409,-0.13837132758793624,-0.5689317863071532,-0.052152405735618565,-0.46120614857003844,-0.040586087042929056,-0.4488080368525517,-0.4149338672957754,-0.33834334360413604,0.08226918562912527,0.7899366586519205,0.3770382114495692,0.10944214496272942,0.34572198345152544,-0.12277101348606023,0.7892053351054135,-0.058654020000392854,-0.8296571582934703,-0.19775783111696174,0.6240607696114601,-0.1301977481995163,0.9685761148805874,-1.0329649005960349,0.34658562205635757,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,-0.46853828543945186,-0.21573257787911557,-0.21427964810016698,0.9853267069257553,-0.4019315516164439,-0.40441906712802345,-0.5566336014072064,-0.26896411903371753,-0.08543172691466858,-0.4737142607441259,-0.39037661727960443,0.1877747166346518,0.7191899633205983,-0.47798584996997917,-0.6121808320104258,-0.046675916253453825,0.6920160977302969,-0.340127324593141,-0.4022228210791808,1.053156916737172,-0.6044884806548874,1.4867639912736061,0.7175564243525459,-0.7674011216934095,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,-0.7523628210025409,-0.203478050667145,0.1882496004679639,-0.5157069028821899,0.7779635418393546,-0.5574153528418663,-0.6772212057628139,-0.8748630230915714,0.2790468967588567,-0.7614038432959978,-0.9896315111565847,-0.14566764144966093,0.6781919596719257,0.17152764962430947,2.250666683198051,1.6677629303510335,-0.61836709011029,-0.41464829591511915,0.43421828076684194,1.6307865644071666,-0.5609607896588754,-1.4550577442159314,-1.6433567392586135,1.1311530012663595,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
198.0,-0.5365276510145107,-0.19044025819810775,-0.6401999461861025,-0.04332279626616006,-0.3913337404464837,-0.4916702156802934,-0.4702478202444697,-0.5005261954820094,-0.07823827663606227,-0.7059574231471581,-0.8710094409423211,0.19008119605598522,1.159521856257093,-0.3636050196722708,1.0307109991464716,0.5323959555482409,1.0583656154309808,-1.3919744939361225,-0.4038359483545266,1.1652125934405633,-0.5785784277941407,1.3358385848142886,-0.5215761768839619,0.7068241767216636,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199.0,-0.5511823677802369,-0.13449189740739695,-0.7457272647770051,-0.7143731159450061,0.29422689997171025,-0.5012272544053511,0.21449060942857068,-0.10211623292549925,-0.17124736860463646,-0.41702996509336365,-0.2750535698976892,0.11469612410991077,0.11775935436989766,-0.016802718331488185,2.6459753883790227,1.0968818437058345,0.4175030640927952,-1.396090406658851,-0.26639649600401394,-0.32363601328594854,0.17393332978672932,0.3389241983117915,-1.255913068142147,0.9946906376910954,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200.0,0.701194480007508,-0.21650628043083603,-0.3395596611038729,-0.4759736602696266,0.5028452895061197,-0.27171658926016196,-0.8312104525360555,-0.8516519671864916,-0.2582049703328068,-0.32932575335469483,-0.014488102551400641,-0.18028266542579705,0.29388415776615845,0.4632142819105621,2.0216873608962143,0.7169923533440717,2.218823848973828,-1.5295387621775738,-1.1504030782341534,0.6592366312131777,0.6092481250266,0.204391015783831,-1.9288556240419115,0.5621605582240032,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.7246900836475849,-0.1388395813930562,-0.11211936754707603,-0.33911471349301986,1.110978497086143,-0.5546127383955712,0.17674858885104267,0.29612184725071405,0.8819009310180206,-0.6178520584095101,-1.0653592363141702,0.007851856798142492,0.4694462387924285,-1.4089402774766182,2.7257340815135276,1.3046118076571618,-1.4595498466460473,-0.40742067640943497,0.0028004784390087394,0.2800776729415401,1.0575656624883065,-0.6659541450483294,-1.9456131629996831,1.4232028858561785,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202.0,0.663747890134129,-0.2143354666280327,-0.31356951587060133,-0.5112920981474606,1.1538662665624497,-0.648577206242961,-0.8123099777594082,-0.9233411445190135,0.7120793508493848,-0.8788471214990353,-1.4130811002547123,-0.5303231818518193,0.91493423556216,0.4033336550936631,1.1217154691707003,2.10798525603519,-0.33629157815282684,0.6301084314301367,0.9251970297154224,-1.2956064491976154,1.4976600525224393,0.26212471859104564,-1.9557969077236155,0.6528611456838275,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203.0,-1.831750515597813,-0.1938488845187681,-1.291204612572091,-0.47155885553489735,-1.575342393436935,-0.6877977743103822,0.7020632909917951,0.27627879695265883,0.14296345455727097,-1.0673529647157511,-1.5264061690227546,0.29778326928039034,1.3286290142160555,0.38009539940407727,0.40391269596580615,1.2662071642457453,0.37606725663531565,0.07112281531875025,1.256023656246396,-1.4067422424477851,0.804485868588373,0.16860844497059896,-2.1997602256013984,0.5004000851103418,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
204.0,-1.8261047104397465,-0.2158524304527882,-1.0156451207572905,-0.052152405735618565,-1.311310679568257,-0.5821310733840546,-0.2039885108485765,-0.2946949113641636,-0.1406490014584575,-0.7454576029967915,-0.721819523450498,0.40718091557214425,1.156361197524641,0.09427062644623828,1.0864038990254556,-0.08952673094994837,1.2271526662544858,0.4208411566625995,0.5889274547450158,-0.9542372880885939,0.7768425452741998,0.13587720392306776,0.49483826915038637,0.48391925300408456,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,-1.5969746922529757,-0.1847002443140388,-1.2146815620845757,-0.4318256129223341,-1.4502238042046698,-0.6328390165089002,0.0020032071102681166,-0.24387960445318782,0.11566002762571158,-1.0438463470646009,-1.3628191899875965,0.1579838857475648,1.244957947158807,0.3701461803265296,0.858126406625829,1.4241470922133228,0.6011506917065125,-0.1767393170430081,0.7301778572528423,0.18247734755721023,0.26181024008057374,0.34600085938926756,-0.42102578858142603,-0.38255171374763625,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
206.0,-1.7998702165872906,-0.1776389036187558,-0.8437587897006582,-0.5466105360252946,-0.7361244327101676,-0.6811057833177694,-1.1807431532028128,-1.1714853068924105,-0.28006678583097006,-0.31139821900945647,-0.04017882828566227,-0.5158068482325058,0.0032498204915828435,-0.6624289260785009,1.0096779087328998,1.2035435899622862,4.1171017511452215,1.108535625809944,1.8423443706010094,0.843132381091006,-0.5914706145688796,1.3810179891187946,1.0104478747877408,0.09141060962388341,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
207.0,-0.9997976683825969,-0.21510932855817563,-1.0762066084800748,0.48645377190135,-1.1406115416253555,-0.6372312670311725,-0.37407235753698653,-0.20228312010475688,0.08720597067735165,-0.9032272789120928,-1.173344758077704,0.1361927476342624,1.1576558462382354,-0.02483241391680421,0.4571580860059306,0.7584968629524381,1.5655839061176042,-0.5954435515326092,-0.42365249188820536,0.9014242094644777,0.33891729545892935,-0.7917573445868767,-1.0251641666427855,0.8442461235725256,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
208.0,-0.49650555249153844,-0.14366101773940942,-0.3373569183508989,1.1663337010496544,-0.6794788515481954,-0.31968487617151936,-0.29558643338326446,0.17465980000882397,0.06504627948592626,-0.6656584817884726,-1.238197501000679,0.3117785951936574,1.2003006096864361,-1.1689223019777393,-0.18858668350558103,-0.6869550944507176,0.6129246584136563,-0.4745718571039904,0.5027871152887494,0.24416107504476994,0.19892097817162863,0.2256049234084496,0.37896543241985003,0.01637555903821754,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
209.0,-0.38658458451583677,-0.1366982525984037,-0.4277118617759981,-0.5289513170863777,0.20936366873783144,-0.5187044438668751,-0.6024813086268973,-0.6945048262732989,0.45525879302792976,-0.8862657456122757,-1.4456052274486655,-0.06394425521940728,1.287641436868574,-0.8447639837735175,0.775627965812971,0.8847267474935678,-0.36666856393039915,-1.1158282393820418,0.7936450258748153,0.35824025694179473,-0.41545575608558283,-0.19194550325831375,-1.84744078632567,-0.008401235176034836,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210.0,-0.5187443079106138,-0.19028725491256823,-0.6067619106480677,-0.3523591276972076,-0.9241683589648759,-0.41449847783967897,-0.603173513201138,-0.6859148561434955,0.20773113628470746,-0.7462868793321751,-1.0994778384981345,0.04803600090104834,1.3008807541208225,-0.6044565390977635,0.31794570618611884,-0.6105448579917622,1.3369567452437137,0.021240823957632313,0.12482896512860671,-0.21728713789358942,-0.8634736141787221,1.9702624205092343,0.024023136872270152,-0.7197971455616551,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211.0,-0.44727662721735467,-0.21481607226089153,-0.4813710703735247,0.0758769315715297,-0.5893882756739133,-0.40842408881951514,-0.5613839517052561,-0.28660067372705095,0.08869174955433366,-0.46890309061317215,-0.6067345948975138,0.1368492467585715,0.8058566556571622,-1.1046721516788252,1.0656461176025505,-1.0640576883151551,0.8763209756233781,0.35685073766283915,-0.32272454120123856,-0.9900940616185668,-0.35553228394075753,2.0011042562202968,-0.3033128271969755,-0.5190701269333549,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
