id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_ga,is_ma,is_pa,is_dha,is_ni
287,1.5191721310916162,-0.47524243366634944,4.00775543309898,0.1872513545081989,3.716271025360276,2.6195161280321306,-1.3970055015105665,-1.3200241873999166,-0.8588410938472181,2.1024093303956937,0.8469070407568431,-0.6499142079755358,-1.4349074237189399,-0.44812549198261553,2.5191493035894816,0.298690826897651,-0.013432875585883882,1.0848936109601945,0.21003486885412617,0.23836246627778593,0.36502151505619285,-0.7962199012046074,-0.7974721375466889,3.013275640533244,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
288,-1.8520592120022046,1.1435998704117099,-1.4526974394618062,-0.3529192552450033,-1.9540256324137473,-0.9802227542836246,-0.6968461403110598,-0.7168804068681133,0.15164992580376202,-0.83706281749195,-0.05478108686625308,-0.7361162415842991,0.7655396588052765,0.8310144062733649,-1.283076172323319,-0.10352875301553276,-1.9973332263909784,0.4467853421293449,1.2861833195238161,0.12000272910021748,-0.0034026679600312163,-1.2747159538747947,-0.2087688600858334,-0.2550221052492866,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
289,1.3795270984766683,-0.14308479519482944,0.26020174687399705,-0.030559375230995507,0.5357832315186011,-0.18299378745926598,-0.1933237704206634,-0.49265008280707984,0.4917663127920317,-0.26810166640407984,-0.6064860795488961,0.8440143329826614,1.3595683520024997,-0.09285503286649498,-0.8654604614018143,-1.4979892316910375,0.6516049107891144,0.38311957329981516,-0.802279184742721,0.11418939292161315,0.6977644095356077,0.7570122215361543,3.143015471701884,0.6457244457567324,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
290,0.6005060761075305,-0.17364420811225612,0.4366193014508196,1.1281937069815189,0.10887773042998845,1.4093595260120253,-0.7374128504214491,-0.30635074661892187,-0.08456956153717422,0.5855379421652517,-0.03846617660119737,-0.29950897465941045,-0.3294041142796517,-0.9360392138000224,-0.6901335949492696,-1.1210604929182686,0.6562884204883549,0.706250139155643,-0.15800461723161824,0.9156148024527856,0.38371965285389475,1.6119562326295573,-0.42372144497847575,0.30898271960254275,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
291,0.814846699967017,-0.8339968806319576,0.12799750968284354,1.433128728616391,0.025695704804119663,-0.04522585880273176,-1.690930410134136,-1.4805651839927048,-0.44262405339319705,0.25297871368627217,0.4810421231181037,-1.6288644827580117,-0.45184202257501666,-0.7380766613424536,0.7718355641793809,0.451720332959349,0.6342751461428788,1.284335812729347,-0.07679556384313198,-0.7341947827038698,0.12335677531101644,0.6826806777914219,-0.39616396556931216,0.4337682798267362,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
292,0.6860165570875643,-0.5556211449593618,0.8969253450105675,0.24823835883517337,0.5963655657638449,2.9165259337390315,-0.9066159209256655,-0.6298140055044962,-2.771556167595442,4.0845784586238,4.645355985649561,-0.03096566807239769,-3.2490798688981024,1.2093164789386053,-0.40835591587804165,0.28141895052732124,-0.03386447710983978,-1.5474337493758057,-0.4257250409821456,1.496259809119017,-1.5944422470414126,0.377825335843145,-1.6663602054220668,0.6544428361133813,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
293,1.4393532180508586,-0.3146274576445624,-0.4343248954532153,0.4660490885743678,0.3047124014008468,-0.3943442434043218,-0.9516781175529259,-0.8386390249558463,-0.8269063078347826,0.17864489186652815,1.0162997937069898,-0.47992539797634587,-0.4504211947316276,0.6407370273244013,1.2311050753141195,1.4854892204424337,-0.6630674020018282,-0.3175910474630677,0.5264622379231477,0.658227236313697,-0.7831324424152704,-1.3647473867314064,-0.4442423437850067,0.16278447476532656,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
294,-0.4332684344425659,-0.5137807041364646,-0.19255702645772083,0.9452326940005955,0.34020754169280915,0.07313702888613555,-0.6657387348913462,-0.4613989465888503,-0.42440491881480413,0.39398761012173916,0.7024697933323135,-0.2740090722404337,-0.3748359623486897,0.49040452843775256,1.5566133532699618,-0.03243653419266973,0.7322505577209051,-0.20120062032603117,0.8270353320235685,2.060895288816748,-0.04931827786259816,1.200902454652961,-0.23705538702544185,-0.2957037028873125,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
295,-0.2952665802579588,0.4998690469787011,-0.9962820955141605,-0.2657949633493255,-1.0667824673020163,0.12258586639649016,0.4860225811541182,0.6017299597848362,0.029225549517001313,-0.10125049066717087,0.2731785806372974,0.7339046083324916,0.3278792727281789,0.7844038582800744,-0.03643160407358433,-0.45925034660360786,-0.43693445209149995,-0.9025735475314216,-0.32837919059217546,0.33762292285236895,-0.4365848786636199,1.2240904915267794,-0.2883919184662808,-1.2631870539780286,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
296,0.8109531211060299,-0.5571825072998369,-0.4072602464089612,-0.5620175557946299,-0.5215703396452556,1.5405239836283164,-0.6523580360950091,-0.2442067764136704,-1.2358819817039046,1.7357910625198472,1.6848879367717053,-0.5120264442220885,-1.6401512723565286,0.5377526022835422,-0.018840268130038997,-0.45358367537098887,1.725294790588142,0.3826092313746081,0.40198709306976366,0.2117622585783691,0.3156536573978756,1.3511295099800873,0.28668394108155815,-0.2548457912611309,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
297,1.498234446282042,-0.3841580305909563,1.3789002230270608,-0.5445926974154943,1.8148812913895418,2.6022981682810062,0.6427372437801956,0.9373493439328969,-1.9866088304816292,2.8891871577406043,2.6691225588873606,1.3087155001939363,-2.574444124446101,0.6485439250000659,0.696811999380573,0.6534302743407694,0.18837553552589079,-0.6427224794633509,0.43698776301647435,1.0148307403516246,1.2504009333917188,-0.724600863104968,-0.6447961684301173,1.1723346303526558,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
298,0.214694993018404,0.3755039466223282,0.7768457957834606,0.9103829772423244,0.3631398313078415,1.0595370894695826,-0.2588121907458078,0.35044144224608176,-0.41139741193934937,0.7251799790837564,0.1551010994342472,0.3375765789398001,-0.35038601975340866,-0.8922015248180751,-1.016903939983851,-1.1930339537955574,-0.01031414359665937,-1.7782386186268317,0.9644750809230243,2.3675537451194075,-0.3651177484657121,0.8967989483218171,0.5055437144813968,-1.9679517679827174,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
299,0.25080812819074205,0.5397133859468914,1.2565052977296787,-0.13510852550580885,1.2548836432430548,0.26057124036456103,0.25446228928986425,0.12354609897515084,-0.767445883533491,0.5819068360196518,0.3666866276667915,0.9449805377867635,-0.5186761726263333,-0.351054059177858,2.1090795856884634,1.8432586406848164,-1.2917264378947941,-1.319250658559086,0.5566456746975667,1.0938251493075137,-0.4611829542516092,-1.9836078182954349,-0.7041394404287535,1.3230296641149426,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
300,-0.47938160895166876,-0.7877979449344641,-0.9321373796974108,0.1611140669394956,-1.3117469185578652,-0.7200506486964305,1.50925918770105,1.1614435807993613,1.397254102918179,-1.4635691777193218,-1.5602298823208651,0.7321446259485713,1.6767617310101526,0.49266912337311564,-0.8921226314914827,-0.5398276799076024,-1.1633875774495903,0.9329767359864308,0.15831922297233583,-1.5857007130242966,-0.9291476124433663,-1.3832071120036045,-0.648239269875875,0.8023931132073465,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
301,0.3953979950313331,-0.7803703740849292,-0.09219614069219755,0.7274219642614012,-0.3477256595458645,-0.19298976964811357,-1.167993546434694,-0.8127746518388956,0.49179434388848936,-0.09096240273839813,-0.12824236662619845,-0.77183210774378,0.19487293327482158,-0.6922470745878935,0.4813317958847857,-0.5809344597322875,0.34704597521738634,0.4754482824170746,-1.0246115424181026,-0.37382214783245943,-0.7466094929168722,1.4755843097798618,0.405106005232598,-0.8450031276107697,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
302,-0.973761945837469,0.8371362622089796,-0.6529269507731817,-1.145750311495671,-0.49317188676576823,-0.9279216419417798,0.35797091542533294,-0.3724867813348399,-0.6718447509455028,-0.20940922172840915,0.23844959942208796,0.5956280675354835,0.37002425678125833,0.285805732020526,0.3291546424126293,0.9966942836327848,-0.31891008686647576,-2.267939254773295,-1.4248892154717956,-0.5850792552784204,0.22987712730467208,-0.6858520778429134,0.3603493139953485,0.9852896988481313,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
303,-0.3247396135445327,0.17694268585193318,0.0031139468315307087,-0.6578542768798755,0.5023950500759325,-0.4983694169007,0.37031926883926897,0.18019323938064793,-0.6564657414351226,-0.2637244181911236,0.27507898731303126,-0.36564624118183126,-0.439279282813124,0.1266078606328556,-0.5846253966155521,0.6038745199411135,-1.2245566256348517,-1.9084998804380746,0.6382406974009734,0.049301795449829135,-0.9557621172058468,0.5852924067227323,-0.8675549254198042,-0.8069197755053885,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
304,0.16182988869666606,-0.5406716555359267,0.12791705608956352,-0.7014164228277143,-0.06875728596162783,1.1537951033358982,0.2226712348360082,0.35041646256983194,-0.019071670306537728,-0.061761581809263014,-0.5094248451457153,0.1479117788978284,-0.0018464164499925105,-0.27030960274351684,-1.9119409878138598,-0.9025161768842809,0.444933611411426,0.1967224849083595,0.9265862901313544,0.4035123091562894,-0.3429014562130854,-0.015499841084568504,-1.238621454231858,0.6768544247320601,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
305,0.18347496710227698,-0.1052587575459026,-0.770263544720784,-0.5184554098467911,-0.46829799360980817,-1.2407504481700264,-1.4711139468773493,-1.4565526895827292,0.005446554768138417,-0.9092085974590097,-0.2473003930597849,-2.02205971124367,0.41850749064377557,0.7074132350436944,0.4455423160517482,0.7882408408348408,1.0246149185922575,0.9421092232886008,1.2932663581882422,0.8342458996265303,1.1083251222970043,-0.6085752914638494,-1.040041261232642,0.8550149381781343,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
306,0.6354251658587519,-0.3126591051205512,0.27234059708105546,-0.7624034271546888,0.1408603917515461,-0.9643580455497289,0.12108305645641475,-0.3413407679208281,0.8439676960838735,-0.04087314540070196,0.2819095559948917,0.4327924325012606,0.6612335736408176,-0.24098458704339923,0.07756702991225896,0.8741405515908462,-1.3109905775721309,0.9967216111616037,-0.8671336144396288,-0.6271141476467901,0.41707509148351846,0.1730291202704605,0.941305249875319,1.4873516023926039,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
307,-0.5051319014805208,0.64842231392478,-0.9483157837303554,-0.988926586083451,-0.5524294909264087,-0.5285008464651683,0.2730473857975805,-0.008412943888680316,1.1531593149647628,-1.0479347367666516,-1.1365505567009415,-0.09686289300111793,0.6774155621859855,-0.15670119748732975,0.8785653012405769,0.9503783312948993,-0.15479691340252075,0.3594651023344775,-0.4521271043161574,0.42157768598390283,-0.11461378174613103,-0.9355659527287689,-1.0060140843388223,0.7875860235560806,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
308,-0.34149813938019863,-0.4903177200556048,-0.29501000697284335,-0.10025880874753773,0.28576411765153675,-0.2851015063469965,1.0729937202534117,0.819088791237495,-0.05869973449099414,-0.32097864295329054,-0.07878994381144525,0.8075057488181774,0.16732572642522034,0.16353275535329362,1.0590182423165146,0.6803123160800263,-1.0724053148593478,-1.0429061963607544,0.26984779362927774,-0.2731704233269253,-1.7987011534731459,-1.3901998006348222,-1.4809839101251943,-0.4713728230224903,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
309,0.6049693581529673,-0.5773784701801291,-0.7889242584969517,1.2588801448250355,-0.2192985708110008,-1.1686018579105657,-1.9421545451105258,-1.832304590726897,-0.45175320651261075,-0.8564194163692909,0.26698379609987033,-2.7293732401912822,0.5399533942603459,1.4231344360834144,0.5676153352466979,1.1625317764188245,1.4437208622594973,1.3372937873373234,0.3141584742102699,-0.1685299925027895,1.2524121058212883,0.09214591092195255,0.23724277987832423,1.6729061566050558,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
310,-0.32790030058511505,-0.642739243700657,-0.9493671042807446,0.05656491666468226,-1.1829466478085728,0.0009514158819160961,-0.04597835877369924,-0.17317472515279714,-0.5148806732274164,-0.4811191650838135,0.3221467254157931,0.4207713172597421,0.7530176478810692,1.9353215987751402,-0.4939847039812373,-0.9683113255097826,1.5421919077726656,1.296701200090187,0.6803439043562799,-0.08979948790313419,-0.7871026353781523,0.7263475775775488,0.8528676384887678,-0.3626834627090156,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
311,0.9403496888267995,-0.7001045100700791,-0.05790452917143636,-0.38776897200327437,0.7266629060915057,0.07378611863865796,1.4044665108236827,1.4861595964693577,-1.0828708276458974,0.9340088028320835,1.1003251531185994,1.1317935533573382,-1.1615991332434035,-0.22858290856094557,-0.2131998171536792,-1.5800340515529858,-0.9023515463049268,1.3804592136381488,-0.5196634945412193,-1.3138629788271479,-0.4445739673960878,-0.6166221659973273,-0.6210123445009048,0.9128506978785234,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
312,-1.4738589846265655,-0.8201296151056527,-1.4576632642455303,-0.004422087662292178,-1.4268515792632135,-1.248734252126054,-0.9659009756227976,-1.0421086360037104,-0.5112844273011095,-0.7881562735072476,0.6585949417447022,-0.7275341093364022,0.9755394185008516,1.6381795461960753,-0.6060794196311539,0.793756745444015,0.4363697697746867,0.8573644027085547,1.260647912717473,0.3177559964076456,0.5691509351861432,0.09012723696976356,-0.6506553491149999,0.6491658538795859,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
313,0.6024996729927566,-0.14594482621186083,-0.6962715501460184,-0.10025880874753773,-0.13998691646679456,-1.146502616103751,-1.7619982338154647,-1.7420402053421473,0.13249857758163575,-1.136089929812181,-0.3715729663044513,-2.568759603081543,0.7389198522712448,0.7518489487284101,0.13656858966221158,0.9941706880179909,0.49762365649838025,1.1269000009866317,1.3436351090362806,-0.2535623903962289,1.498002226337214,-0.5234100400841246,-1.6582526027422249,1.3677372281870412,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
314,0.573860795903363,-0.647813671307201,-0.9022363648346376,-0.36163168443457105,-0.9219529247766692,0.3174111390854577,2.3033499366329693,2.2665845296532297,0.360366595043343,-0.44898826165863154,-0.6072143900341884,1.3889074601367664,0.7468081386505215,0.8592722775851478,-1.0060540229496702,-2.2627602817728922,0.1701475581157026,3.476709117459901,1.082935476098291,-0.795069075177127,-0.1402017044806124,-0.6604766017871796,-0.588288281849461,-0.2580222590654913,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
315,-0.4398622752641197,-0.7820186843282506,-0.3158893717127587,-0.5445926974154943,0.40699145504884804,-0.6968781445313754,-0.9062202343412863,-1.002425427923898,-0.884420727170455,0.07541107464689534,0.6045539524547097,-0.5198097283705195,-0.6204626876250195,0.12120646018377608,1.726504951361674,1.2969759076053842,-0.7866697608861393,-0.9391670942253154,1.1914586503046516,0.1485449418422426,-1.1317238618366547,-2.107271669543233,-1.0333674707202272,0.5923358817833259,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
316,0.012966883712353472,1.5483701074922203,0.3843100022514918,0.3876372258682578,-0.2581944431069835,1.4657980383084352,-0.18338461557506433,0.13842071556700689,-1.2651626181921332,1.4904395791316263,1.060868685764788,0.4757253556627417,-1.3061883796164084,-1.051455091580026,-2.3132811121603867,-2.058401545350337,0.25896766716128466,-0.32030721795437544,0.1077348073844977,-0.4698412727957958,-0.6467817044260223,0.8148793750021722,-0.6170736122633459,0.44982223947409905,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
317,-0.46093036527831854,-0.24202965867860962,0.8537805236614936,-0.7711158563442566,1.0008574945746282,-0.31184151959684925,-0.12923694187373003,-0.31155380501778046,1.4618880613810687,-1.0213019532164809,-1.4605848551733134,-0.528721595173204,0.4249932069344877,-0.9020949848883606,1.9746571004626783,2.849873911549603,-1.058612485709462,-0.13479223784028907,0.9116747070743806,-0.7525400833984092,-0.6584703780349761,-1.4756633235633294,-2.6579031135545477,1.8292876660431003,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
318,1.11775030652373,-0.5139675496298153,1.0872713149273694,-0.3529192552450033,1.1916624194875864,-0.010442822188681044,-0.32758181229398114,-0.3795396368009863,2.000866030965858,-0.7920210616677859,-1.7963935650416625,-0.21290558118161015,1.132293947357648,-1.7807448592504485,0.8362492332323026,1.7006339347909223,-0.9618973108569361,-0.4177384537274221,-1.5184548345837785,0.423545352612359,1.324420784634355,-1.8476995833670384,-0.7574552107811782,3.2782637531021295,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
319,-1.4718954392200587,-0.7770423043568311,-1.2430272396175162,-0.3006446801075966,-1.2802038833929108,-1.1510686267766685,-1.330117191003505,-1.18359209115513,-0.43791590730740254,-0.9744868481936277,0.32001070308525315,-1.7013847907989434,0.49463296531049306,1.5267999910317467,0.03263297261727018,0.7354981455282111,0.8971331187235934,1.4111899368979777,0.1081505545053675,-0.5434560111895387,0.8062091041682118,1.3307790371010988,-0.011892383271578405,0.7003360217997108,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
320,-0.9222748384126451,-0.7370721684228205,-1.1487389428608759,-0.8495277190503666,-0.9864354546628471,-0.9069884974229274,-0.39959179675412604,-0.7089095482997878,-0.21572778060868913,-0.5790728175867829,0.3098534249498944,-0.3439999097240906,0.6408682185030552,1.4642408077099527,0.16525067652675415,0.5629740230211663,0.7257246889093574,-0.6124286541907608,-0.42764730033495835,-0.6279313704576364,0.5673732827414482,0.3661357891076347,0.2595718731060618,0.4108713975157245,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
321,-0.8766683500477684,-0.5522782755882261,-1.279768316530686,-1.067338448789561,-0.4734598729049869,-1.3243532082949323,-1.0447526861052707,-1.3474846577472432,0.7752192757832415,-0.9506117778709159,-0.6215294617753321,-1.4854125290516609,0.47623663880841244,-0.06938836488431707,0.956093497832347,2.014357368744172,-0.9734564379748195,-0.22835083306195553,0.039214199485539926,-0.08435088029971617,-1.7374283684464145,-2.723032742346792,-0.8988967026703327,0.5888529374015057,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
322,-0.4771818407094103,2.017677887949288,0.3635532765095726,-0.8582401482399343,0.11623604165227537,0.17764047904226687,-0.01731483830831667,0.05144980942405297,0.6011698854011718,-0.7391602068028706,-0.9972158001307238,-0.544153301391885,0.21937015877362234,-0.2205279212699723,-1.0896615738053943,0.03769074110551011,0.33929191099532,1.7069326083637115,1.3597072514864912,-0.7327723108919026,-0.9402432088703413,0.2807438844959349,-0.5330908461606015,0.865809985037693,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
323,-1.532093832870021,0.6510696000731448,-1.2977790737499064,-1.0150638736521542,-1.2340229394404472,-0.75923944250498,1.0710057322138649,0.5338240109246375,1.045624841492499,-1.0202756441660104,-0.7799009524387833,-0.017145208787776887,0.6760804053460036,0.3646808905627457,0.05844821189788205,0.399318951378763,-0.5449001542908409,-0.2372260294853482,-0.5574160416727925,-0.1873906507261308,-0.452017019541448,0.24669041600517505,-0.7474869113638214,-0.8582212011327562,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
